Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:CYIENT,,MONITORING,2026-09-04 10:04:30,42.89,2026-09-10 10:04:30,2026-09-10 13:49:37
NSE:RADICO,,MONITORING,2026-09-04 10:04:30,46.41,2026-09-04 10:04:30,2026-09-10 13:49:37
NSE:TATATECH,,MONITORING,2026-09-04 11:04:32,48.02,2026-09-10 10:04:30,2026-09-10 13:49:37
CYIENT,Volume Shocker,MONITORING,2026-09-04 11:04:32,44.11,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:ICICIBANK,,MONITORING,2026-09-04 12:04:27,35.3,2026-09-08 11:04:33,2026-09-10 13:49:37
NSE:NAUKRI,,MONITORING,2026-09-04 12:04:27,35.23,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:GODREJPROP,,MONITORING,2026-09-04 13:05:00,33.04,2026-09-09 14:04:31,2026-09-10 13:49:37
NSE:OFSS,,MONITORING,2026-09-04 13:05:00,42.35,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:GSPL,,MONITORING,2026-09-04 14:04:29,29.19,2026-09-04 14:04:29,2026-09-10 13:49:37
NSE:PERSISTENT,,MONITORING,2026-09-04 14:04:29,45.08,2026-09-10 10:04:30,2026-09-10 13:49:37
NSE:PRESTIGE,,MONITORING,2026-09-04 14:04:29,42.2,2026-09-09 14:04:31,2026-09-10 13:49:37
NSE:OBEROIRLTY,,MONITORING,2026-09-04 18:27:28,29.5,2026-09-09 14:04:31,2026-09-10 13:49:37
NSE:COFORGE,,MONITORING,2026-09-07 09:19:33,35.83,2026-09-10 10:04:30,2026-09-10 13:49:37
NSE:DBCORP,,MONITORING,2026-09-07 09:19:33,49.76,2026-09-07 09:19:33,2026-09-10 13:49:37
NSE:DLF,,MONITORING,2026-09-07 09:19:33,36.18,2026-09-09 14:04:31,2026-09-10 13:49:37
NSE:PVRINOX,,MONITORING,2026-09-07 09:19:33,21.51,2026-09-07 09:19:33,2026-09-10 13:49:37
NSE:SAIL,,MONITORING,2026-09-07 09:19:33,34.17,2026-09-10 13:04:30,2026-09-10 13:49:37
MASTEK,Volume Shocker,MONITORING,2026-09-07 09:19:33,31.61,2026-09-10 13:04:30,2026-09-10 13:49:37
NEWGEN,Volume Shocker,MONITORING,2026-09-07 09:19:33,41.95,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:ETERNAL,,MONITORING,2026-09-07 10:04:32,48.91,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:NETWEB,,MONITORING,2026-09-07 10:04:32,37.34,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:NBCC,,MONITORING,2026-09-07 11:04:29,31.12,2026-09-09 10:04:36,2026-09-10 13:49:37
NSE:BEL,,MONITORING,2026-09-07 12:04:28,40.22,2026-09-10 12:04:38,2026-09-10 13:49:37
NSE:APLAPOLLO,,MONITORING,2026-09-08 09:19:40,46.78,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:URBANCO,,MONITORING,2026-09-08 09:19:40,36.02,2026-09-10 13:04:30,2026-09-10 13:49:37
URBANCO,Volume Shocker,MONITORING,2026-09-08 09:19:40,36.07,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:CCAVENUE,,MONITORING,2026-09-08 10:04:30,49.73,2026-09-08 10:04:30,2026-09-10 13:49:37
NSE:IFCI,,MONITORING,2026-09-08 10:04:30,27.77,2026-09-10 13:04:30,2026-09-10 13:49:37
FACT,Volume Shocker,MONITORING,2026-09-08 10:04:30,42.69,2026-09-10 13:04:30,2026-09-10 13:49:37
WHIRLPOOL,Volume Shocker,MONITORING,2026-09-08 10:04:30,41.64,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:AXISBANK,,MONITORING,2026-09-08 11:04:33,37.71,2026-09-08 11:04:33,2026-09-10 13:49:37
NSE:HDFCBANK,,MONITORING,2026-09-08 11:04:33,40.4,2026-09-08 11:04:33,2026-09-10 13:49:37
NSE:LODHA,,MONITORING,2026-09-08 18:57:24,36.01,2026-09-09 14:04:31,2026-09-10 13:49:37
NSE:ANANDRATHI,,MONITORING,2026-09-09 09:19:28,36.21,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:ANANTRAJ,,MONITORING,2026-09-09 09:19:28,42.24,2026-09-09 14:04:31,2026-09-10 13:49:37
NSE:BRIGADE,,MONITORING,2026-09-09 09:19:28,43.58,2026-09-09 14:04:31,2026-09-10 13:49:37
NSE:SOBHA,,MONITORING,2026-09-09 09:19:28,39.06,2026-09-09 14:04:31,2026-09-10 13:49:37
NSE:APARINDS,,MONITORING,2026-09-09 10:04:36,47.08,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:CARTRADE,,MONITORING,2026-09-09 10:04:36,38.22,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:GLENMARK,,MONITORING,2026-09-09 10:04:36,42.29,2026-09-09 10:04:36,2026-09-10 13:49:37
NSE:MOTILALOFS,,MONITORING,2026-09-09 10:04:36,31.83,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:ZENTEC,,MONITORING,2026-09-09 10:04:36,33.5,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:ZYDUSLIFE,,MONITORING,2026-09-09 10:04:36,42.01,2026-09-09 13:04:35,2026-09-10 13:49:37
E2E,,MONITORING,2026-09-09 10:04:36,45.21,2026-09-10 13:04:30,2026-09-10 13:49:37
ENGINERSIN,Volume Shocker,MONITORING,2026-09-09 10:04:36,45.77,2026-09-10 13:04:30,2026-09-10 13:49:37
CARTRADE,Volume Shocker,MONITORING,2026-09-09 10:04:36,38.68,2026-09-10 13:04:30,2026-09-10 13:49:37
ASTRAL,Volume Shocker,MONITORING,2026-09-09 10:04:36,35.97,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:ACMESOLAR,,MONITORING,2026-09-09 12:04:30,30.91,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:SCHNEIDER,,MONITORING,2026-09-09 12:04:30,35.76,2026-09-10 09:19:27,2026-09-10 13:49:37
NSE:ASTRAMICRO,,MONITORING,2026-09-09 13:04:35,46.14,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:BHARATFORG,,MONITORING,2026-09-09 13:04:35,41.51,2026-09-10 13:04:30,2026-09-10 13:49:37
SUDEEPPHRM,,MONITORING,2026-09-09 14:04:31,25.45,2026-09-10 13:04:30,2026-09-10 13:49:37
JYOTICNC,Trend Breakout,MONITORING,2026-09-09 14:04:31,41.02,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:LGEINDIA,IPO,MONITORING,2026-09-09 15:04:29,47.08,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:ABB,,MONITORING,2026-09-09 15:04:29,41.19,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:JUSTDIAL,,MONITORING,2026-09-09 15:04:29,26.65,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:AFFLE,,MONITORING,2026-09-10 09:19:27,48.06,2026-09-10 10:04:30,2026-09-10 13:49:37
NSE:HFCL,,MONITORING,2026-09-10 09:19:27,35.55,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:IXIGO,,MONITORING,2026-09-10 09:19:27,47.96,2026-09-10 09:19:27,2026-09-10 13:49:37
NSE:JINDALSTEL,,MONITORING,2026-09-10 09:19:27,43.03,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:MCX,,MONITORING,2026-09-10 09:19:27,44.59,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:MTARTECH,,MONITORING,2026-09-10 09:19:27,39.78,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:BEML,,MONITORING,2026-09-10 10:04:30,38.11,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:TBOTEK,,MONITORING,2026-09-10 10:04:30,46.88,2026-09-10 10:04:30,2026-09-10 13:49:37
NSE:JSWSTEEL,,MONITORING,2026-09-10 11:05:06,42.57,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:NAVINFLUOR,,MONITORING,2026-09-10 11:05:06,48.67,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:SAILIFE,,MONITORING,2026-09-10 11:05:06,46.12,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:ALIVUS,,MONITORING,2026-09-10 12:04:38,45.88,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:HINDALCO,,MONITORING,2026-09-10 12:04:38,46.27,2026-09-10 13:04:30,2026-09-10 13:49:37
MANYAVAR,Volume Shocker,MONITORING,2026-09-10 12:04:38,45.97,2026-09-10 13:04:30,2026-09-10 13:49:37
ALIVUS,"Trend Breakout, Volume Shocker, All Time High",MONITORING,2026-09-10 12:04:38,45.57,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:DATAPATTNS,,MONITORING,2026-09-10 13:04:30,48.62,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:GLAND,,MONITORING,2026-09-10 13:04:30,46.8,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:HAL,,MONITORING,2026-09-10 13:04:30,47.97,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:NATIONALUM,,MONITORING,2026-09-10 13:04:30,45.57,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:NMDC,,MONITORING,2026-09-10 13:04:30,44.38,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:TATASTEEL,,MONITORING,2026-09-10 13:04:30,47.63,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:VEDL,,MONITORING,2026-09-10 13:04:30,44.81,2026-09-10 13:04:30,2026-09-10 13:49:37
NSE:VIJAYA,,MONITORING,2026-09-10 13:04:30,48.84,2026-09-10 13:04:30,2026-09-10 13:49:37
PARAS,Volume Shocker,MONITORING,2026-09-10 13:04:30,49.86,2026-09-10 13:04:30,2026-09-10 13:49:37
GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",MONITORING,2026-09-10 13:04:30,46.69,2026-09-10 13:04:30,2026-09-10 13:49:37
