Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:APLAPOLLO,,MONITORING,2026-08-26 09:19:28,48.2,2026-08-26 10:04:23,2026-08-26 10:16:45
NSE:BDL,,MONITORING,2026-08-26 09:19:28,39.35,2026-08-26 10:04:23,2026-08-26 10:16:45
NSE:GROWW,,MONITORING,2026-08-26 09:19:28,42.74,2026-08-26 09:19:28,2026-08-26 10:16:45
NSE:WELCORP,,MONITORING,2026-08-26 09:19:28,44.69,2026-08-26 10:04:23,2026-08-26 10:16:45
WELCORP,Strong Momentum,MONITORING,2026-08-26 09:19:28,44.69,2026-08-26 10:04:23,2026-08-26 10:16:45
NSE:AARTIIND,,MONITORING,2026-08-26 10:04:23,47.68,2026-08-26 10:04:23,2026-08-26 10:16:45
NSE:ACMESOLAR,,MONITORING,2026-08-26 10:04:23,49.62,2026-08-26 10:04:23,2026-08-26 10:16:45
NSE:ALIVUS,,MONITORING,2026-08-26 10:04:23,49.81,2026-08-26 10:04:23,2026-08-26 10:16:45
NSE:ASTRAMICRO,,MONITORING,2026-08-26 10:04:23,47.47,2026-08-26 10:04:23,2026-08-26 10:16:45
NSE:BEML,,MONITORING,2026-08-26 10:04:23,46.66,2026-08-26 10:04:23,2026-08-26 10:16:45
NSE:CHENNPETRO,,MONITORING,2026-08-26 10:04:23,42.43,2026-08-26 10:04:23,2026-08-26 10:16:45
NSE:DYNAMATECH,,MONITORING,2026-08-26 10:04:23,46.84,2026-08-26 10:04:23,2026-08-26 10:16:45
NSE:HONASA,,MONITORING,2026-08-26 10:04:23,42.69,2026-08-26 10:04:23,2026-08-26 10:16:45
NSE:RADICO,,MONITORING,2026-08-26 10:04:23,43.82,2026-08-26 10:04:23,2026-08-26 10:16:45
NSE:SONATSOFTW,,MONITORING,2026-08-26 10:04:23,39.86,2026-08-26 10:04:23,2026-08-26 10:16:45
NSE:STYL,,MONITORING,2026-08-26 10:04:23,47.68,2026-08-26 10:04:23,2026-08-26 10:16:45
NSE:TORNTPHARM,,MONITORING,2026-08-26 10:04:23,46.55,2026-08-26 10:04:23,2026-08-26 10:16:45
