Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:CRAFTSMAN,,MONITORING,2026-09-02 09:19:29,45.59,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:DYNAMATECH,,MONITORING,2026-09-02 09:19:29,38.01,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:ETERNAL,,MONITORING,2026-09-02 09:19:29,46.88,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:GLENMARK,,MONITORING,2026-09-02 09:19:29,42.29,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,2026-09-02 13:34:32
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.72,2026-09-02 09:19:29,2026-09-02 13:34:32
NSE:MIDHANI,,MONITORING,2026-09-02 09:19:29,48.0,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:NAUKRI,,MONITORING,2026-09-02 09:19:29,43.78,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:NAZARA,,MONITORING,2026-09-02 09:19:29,45.63,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:NYKAA,,MONITORING,2026-09-02 09:19:29,41.67,2026-09-02 11:04:26,2026-09-02 13:34:32
NSE:PERSISTENT,,MONITORING,2026-09-02 09:19:29,48.94,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:RKFORGE,,MONITORING,2026-09-02 09:19:29,42.47,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:SAREGAMA,,MONITORING,2026-09-02 09:19:29,42.21,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:TATACOMM,,MONITORING,2026-09-02 09:19:29,49.73,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:TECHM,,MONITORING,2026-09-02 09:19:29,48.79,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:WIPRO,,MONITORING,2026-09-02 09:19:29,42.97,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,2026-09-02 13:34:32
E2E,,MONITORING,2026-09-02 09:19:29,44.12,2026-09-02 13:04:31,2026-09-02 13:34:32
BBTC,Volume Shocker,MONITORING,2026-09-02 09:19:29,44.53,2026-09-02 13:04:31,2026-09-02 13:34:32
NAZARA,"Volume Shocker, All Time High",MONITORING,2026-09-02 09:19:29,45.69,2026-09-02 13:04:31,2026-09-02 13:34:32
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,45.35,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:JUSTDIAL,,MONITORING,2026-09-02 11:04:26,49.64,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:MCX,,MONITORING,2026-09-02 11:04:26,45.71,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:NAVINFLUOR,,MONITORING,2026-09-02 11:04:26,34.88,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:NEULANDLAB,,MONITORING,2026-09-02 11:04:26,45.2,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:ALKEM,,MONITORING,2026-09-02 12:04:30,29.51,2026-09-02 12:04:30,2026-09-02 13:34:32
NSE:COHANCE,,MONITORING,2026-09-02 12:04:30,48.29,2026-09-02 12:04:30,2026-09-02 13:34:32
NSE:IPCALAB,,MONITORING,2026-09-02 12:04:30,46.45,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:NBCC,,MONITORING,2026-09-02 12:04:30,26.69,2026-09-02 12:04:30,2026-09-02 13:34:32
NSE:NTPC,,MONITORING,2026-09-02 12:04:30,44.79,2026-09-02 12:04:30,2026-09-02 13:34:32
NSE:SJVN,,MONITORING,2026-09-02 12:04:30,38.75,2026-09-02 12:04:30,2026-09-02 13:34:32
NSE:ZYDUSLIFE,,MONITORING,2026-09-02 12:04:30,45.42,2026-09-02 13:04:31,2026-09-02 13:34:32
MAHABANK,Volume Shocker,MONITORING,2026-09-02 12:04:30,49.03,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:AKUMS,,MONITORING,2026-09-02 13:04:31,49.59,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:INFY,,MONITORING,2026-09-02 13:04:31,49.0,2026-09-02 13:04:31,2026-09-02 13:34:32
NSE:VIJAYA,,MONITORING,2026-09-02 13:04:31,49.11,2026-09-02 13:04:31,2026-09-02 13:34:32
