Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,39.5,2026-09-03 11:04:26,2026-09-10 14:19:32
NSE:HEXT,,MONITORING,2026-08-28 21:09:21,32.17,2026-09-10 10:04:30,2026-09-10 14:19:32
NSE:KPITTECH,,MONITORING,2026-08-31 09:19:27,45.61,2026-09-02 13:04:31,2026-09-10 14:19:32
NSE:SONATSOFTW,,MONITORING,2026-08-31 09:19:27,32.09,2026-09-07 09:19:33,2026-09-10 14:19:32
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-10 14:19:32
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,28.51,2026-09-03 11:04:26,2026-09-10 14:19:32
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-10 14:19:32
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-10 14:19:32
NSE:MOTHERSON,,MONITORING,2026-09-01 13:04:31,44.44,2026-09-03 11:04:26,2026-09-10 14:19:32
NSE:BOSCHLTD,,MONITORING,2026-09-01 14:04:29,35.75,2026-09-02 18:29:04,2026-09-10 14:19:32
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,43.42,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:MEDANTA,,MONITORING,2026-09-01 15:04:29,46.17,2026-09-01 20:01:13,2026-09-10 14:19:32
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,2026-09-10 14:19:32
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.21,2026-09-03 10:04:26,2026-09-10 14:19:32
NSE:WIPRO,,MONITORING,2026-09-02 09:19:29,35.96,2026-09-03 19:39:05,2026-09-10 14:19:32
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,2026-09-10 14:19:32
BBTC,Volume Shocker,MONITORING,2026-09-02 09:19:29,23.15,2026-09-10 14:04:29,2026-09-10 14:19:32
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,32.87,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:ALKEM,,MONITORING,2026-09-02 12:04:30,29.51,2026-09-02 12:04:30,2026-09-10 14:19:32
NSE:COHANCE,,MONITORING,2026-09-02 12:04:30,48.29,2026-09-02 12:04:30,2026-09-10 14:19:32
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-10 14:19:32
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-10 14:19:32
NSE:CIPLA,,MONITORING,2026-09-02 18:29:04,48.19,2026-09-02 18:29:04,2026-09-10 14:19:32
NSE:FORTIS,,MONITORING,2026-09-02 18:29:04,49.25,2026-09-02 18:29:04,2026-09-10 14:19:32
NSE:NH,,MONITORING,2026-09-02 19:35:11,48.86,2026-09-02 19:35:11,2026-09-10 14:19:32
NSE:HCLTECH,,MONITORING,2026-09-03 09:19:37,44.19,2026-09-03 19:39:05,2026-09-10 14:19:32
NSE:INFY,,MONITORING,2026-09-03 09:19:37,45.64,2026-09-03 19:39:05,2026-09-10 14:19:32
NSE:LTM,,MONITORING,2026-09-03 09:19:37,46.03,2026-09-03 19:39:05,2026-09-10 14:19:32
NSE:TECHM,,MONITORING,2026-09-03 09:19:37,39.86,2026-09-03 19:39:05,2026-09-10 14:19:32
NSE:FEDERALBNK,,MONITORING,2026-09-03 10:04:26,47.87,2026-09-08 11:04:33,2026-09-10 14:19:32
NSE:TCS,,MONITORING,2026-09-03 13:04:33,45.03,2026-09-03 19:39:05,2026-09-10 14:19:32
BALKRISIND,Volume Shocker,MONITORING,2026-09-04 09:39:47,25.56,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:CYIENT,,MONITORING,2026-09-04 10:04:30,42.89,2026-09-10 10:04:30,2026-09-10 14:19:32
NSE:RADICO,,MONITORING,2026-09-04 10:04:30,46.41,2026-09-04 10:04:30,2026-09-10 14:19:32
NSE:TATATECH,,MONITORING,2026-09-04 11:04:32,48.02,2026-09-10 10:04:30,2026-09-10 14:19:32
CYIENT,Volume Shocker,MONITORING,2026-09-04 11:04:32,43.03,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:ICICIBANK,,MONITORING,2026-09-04 12:04:27,35.3,2026-09-08 11:04:33,2026-09-10 14:19:32
NSE:NAUKRI,,MONITORING,2026-09-04 12:04:27,34.94,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:GODREJPROP,,MONITORING,2026-09-04 13:05:00,33.04,2026-09-09 14:04:31,2026-09-10 14:19:32
NSE:OFSS,,MONITORING,2026-09-04 13:05:00,43.22,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:GSPL,,MONITORING,2026-09-04 14:04:29,29.19,2026-09-04 14:04:29,2026-09-10 14:19:32
NSE:PERSISTENT,,MONITORING,2026-09-04 14:04:29,45.08,2026-09-10 10:04:30,2026-09-10 14:19:32
NSE:PRESTIGE,,MONITORING,2026-09-04 14:04:29,42.2,2026-09-09 14:04:31,2026-09-10 14:19:32
NSE:OBEROIRLTY,,MONITORING,2026-09-04 18:27:28,29.5,2026-09-09 14:04:31,2026-09-10 14:19:32
NSE:COFORGE,,MONITORING,2026-09-07 09:19:33,35.83,2026-09-10 10:04:30,2026-09-10 14:19:32
NSE:DBCORP,,MONITORING,2026-09-07 09:19:33,49.76,2026-09-07 09:19:33,2026-09-10 14:19:32
NSE:DLF,,MONITORING,2026-09-07 09:19:33,36.18,2026-09-09 14:04:31,2026-09-10 14:19:32
NSE:PVRINOX,,MONITORING,2026-09-07 09:19:33,21.51,2026-09-07 09:19:33,2026-09-10 14:19:32
NSE:SAIL,,MONITORING,2026-09-07 09:19:33,33.28,2026-09-10 14:04:29,2026-09-10 14:19:32
MASTEK,Volume Shocker,MONITORING,2026-09-07 09:19:33,27.45,2026-09-10 14:04:29,2026-09-10 14:19:32
NEWGEN,Volume Shocker,MONITORING,2026-09-07 09:19:33,37.23,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:ETERNAL,,MONITORING,2026-09-07 10:04:32,45.4,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:NETWEB,,MONITORING,2026-09-07 10:04:32,42.47,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:NBCC,,MONITORING,2026-09-07 11:04:29,31.12,2026-09-09 10:04:36,2026-09-10 14:19:32
NSE:BEL,,MONITORING,2026-09-07 12:04:28,35.06,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:APLAPOLLO,,MONITORING,2026-09-08 09:19:40,47.39,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:URBANCO,,MONITORING,2026-09-08 09:19:40,37.57,2026-09-10 14:04:29,2026-09-10 14:19:32
URBANCO,Volume Shocker,MONITORING,2026-09-08 09:19:40,37.41,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:CCAVENUE,,MONITORING,2026-09-08 10:04:30,49.73,2026-09-08 10:04:30,2026-09-10 14:19:32
NSE:IFCI,,MONITORING,2026-09-08 10:04:30,27.77,2026-09-10 14:04:29,2026-09-10 14:19:32
FACT,Volume Shocker,MONITORING,2026-09-08 10:04:30,40.9,2026-09-10 14:04:29,2026-09-10 14:19:32
WHIRLPOOL,Volume Shocker,MONITORING,2026-09-08 10:04:30,41.48,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:AXISBANK,,MONITORING,2026-09-08 11:04:33,37.71,2026-09-08 11:04:33,2026-09-10 14:19:32
NSE:HDFCBANK,,MONITORING,2026-09-08 11:04:33,40.4,2026-09-08 11:04:33,2026-09-10 14:19:32
NSE:LODHA,,MONITORING,2026-09-08 18:57:24,36.01,2026-09-09 14:04:31,2026-09-10 14:19:32
NSE:ANANDRATHI,,MONITORING,2026-09-09 09:19:28,36.21,2026-09-10 13:04:30,2026-09-10 14:19:32
NSE:ANANTRAJ,,MONITORING,2026-09-09 09:19:28,42.24,2026-09-09 14:04:31,2026-09-10 14:19:32
NSE:BRIGADE,,MONITORING,2026-09-09 09:19:28,43.58,2026-09-09 14:04:31,2026-09-10 14:19:32
NSE:SOBHA,,MONITORING,2026-09-09 09:19:28,39.06,2026-09-09 14:04:31,2026-09-10 14:19:32
NSE:APARINDS,,MONITORING,2026-09-09 10:04:36,47.36,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:CARTRADE,,MONITORING,2026-09-09 10:04:36,41.38,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:GLENMARK,,MONITORING,2026-09-09 10:04:36,42.29,2026-09-09 10:04:36,2026-09-10 14:19:32
NSE:MOTILALOFS,,MONITORING,2026-09-09 10:04:36,32.01,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:ZENTEC,,MONITORING,2026-09-09 10:04:36,33.29,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:ZYDUSLIFE,,MONITORING,2026-09-09 10:04:36,42.01,2026-09-09 13:04:35,2026-09-10 14:19:32
E2E,,MONITORING,2026-09-09 10:04:36,40.68,2026-09-10 14:04:29,2026-09-10 14:19:32
ENGINERSIN,Volume Shocker,MONITORING,2026-09-09 10:04:36,42.08,2026-09-10 14:04:29,2026-09-10 14:19:32
CARTRADE,Volume Shocker,MONITORING,2026-09-09 10:04:36,41.16,2026-09-10 14:04:29,2026-09-10 14:19:32
ASTRAL,Volume Shocker,MONITORING,2026-09-09 10:04:36,34.06,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:ACMESOLAR,,MONITORING,2026-09-09 12:04:30,31.62,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:SCHNEIDER,,MONITORING,2026-09-09 12:04:30,35.76,2026-09-10 09:19:27,2026-09-10 14:19:32
NSE:ASTRAMICRO,,MONITORING,2026-09-09 13:04:35,45.43,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:BHARATFORG,,MONITORING,2026-09-09 13:04:35,40.44,2026-09-10 14:04:29,2026-09-10 14:19:32
SUDEEPPHRM,,MONITORING,2026-09-09 14:04:31,25.45,2026-09-10 14:04:29,2026-09-10 14:19:32
JYOTICNC,Trend Breakout,MONITORING,2026-09-09 14:04:31,41.3,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:LGEINDIA,IPO,MONITORING,2026-09-09 15:04:29,43.23,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:ABB,,MONITORING,2026-09-09 15:04:29,39.98,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:JUSTDIAL,,MONITORING,2026-09-09 15:04:29,26.65,2026-09-10 13:04:30,2026-09-10 14:19:32
NSE:AFFLE,,MONITORING,2026-09-10 09:19:27,48.06,2026-09-10 10:04:30,2026-09-10 14:19:32
NSE:HFCL,,MONITORING,2026-09-10 09:19:27,34.02,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:IXIGO,,MONITORING,2026-09-10 09:19:27,47.96,2026-09-10 09:19:27,2026-09-10 14:19:32
NSE:JINDALSTEL,,MONITORING,2026-09-10 09:19:27,43.32,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:MCX,,MONITORING,2026-09-10 09:19:27,47.71,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:MTARTECH,,MONITORING,2026-09-10 09:19:27,38.04,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:BEML,,MONITORING,2026-09-10 10:04:30,38.42,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:TBOTEK,,MONITORING,2026-09-10 10:04:30,41.54,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:JSWSTEEL,,MONITORING,2026-09-10 11:05:06,42.51,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:SAILIFE,,MONITORING,2026-09-10 11:05:06,41.04,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:ALIVUS,,MONITORING,2026-09-10 12:04:38,48.77,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:HINDALCO,,MONITORING,2026-09-10 12:04:38,46.58,2026-09-10 14:04:29,2026-09-10 14:19:32
ALIVUS,"Trend Breakout, Volume Shocker, All Time High",MONITORING,2026-09-10 12:04:38,48.2,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:DATAPATTNS,,MONITORING,2026-09-10 13:04:30,45.05,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:GLAND,,MONITORING,2026-09-10 13:04:30,48.12,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:HAL,,MONITORING,2026-09-10 13:04:30,47.48,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:NATIONALUM,,MONITORING,2026-09-10 13:04:30,45.64,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:NMDC,,MONITORING,2026-09-10 13:04:30,43.81,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:TATASTEEL,,MONITORING,2026-09-10 13:04:30,47.83,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:VEDL,,MONITORING,2026-09-10 13:04:30,44.81,2026-09-10 13:04:30,2026-09-10 14:19:32
NSE:VIJAYA,,MONITORING,2026-09-10 13:04:30,47.83,2026-09-10 14:04:29,2026-09-10 14:19:32
PARAS,Volume Shocker,MONITORING,2026-09-10 13:04:30,43.57,2026-09-10 14:04:29,2026-09-10 14:19:32
GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",MONITORING,2026-09-10 13:04:30,48.26,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:DYNAMATECH,,MONITORING,2026-09-10 14:04:29,48.29,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:HINDZINC,,MONITORING,2026-09-10 14:04:29,48.07,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:KIRLOSENG,,MONITORING,2026-09-10 14:04:29,47.78,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:NHPC,,MONITORING,2026-09-10 14:04:29,49.01,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:NLCINDIA,,MONITORING,2026-09-10 14:04:29,49.03,2026-09-10 14:04:29,2026-09-10 14:19:32
NSE:PARAS,,MONITORING,2026-09-10 14:04:29,43.73,2026-09-10 14:04:29,2026-09-10 14:19:32
MAHABANK,Volume Shocker,MONITORING,2026-09-10 14:04:29,48.96,2026-09-10 14:04:29,2026-09-10 14:19:32
