Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:ADANIENT,,MONITORING,2026-08-31 09:19:27,38.94,2026-08-31 11:04:31,2026-09-01 12:34:28
NSE:COCHINSHIP,,MONITORING,2026-08-31 09:19:27,35.13,2026-09-01 11:04:26,2026-09-01 12:34:28
NSE:FINCABLES,,MONITORING,2026-08-31 09:19:27,40.87,2026-09-01 12:04:27,2026-09-01 12:34:28
NSE:KPITTECH,,MONITORING,2026-08-31 09:19:27,41.61,2026-08-31 22:53:50,2026-09-01 12:34:28
NSE:NATIONALUM,,MONITORING,2026-08-31 09:19:27,30.53,2026-09-01 11:04:26,2026-09-01 12:34:28
NSE:SONATSOFTW,,MONITORING,2026-08-31 09:19:27,37.76,2026-09-01 11:04:26,2026-09-01 12:34:28
NSE:VEDL,,MONITORING,2026-08-31 09:19:27,42.91,2026-09-01 12:04:27,2026-09-01 12:34:28
JYOTICNC,Trend Breakout,MONITORING,2026-08-31 09:19:27,37.95,2026-09-01 12:04:27,2026-09-01 12:34:28
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-01 12:34:28
NSE:WOCKPHARMA,,MONITORING,2026-08-31 10:04:30,35.14,2026-09-01 12:04:27,2026-09-01 12:34:28
NSE:GRANULES,,MONITORING,2026-08-31 11:04:31,36.51,2026-08-31 11:04:31,2026-09-01 12:34:28
NSE:MOTILALOFS,,MONITORING,2026-08-31 11:04:31,47.28,2026-08-31 11:04:31,2026-09-01 12:34:28
NSE:STYL,,MONITORING,2026-08-31 11:04:31,37.3,2026-09-01 12:04:27,2026-09-01 12:34:28
NSE:SYRMA,,MONITORING,2026-08-31 11:04:31,48.01,2026-09-01 12:04:27,2026-09-01 12:34:28
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,38.81,2026-09-01 12:04:27,2026-09-01 12:34:28
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-01 12:34:28
NSE:IDEA,,MONITORING,2026-08-31 15:04:27,32.33,2026-09-01 12:04:27,2026-09-01 12:34:28
ASTRAL,Volume Shocker,MONITORING,2026-08-31 22:53:50,45.62,2026-09-01 12:04:27,2026-09-01 12:34:28
NSE:ABB,,MONITORING,2026-09-01 09:19:29,45.66,2026-09-01 12:04:27,2026-09-01 12:34:28
NSE:AJANTPHARM,,MONITORING,2026-09-01 09:19:29,41.98,2026-09-01 11:04:26,2026-09-01 12:34:28
NSE:LAURUSLABS,,MONITORING,2026-09-01 09:19:29,38.75,2026-09-01 12:04:27,2026-09-01 12:34:28
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-01 12:34:28
NSE:MTARTECH,,MONITORING,2026-09-01 09:19:29,40.21,2026-09-01 12:04:27,2026-09-01 12:34:28
NSE:PAYTM,,MONITORING,2026-09-01 09:19:29,43.38,2026-09-01 12:04:27,2026-09-01 12:34:28
PAYTM,All Time High,MONITORING,2026-09-01 09:19:29,43.38,2026-09-01 12:04:27,2026-09-01 12:34:28
NSE:HINDALCO,,MONITORING,2026-09-01 10:04:33,48.55,2026-09-01 12:04:27,2026-09-01 12:34:28
NSE:HINDZINC,,MONITORING,2026-09-01 10:04:33,43.66,2026-09-01 12:04:27,2026-09-01 12:34:28
WHIRLPOOL,Volume Shocker,MONITORING,2026-09-01 10:04:33,49.69,2026-09-01 12:04:27,2026-09-01 12:34:28
NSE:GVT&D,,MONITORING,2026-09-01 11:04:26,48.31,2026-09-01 11:04:26,2026-09-01 12:34:28
NSE:HFCL,,MONITORING,2026-09-01 11:04:26,45.69,2026-09-01 12:04:27,2026-09-01 12:34:28
NSE:TBOTEK,,MONITORING,2026-09-01 11:04:26,44.02,2026-09-01 12:04:27,2026-09-01 12:34:28
BALKRISIND,Volume Shocker,MONITORING,2026-09-01 11:04:26,44.48,2026-09-01 12:04:27,2026-09-01 12:34:28
NSE:LGEINDIA,IPO,MONITORING,2026-09-01 12:04:27,48.2,2026-09-01 12:04:27,2026-09-01 12:34:28
NEWGEN,Volume Shocker,MONITORING,2026-09-01 12:04:27,49.11,2026-09-01 12:04:27,2026-09-01 12:34:28
