Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,43.21,2026-08-19 15:04:27,2026-08-20 10:49:24
NSE:TIPSMUSIC,Dashboard,MONITORING,2026-08-19 13:04:25,41.88,2026-08-19 14:04:25,2026-08-20 10:49:24
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-19 15:04:27,38.9,2026-08-20 10:04:35,2026-08-20 10:49:24
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-08-20 10:49:24
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-08-20 10:49:24
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-20 10:49:24
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-20 10:49:24
NSE:HONAUT,Dashboard,MONITORING,2026-08-19 22:43:16,35.13,2026-08-20 10:04:35,2026-08-20 10:49:24
NSE:JSWINFRA,Dashboard,MONITORING,2026-08-19 22:43:16,45.27,2026-08-20 10:04:35,2026-08-20 10:49:24
NSE:KALYANKJIL,Dashboard,MONITORING,2026-08-19 22:43:16,42.87,2026-08-20 10:04:35,2026-08-20 10:49:24
NSE:TATATECH,,MONITORING,2026-08-19 22:43:16,44.32,2026-08-20 10:04:35,2026-08-20 10:49:24
NSE:RKFORGE,Dashboard,MONITORING,2026-08-20 09:19:26,42.78,2026-08-20 10:04:35,2026-08-20 10:49:24
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,47.86,2026-08-20 10:04:35,2026-08-20 10:49:24
NSE:APARINDS,Dashboard,MONITORING,2026-08-20 10:04:35,49.0,2026-08-20 10:04:35,2026-08-20 10:49:24
NSE:CHENNPETRO,Dashboard,MONITORING,2026-08-20 10:04:35,49.41,2026-08-20 10:04:35,2026-08-20 10:49:24
NSE:HFCL,Dashboard,MONITORING,2026-08-20 10:04:35,49.48,2026-08-20 10:04:35,2026-08-20 10:49:24
NSE:INOXINDIA,Dashboard,MONITORING,2026-08-20 10:04:35,42.45,2026-08-20 10:04:35,2026-08-20 10:49:24
NSE:KIRLOSENG,Dashboard,MONITORING,2026-08-20 10:04:35,49.96,2026-08-20 10:04:35,2026-08-20 10:49:24
NSE:LLOYDSME,Dashboard,MONITORING,2026-08-20 10:04:35,38.51,2026-08-20 10:04:35,2026-08-20 10:49:24
NSE:M&MFIN,Dashboard,MONITORING,2026-08-20 10:04:35,47.94,2026-08-20 10:04:35,2026-08-20 10:49:24
HFCL,🔥🔥,MONITORING,2026-08-20 10:04:35,49.48,2026-08-20 10:04:35,2026-08-20 10:49:24
ZENTEC,,MONITORING,2026-08-20 10:04:35,49.33,2026-08-20 10:04:35,2026-08-20 10:49:24
HEG,52weekHigh,MONITORING,2026-08-20 10:04:35,47.11,2026-08-20 10:04:35,2026-08-20 10:49:24
