Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:TECHM,,MONITORING,2026-09-03 09:19:37,39.86,2026-09-03 19:39:05,2026-09-04 12:19:31
ATHERENERG,Other,MONITORING,2026-09-03 09:19:37,34.05,2026-09-04 12:04:27,2026-09-04 12:19:31
NSE:FEDERALBNK,,MONITORING,2026-09-03 10:04:26,38.59,2026-09-04 12:04:27,2026-09-04 12:19:31
NSE:JINDALSTEL,,MONITORING,2026-09-03 10:04:26,41.47,2026-09-04 12:04:27,2026-09-04 12:19:31
NSE:RKFORGE,,MONITORING,2026-09-03 10:04:26,33.08,2026-09-04 11:04:32,2026-09-04 12:19:31
NSE:JSWSTEEL,,MONITORING,2026-09-03 11:04:26,46.46,2026-09-04 12:04:27,2026-09-04 12:19:31
NSE:NMDC,,MONITORING,2026-09-03 11:04:26,43.21,2026-09-04 12:04:27,2026-09-04 12:19:31
NSE:TCS,,MONITORING,2026-09-03 13:04:33,45.03,2026-09-03 19:39:05,2026-09-04 12:19:31
NSE:TORNTPHARM,,MONITORING,2026-09-03 14:04:45,45.29,2026-09-03 14:04:45,2026-09-04 12:19:31
NSE:ETERNAL,,MONITORING,2026-09-03 18:58:33,41.22,2026-09-04 12:04:27,2026-09-04 12:19:31
NSE:AKUMS,,MONITORING,2026-09-04 09:39:47,38.55,2026-09-04 12:04:27,2026-09-04 12:19:31
NSE:JINDALSAW,,MONITORING,2026-09-04 09:39:47,44.66,2026-09-04 12:04:27,2026-09-04 12:19:31
NSE:JUSTDIAL,,MONITORING,2026-09-04 09:39:47,45.14,2026-09-04 12:04:27,2026-09-04 12:19:31
NSE:LAURUSLABS,,MONITORING,2026-09-04 09:39:47,46.72,2026-09-04 12:04:27,2026-09-04 12:19:31
JINDALSAW,"Volume Shocker, Watch for Entry",MONITORING,2026-09-04 09:39:47,45.15,2026-09-04 12:04:27,2026-09-04 12:19:31
BALKRISIND,Volume Shocker,MONITORING,2026-09-04 09:39:47,43.05,2026-09-04 12:04:27,2026-09-04 12:19:31
ALIVUS,"Trend Breakout, Volume Shocker, All Time High",MONITORING,2026-09-04 09:39:47,38.18,2026-09-04 12:04:27,2026-09-04 12:19:31
NSE:ALIVUS,,MONITORING,2026-09-04 10:04:30,39.04,2026-09-04 12:04:27,2026-09-04 12:19:31
NSE:CYIENT,,MONITORING,2026-09-04 10:04:30,49.12,2026-09-04 12:04:27,2026-09-04 12:19:31
NSE:RADICO,,MONITORING,2026-09-04 10:04:30,46.41,2026-09-04 10:04:30,2026-09-04 12:19:31
NSE:STYL,,MONITORING,2026-09-04 10:04:30,37.71,2026-09-04 12:04:27,2026-09-04 12:19:31
NSE:TATATECH,,MONITORING,2026-09-04 11:04:32,42.57,2026-09-04 12:04:27,2026-09-04 12:19:31
E2E,,MONITORING,2026-09-04 11:04:32,47.02,2026-09-04 12:04:27,2026-09-04 12:19:31
GODREJAGRO,Volume Shocker,MONITORING,2026-09-04 11:04:32,43.89,2026-09-04 12:04:27,2026-09-04 12:19:31
CYIENT,Volume Shocker,MONITORING,2026-09-04 11:04:32,49.12,2026-09-04 12:04:27,2026-09-04 12:19:31
CARTRADE,Volume Shocker,MONITORING,2026-09-04 11:04:32,45.3,2026-09-04 12:04:27,2026-09-04 12:19:31
MASTEK,Volume Shocker,MONITORING,2026-09-04 11:04:32,47.94,2026-09-04 12:04:27,2026-09-04 12:19:31
NSE:CARTRADE,,MONITORING,2026-09-04 12:04:27,45.3,2026-09-04 12:04:27,2026-09-04 12:19:31
NSE:FINCABLES,,MONITORING,2026-09-04 12:04:27,49.92,2026-09-04 12:04:27,2026-09-04 12:19:31
NSE:HONASA,,MONITORING,2026-09-04 12:04:27,49.81,2026-09-04 12:04:27,2026-09-04 12:19:31
NSE:ICICIBANK,,MONITORING,2026-09-04 12:04:27,48.23,2026-09-04 12:04:27,2026-09-04 12:19:31
NSE:NATIONALUM,,MONITORING,2026-09-04 12:04:27,47.92,2026-09-04 12:04:27,2026-09-04 12:19:31
NSE:NAUKRI,,MONITORING,2026-09-04 12:04:27,43.67,2026-09-04 12:04:27,2026-09-04 12:19:31
NSE:PARAS,,MONITORING,2026-09-04 12:04:27,48.83,2026-09-04 12:04:27,2026-09-04 12:19:31
NSE:SONACOMS,,MONITORING,2026-09-04 12:04:27,47.92,2026-09-04 12:04:27,2026-09-04 12:19:31
AEROFLEX,,MONITORING,2026-09-04 12:04:27,43.49,2026-09-04 12:04:27,2026-09-04 12:19:31
PARAS,Volume Shocker,MONITORING,2026-09-04 12:04:27,48.57,2026-09-04 12:04:27,2026-09-04 12:19:31
