Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:INFY,,MONITORING,2026-08-21 09:51:17,44.28,2026-08-21 14:04:28,2026-08-27 20:35:47
NSE:LTM,,MONITORING,2026-08-21 09:51:17,28.29,2026-08-21 15:04:27,2026-08-27 20:35:47
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-08-27 20:35:47
NSE:NAUKRI,,MONITORING,2026-08-21 09:51:17,41.9,2026-08-27 20:07:37,2026-08-27 20:35:47
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-08-27 20:35:47
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,48.37,2026-08-21 15:04:27,2026-08-27 20:35:47
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-08-27 20:35:47
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-08-27 20:35:47
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,30.88,2026-08-25 16:00:34,2026-08-27 20:35:47
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-08-27 20:35:47
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-08-27 20:35:47
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-08-27 20:35:47
NSE:MOTHERSON,,MONITORING,2026-08-21 15:04:27,34.58,2026-08-25 10:04:24,2026-08-27 20:35:47
NSE:MPHASIS,,MONITORING,2026-08-21 15:04:27,40.11,2026-08-21 15:04:27,2026-08-27 20:35:47
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-08-27 20:35:47
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,48.2,2026-08-25 16:00:34,2026-08-27 20:35:47
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,41.29,2026-08-25 16:00:34,2026-08-27 20:35:47
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-08-27 20:35:47
NSE:AJANTPHARM,,MONITORING,2026-08-24 12:04:26,30.72,2026-08-25 13:04:30,2026-08-27 20:35:47
NSE:SAREGAMA,,MONITORING,2026-08-24 12:04:26,33.44,2026-08-27 13:04:32,2026-08-27 20:35:47
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,35.18,2026-08-25 16:00:34,2026-08-27 20:35:47
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,29.89,2026-08-27 20:07:37,2026-08-27 20:35:47
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-08-27 20:35:47
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,29.89,2026-08-27 20:07:37,2026-08-27 20:35:47
NSE:BALRAMCHIN,,MONITORING,2026-08-24 16:05:34,34.93,2026-08-27 20:07:37,2026-08-27 20:35:47
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-08-27 20:35:47
NSE:GRANULES,,MONITORING,2026-08-25 09:34:30,38.54,2026-08-25 15:04:28,2026-08-27 20:35:47
NSE:LTTS,,MONITORING,2026-08-25 09:34:30,45.29,2026-08-25 16:00:34,2026-08-27 20:35:47
NSE:JUSTDIAL,,MONITORING,2026-08-25 14:04:27,24.84,2026-08-27 20:07:37,2026-08-27 20:35:47
NSE:GROWW,,MONITORING,2026-08-26 09:19:28,42.74,2026-08-26 09:19:28,2026-08-27 20:35:47
NSE:ACMESOLAR,,MONITORING,2026-08-26 10:04:23,33.54,2026-08-27 20:07:37,2026-08-27 20:35:47
NSE:CHENNPETRO,,MONITORING,2026-08-26 10:04:23,29.32,2026-08-27 20:07:37,2026-08-27 20:35:47
NSE:SONATSOFTW,,MONITORING,2026-08-26 10:04:23,22.15,2026-08-27 20:07:37,2026-08-27 20:35:47
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,41.63,2026-08-27 10:04:33,2026-08-27 20:35:47
NSE:AFFLE,,MONITORING,2026-08-26 13:04:25,26.04,2026-08-27 20:07:37,2026-08-27 20:35:47
NSE:VIJAYA,,MONITORING,2026-08-26 13:04:25,45.44,2026-08-27 20:07:37,2026-08-27 20:35:47
NSE:ZENTEC,,MONITORING,2026-08-26 13:04:25,34.04,2026-08-27 20:07:37,2026-08-27 20:35:47
NSE:HINDCOPPER,,MONITORING,2026-08-27 09:19:33,39.84,2026-08-27 20:07:37,2026-08-27 20:35:47
BALRAMCHIN,All Time High,MONITORING,2026-08-27 09:19:33,34.93,2026-08-27 20:07:37,2026-08-27 20:35:47
NSE:BDL,,MONITORING,2026-08-27 10:04:33,43.97,2026-08-27 20:07:37,2026-08-27 20:35:47
NSE:HINDALCO,,MONITORING,2026-08-27 10:04:33,35.46,2026-08-27 20:07:37,2026-08-27 20:35:47
NSE:PARAS,,MONITORING,2026-08-27 10:04:33,44.23,2026-08-27 20:07:37,2026-08-27 20:35:47
NSE:RADICO,,MONITORING,2026-08-27 10:04:33,42.7,2026-08-27 20:07:37,2026-08-27 20:35:47
NSE:SWIGGY,,MONITORING,2026-08-27 10:04:33,48.99,2026-08-27 10:04:33,2026-08-27 20:35:47
NSE:TBOTEK,,MONITORING,2026-08-27 10:04:33,38.76,2026-08-27 20:07:37,2026-08-27 20:35:47
PARAS,Volume Shocker,MONITORING,2026-08-27 10:04:33,44.23,2026-08-27 20:07:37,2026-08-27 20:35:47
ENGINERSIN,Volume Shocker,MONITORING,2026-08-27 10:04:33,46.5,2026-08-27 20:07:37,2026-08-27 20:35:47
NSE:ABB,,MONITORING,2026-08-27 11:04:26,41.7,2026-08-27 20:07:37,2026-08-27 20:35:47
NSE:NAZARA,,MONITORING,2026-08-27 11:04:26,46.24,2026-08-27 20:07:37,2026-08-27 20:35:47
NSE:UNIMECH,,MONITORING,2026-08-27 11:04:26,46.49,2026-08-27 20:07:37,2026-08-27 20:35:47
UNIMECH,All Time High,MONITORING,2026-08-27 11:04:26,46.49,2026-08-27 20:07:37,2026-08-27 20:35:47
NSE:BEML,,MONITORING,2026-08-27 12:04:29,42.92,2026-08-27 20:07:37,2026-08-27 20:35:47
NSE:DATAPATTNS,,MONITORING,2026-08-27 12:04:29,47.33,2026-08-27 20:07:37,2026-08-27 20:35:47
NSE:NATIONALUM,,MONITORING,2026-08-27 12:04:29,39.37,2026-08-27 20:07:37,2026-08-27 20:35:47
NSE:RKFORGE,,MONITORING,2026-08-27 12:04:29,40.75,2026-08-27 14:04:25,2026-08-27 20:35:47
NSE:DYNAMATECH,,MONITORING,2026-08-27 13:04:32,40.75,2026-08-27 20:07:37,2026-08-27 20:35:47
NSE:NETWEB,,MONITORING,2026-08-27 14:04:25,43.19,2026-08-27 20:07:37,2026-08-27 20:35:47
NSE:RRKABEL,,MONITORING,2026-08-27 14:04:25,47.37,2026-08-27 20:07:37,2026-08-27 20:35:47
NSE:THOMASCOOK,,MONITORING,2026-08-27 14:04:25,49.04,2026-08-27 20:07:37,2026-08-27 20:35:47
NSE:ASTRAMICRO,,MONITORING,2026-08-27 15:04:26,47.51,2026-08-27 20:07:37,2026-08-27 20:35:47
NSE:MIDHANI,,MONITORING,2026-08-27 15:04:26,46.32,2026-08-27 20:07:37,2026-08-27 20:35:47
NSE:CARTRADE,,MONITORING,2026-08-27 20:07:37,48.46,2026-08-27 20:07:37,2026-08-27 20:35:47
NSE:NMDC,,MONITORING,2026-08-27 20:07:37,47.7,2026-08-27 20:07:37,2026-08-27 20:35:47
FACT,Volume Shocker,MONITORING,2026-08-27 20:07:37,49.6,2026-08-27 20:07:37,2026-08-27 20:35:47
CARTRADE,Volume Shocker,MONITORING,2026-08-27 20:07:37,48.46,2026-08-27 20:07:37,2026-08-27 20:35:47
