Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-09-08 13:51:10
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-09-08 13:51:10
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-09-08 13:51:10
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-09-08 13:51:10
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,25.91,2026-09-07 09:19:33,2026-09-08 13:51:10
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,38.0,2026-09-03 11:04:26,2026-09-08 13:51:10
NSE:SWIGGY,,MONITORING,2026-08-27 10:04:33,48.99,2026-08-27 10:04:33,2026-09-08 13:51:10
NSE:ADANIENSOL,,MONITORING,2026-08-28 10:04:27,43.59,2026-08-31 12:04:28,2026-09-08 13:51:10
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,26.98,2026-09-02 18:29:04,2026-09-08 13:51:10
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,39.5,2026-09-03 11:04:26,2026-09-08 13:51:10
NSE:HEXT,,MONITORING,2026-08-28 21:09:21,32.64,2026-09-08 12:04:28,2026-09-08 13:51:10
NSE:KPITTECH,,MONITORING,2026-08-31 09:19:27,45.61,2026-09-02 13:04:31,2026-09-08 13:51:10
NSE:SONATSOFTW,,MONITORING,2026-08-31 09:19:27,32.09,2026-09-07 09:19:33,2026-09-08 13:51:10
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-08 13:51:10
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,28.51,2026-09-03 11:04:26,2026-09-08 13:51:10
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-08 13:51:10
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-08 13:51:10
NSE:MOTHERSON,,MONITORING,2026-09-01 13:04:31,44.44,2026-09-03 11:04:26,2026-09-08 13:51:10
NSE:BOSCHLTD,,MONITORING,2026-09-01 14:04:29,35.75,2026-09-02 18:29:04,2026-09-08 13:51:10
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,41.2,2026-09-08 13:04:31,2026-09-08 13:51:10
NSE:MEDANTA,,MONITORING,2026-09-01 15:04:29,46.17,2026-09-01 20:01:13,2026-09-08 13:51:10
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,2026-09-08 13:51:10
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.21,2026-09-03 10:04:26,2026-09-08 13:51:10
NSE:WIPRO,,MONITORING,2026-09-02 09:19:29,35.96,2026-09-03 19:39:05,2026-09-08 13:51:10
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,2026-09-08 13:51:10
BBTC,Volume Shocker,MONITORING,2026-09-02 09:19:29,38.32,2026-09-08 13:04:31,2026-09-08 13:51:10
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,33.04,2026-09-08 13:04:31,2026-09-08 13:51:10
NSE:ALKEM,,MONITORING,2026-09-02 12:04:30,29.51,2026-09-02 12:04:30,2026-09-08 13:51:10
NSE:COHANCE,,MONITORING,2026-09-02 12:04:30,48.29,2026-09-02 12:04:30,2026-09-08 13:51:10
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-08 13:51:10
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-08 13:51:10
NSE:CIPLA,,MONITORING,2026-09-02 18:29:04,48.19,2026-09-02 18:29:04,2026-09-08 13:51:10
NSE:FORTIS,,MONITORING,2026-09-02 18:29:04,49.25,2026-09-02 18:29:04,2026-09-08 13:51:10
NSE:NH,,MONITORING,2026-09-02 19:35:11,48.86,2026-09-02 19:35:11,2026-09-08 13:51:10
NSE:ATHERENERG,,MONITORING,2026-09-03 09:19:37,38.52,2026-09-08 13:04:31,2026-09-08 13:51:10
NSE:HCLTECH,,MONITORING,2026-09-03 09:19:37,44.19,2026-09-03 19:39:05,2026-09-08 13:51:10
NSE:INFY,,MONITORING,2026-09-03 09:19:37,45.64,2026-09-03 19:39:05,2026-09-08 13:51:10
NSE:LTM,,MONITORING,2026-09-03 09:19:37,46.03,2026-09-03 19:39:05,2026-09-08 13:51:10
NSE:TECHM,,MONITORING,2026-09-03 09:19:37,39.86,2026-09-03 19:39:05,2026-09-08 13:51:10
ATHERENERG,Other,MONITORING,2026-09-03 09:19:37,38.38,2026-09-08 13:04:31,2026-09-08 13:51:10
NSE:FEDERALBNK,,MONITORING,2026-09-03 10:04:26,47.87,2026-09-08 11:04:33,2026-09-08 13:51:10
NSE:RKFORGE,,MONITORING,2026-09-03 10:04:26,33.08,2026-09-04 11:04:32,2026-09-08 13:51:10
NSE:NMDC,,MONITORING,2026-09-03 11:04:26,47.35,2026-09-08 12:04:28,2026-09-08 13:51:10
NSE:TCS,,MONITORING,2026-09-03 13:04:33,45.03,2026-09-03 19:39:05,2026-09-08 13:51:10
BALKRISIND,Volume Shocker,MONITORING,2026-09-04 09:39:47,38.53,2026-09-08 13:04:31,2026-09-08 13:51:10
NSE:CYIENT,,MONITORING,2026-09-04 10:04:30,38.39,2026-09-08 12:04:28,2026-09-08 13:51:10
NSE:RADICO,,MONITORING,2026-09-04 10:04:30,46.41,2026-09-04 10:04:30,2026-09-08 13:51:10
NSE:TATATECH,,MONITORING,2026-09-04 11:04:32,47.53,2026-09-08 12:04:28,2026-09-08 13:51:10
CYIENT,Volume Shocker,MONITORING,2026-09-04 11:04:32,38.07,2026-09-08 13:04:31,2026-09-08 13:51:10
NSE:ICICIBANK,,MONITORING,2026-09-04 12:04:27,35.3,2026-09-08 11:04:33,2026-09-08 13:51:10
NSE:NAUKRI,,MONITORING,2026-09-04 12:04:27,32.88,2026-09-07 21:00:33,2026-09-08 13:51:10
NSE:GODREJPROP,,MONITORING,2026-09-04 13:05:00,38.94,2026-09-08 13:04:31,2026-09-08 13:51:10
NSE:OFSS,,MONITORING,2026-09-04 13:05:00,35.99,2026-09-08 13:04:31,2026-09-08 13:51:10
NSE:GSPL,,MONITORING,2026-09-04 14:04:29,29.19,2026-09-04 14:04:29,2026-09-08 13:51:10
NSE:OIL,,MONITORING,2026-09-04 14:04:29,46.2,2026-09-07 21:00:33,2026-09-08 13:51:10
NSE:ONGC,,MONITORING,2026-09-04 14:04:29,40.29,2026-09-07 21:00:33,2026-09-08 13:51:10
NSE:PERSISTENT,,MONITORING,2026-09-04 14:04:29,42.57,2026-09-08 12:04:28,2026-09-08 13:51:10
NSE:PRESTIGE,,MONITORING,2026-09-04 14:04:29,43.7,2026-09-08 13:04:31,2026-09-08 13:51:10
NSE:VEDL,,MONITORING,2026-09-04 15:04:37,47.43,2026-09-04 19:30:35,2026-09-08 13:51:10
NSE:HINDALCO,,MONITORING,2026-09-04 18:27:28,44.81,2026-09-07 10:04:32,2026-09-08 13:51:10
NSE:OBEROIRLTY,,MONITORING,2026-09-04 18:27:28,34.13,2026-09-08 13:04:31,2026-09-08 13:51:10
NSE:COFORGE,,MONITORING,2026-09-07 09:19:33,34.24,2026-09-08 12:04:28,2026-09-08 13:51:10
NSE:DBCORP,,MONITORING,2026-09-07 09:19:33,49.76,2026-09-07 09:19:33,2026-09-08 13:51:10
NSE:DLF,,MONITORING,2026-09-07 09:19:33,46.51,2026-09-08 13:04:31,2026-09-08 13:51:10
NSE:JINDALSTEL,,MONITORING,2026-09-07 09:19:33,45.44,2026-09-08 12:04:28,2026-09-08 13:51:10
NSE:LLOYDSME,,MONITORING,2026-09-07 09:19:33,44.57,2026-09-07 10:04:32,2026-09-08 13:51:10
NSE:PHOENIXLTD,,MONITORING,2026-09-07 09:19:33,35.91,2026-09-08 13:04:31,2026-09-08 13:51:10
NSE:PVRINOX,,MONITORING,2026-09-07 09:19:33,21.51,2026-09-07 09:19:33,2026-09-08 13:51:10
NSE:SAIL,,MONITORING,2026-09-07 09:19:33,38.25,2026-09-08 12:04:28,2026-09-08 13:51:10
MASTEK,Volume Shocker,MONITORING,2026-09-07 09:19:33,24.06,2026-09-08 13:04:31,2026-09-08 13:51:10
NEWGEN,Volume Shocker,MONITORING,2026-09-07 09:19:33,40.34,2026-09-08 13:04:31,2026-09-08 13:51:10
NSE:LGEINDIA,IPO,MONITORING,2026-09-07 10:04:32,49.65,2026-09-08 13:04:31,2026-09-08 13:51:10
NSE:AKUMS,,MONITORING,2026-09-07 10:04:32,25.61,2026-09-08 13:04:31,2026-09-08 13:51:10
NSE:ETERNAL,,MONITORING,2026-09-07 10:04:32,43.87,2026-09-08 13:04:31,2026-09-08 13:51:10
NSE:NETWEB,,MONITORING,2026-09-07 10:04:32,36.65,2026-09-08 13:04:31,2026-09-08 13:51:10
AEGISLOG,All Time High,MONITORING,2026-09-07 10:04:32,41.8,2026-09-08 13:04:31,2026-09-08 13:51:10
NSE:AEGISLOG,,MONITORING,2026-09-07 11:04:29,42.62,2026-09-08 13:04:31,2026-09-08 13:51:10
NSE:BHEL,,MONITORING,2026-09-07 11:04:29,42.78,2026-09-08 13:04:31,2026-09-08 13:51:10
NSE:NBCC,,MONITORING,2026-09-07 11:04:29,46.04,2026-09-07 21:00:33,2026-09-08 13:51:10
NSE:NHPC,,MONITORING,2026-09-07 11:04:29,46.62,2026-09-07 21:00:33,2026-09-08 13:51:10
NSE:NLCINDIA,,MONITORING,2026-09-07 11:04:29,34.16,2026-09-07 21:00:33,2026-09-08 13:51:10
NSE:BEL,,MONITORING,2026-09-07 12:04:28,44.25,2026-09-07 12:04:28,2026-09-08 13:51:10
NSE:TBOTEK,,MONITORING,2026-09-07 20:36:05,48.3,2026-09-07 21:00:33,2026-09-08 13:51:10
NSE:APLAPOLLO,,MONITORING,2026-09-08 09:19:40,44.89,2026-09-08 12:04:28,2026-09-08 13:51:10
NSE:URBANCO,,MONITORING,2026-09-08 09:19:40,41.09,2026-09-08 13:04:31,2026-09-08 13:51:10
URBANCO,Volume Shocker,MONITORING,2026-09-08 09:19:40,40.85,2026-09-08 13:04:31,2026-09-08 13:51:10
NSE:CCAVENUE,,MONITORING,2026-09-08 10:04:30,49.73,2026-09-08 10:04:30,2026-09-08 13:51:10
NSE:IFCI,,MONITORING,2026-09-08 10:04:30,38.65,2026-09-08 13:04:31,2026-09-08 13:51:10
FACT,Volume Shocker,MONITORING,2026-09-08 10:04:30,35.92,2026-09-08 13:04:31,2026-09-08 13:51:10
WHIRLPOOL,Volume Shocker,MONITORING,2026-09-08 10:04:30,41.2,2026-09-08 13:04:31,2026-09-08 13:51:10
NSE:AXISBANK,,MONITORING,2026-09-08 11:04:33,37.71,2026-09-08 11:04:33,2026-09-08 13:51:10
NSE:HDFCBANK,,MONITORING,2026-09-08 11:04:33,40.4,2026-09-08 11:04:33,2026-09-08 13:51:10
NSE:APARINDS,,MONITORING,2026-09-08 12:04:28,47.6,2026-09-08 13:04:31,2026-09-08 13:51:10
NSE:JSWSTEEL,,MONITORING,2026-09-08 12:04:28,48.4,2026-09-08 12:04:28,2026-09-08 13:51:10
NSE:ABB,,MONITORING,2026-09-08 13:04:31,47.67,2026-09-08 13:04:31,2026-09-08 13:51:10
NSE:ALIVUS,,MONITORING,2026-09-08 13:04:31,42.37,2026-09-08 13:04:31,2026-09-08 13:51:10
ALIVUS,"Trend Breakout, Volume Shocker, All Time High",MONITORING,2026-09-08 13:04:31,41.97,2026-09-08 13:04:31,2026-09-08 13:51:10
