Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:HSCL,Dashboard,MONITORING,2026-08-19 10:19:28,45.04,2026-08-20 11:04:30,2026-08-20 11:28:23
NSE:MAZDOCK,Dashboard,MONITORING,2026-08-19 10:19:28,39.43,2026-08-19 15:04:27,2026-08-20 11:28:23
NSE:MIDHANI,Dashboard,MONITORING,2026-08-19 10:19:28,48.21,2026-08-19 15:04:27,2026-08-20 11:28:23
NSE:MTARTECH,Dashboard,MONITORING,2026-08-19 10:19:28,41.03,2026-08-20 11:04:30,2026-08-20 11:28:23
NSE:SOLARINDS,,MONITORING,2026-08-19 10:19:28,49.56,2026-08-20 11:04:30,2026-08-20 11:28:23
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-20 11:28:23
NSE:AUROPHARMA,Dashboard,MONITORING,2026-08-19 11:04:30,48.89,2026-08-20 11:04:30,2026-08-20 11:28:23
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,15.19,2026-08-20 11:04:30,2026-08-20 11:28:23
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.04,2026-08-19 15:04:27,2026-08-20 11:28:23
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,43.21,2026-08-19 15:04:27,2026-08-20 11:28:23
NSE:TIPSMUSIC,Dashboard,MONITORING,2026-08-19 13:04:25,41.88,2026-08-19 14:04:25,2026-08-20 11:28:23
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-19 15:04:27,42.84,2026-08-20 11:04:30,2026-08-20 11:28:23
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-08-20 11:28:23
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-08-20 11:28:23
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-20 11:28:23
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-20 11:28:23
NSE:HONAUT,Dashboard,MONITORING,2026-08-19 22:43:16,36.15,2026-08-20 11:04:30,2026-08-20 11:28:23
NSE:JSWINFRA,Dashboard,MONITORING,2026-08-19 22:43:16,46.05,2026-08-20 11:04:30,2026-08-20 11:28:23
NSE:KALYANKJIL,Dashboard,MONITORING,2026-08-19 22:43:16,47.5,2026-08-20 11:04:30,2026-08-20 11:28:23
NSE:TATATECH,,MONITORING,2026-08-19 22:43:16,44.36,2026-08-20 11:04:30,2026-08-20 11:28:23
NSE:RKFORGE,Dashboard,MONITORING,2026-08-20 09:19:26,46.37,2026-08-20 11:04:30,2026-08-20 11:28:23
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,42.64,2026-08-20 11:04:30,2026-08-20 11:28:23
NSE:CHENNPETRO,Dashboard,MONITORING,2026-08-20 10:04:35,49.67,2026-08-20 11:04:30,2026-08-20 11:28:23
NSE:INOXINDIA,Dashboard,MONITORING,2026-08-20 10:04:35,44.45,2026-08-20 11:04:30,2026-08-20 11:28:23
NSE:LLOYDSME,Dashboard,MONITORING,2026-08-20 10:04:35,39.59,2026-08-20 11:04:30,2026-08-20 11:28:23
NSE:M&MFIN,Dashboard,MONITORING,2026-08-20 10:04:35,44.56,2026-08-20 11:04:30,2026-08-20 11:28:23
ZENTEC,,MONITORING,2026-08-20 10:04:35,46.92,2026-08-20 11:04:30,2026-08-20 11:28:23
HEG,52weekHigh,MONITORING,2026-08-20 10:04:35,44.08,2026-08-20 11:04:30,2026-08-20 11:28:23
NSE:LGEINDIA,IPO,MONITORING,2026-08-20 11:04:30,46.46,2026-08-20 11:04:30,2026-08-20 11:28:23
NSE:AEGISVOPAK,Dashboard,MONITORING,2026-08-20 11:04:30,45.87,2026-08-20 11:04:30,2026-08-20 11:28:23
NSE:ZENTEC,,MONITORING,2026-08-20 11:04:30,46.92,2026-08-20 11:04:30,2026-08-20 11:28:23
