Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,44.27,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-09-02 14:34:29
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,44.03,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-09-02 14:34:29
NSE:GROWW,,MONITORING,2026-08-26 09:19:28,42.74,2026-08-26 09:19:28,2026-09-02 14:34:29
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,38.79,2026-09-02 11:04:26,2026-09-02 14:34:29
NSE:AFFLE,,MONITORING,2026-08-26 13:04:25,15.66,2026-09-02 11:04:26,2026-09-02 14:34:29
NSE:HINDCOPPER,,MONITORING,2026-08-27 09:19:33,39.69,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:BDL,,MONITORING,2026-08-27 10:04:33,20.22,2026-09-02 12:04:30,2026-09-02 14:34:29
NSE:PARAS,,MONITORING,2026-08-27 10:04:33,45.29,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:RADICO,,MONITORING,2026-08-27 10:04:33,36.4,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:SWIGGY,,MONITORING,2026-08-27 10:04:33,48.99,2026-08-27 10:04:33,2026-09-02 14:34:29
PARAS,Volume Shocker,MONITORING,2026-08-27 10:04:33,45.29,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:DATAPATTNS,,MONITORING,2026-08-27 12:04:29,43.89,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:THOMASCOOK,,MONITORING,2026-08-27 14:04:25,49.04,2026-08-27 20:07:37,2026-09-02 14:34:29
NSE:CARTRADE,,MONITORING,2026-08-27 20:07:37,30.15,2026-09-02 14:04:28,2026-09-02 14:34:29
FACT,Volume Shocker,MONITORING,2026-08-27 20:07:37,33.32,2026-09-02 14:04:28,2026-09-02 14:34:29
CARTRADE,Volume Shocker,MONITORING,2026-08-27 20:07:37,30.24,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:MAZDOCK,,MONITORING,2026-08-28 09:19:26,30.97,2026-09-02 11:04:26,2026-09-02 14:34:29
NSE:PWL,,MONITORING,2026-08-28 09:19:26,26.64,2026-09-01 13:04:31,2026-09-02 14:34:29
NSE:ADANIENSOL,,MONITORING,2026-08-28 10:04:27,43.59,2026-08-31 12:04:28,2026-09-02 14:34:29
NSE:J&KBANK,,MONITORING,2026-08-28 10:04:27,32.34,2026-08-31 22:53:50,2026-09-02 14:34:29
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,31.16,2026-09-01 13:04:31,2026-09-02 14:34:29
NSE:BRIGADE,,MONITORING,2026-08-28 12:04:27,43.99,2026-08-28 12:04:27,2026-09-02 14:34:29
NSE:DLF,,MONITORING,2026-08-28 12:04:27,42.18,2026-08-28 12:04:27,2026-09-02 14:34:29
NSE:GODREJPROP,,MONITORING,2026-08-28 12:04:27,45.33,2026-08-28 12:04:27,2026-09-02 14:34:29
NSE:LODHA,,MONITORING,2026-08-28 12:04:27,47.11,2026-08-28 12:04:27,2026-09-02 14:34:29
NSE:PHOENIXLTD,,MONITORING,2026-08-28 12:04:27,44.41,2026-08-28 12:04:27,2026-09-02 14:34:29
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,45.16,2026-08-28 12:04:27,2026-09-02 14:34:29
NSE:PRESTIGE,,MONITORING,2026-08-28 12:04:27,38.1,2026-08-28 12:04:27,2026-09-02 14:34:29
NSE:TATASTEEL,,MONITORING,2026-08-28 15:04:27,35.37,2026-08-31 11:04:31,2026-09-02 14:34:29
NSE:HEXT,,MONITORING,2026-08-28 21:09:21,41.5,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:ADANIENT,,MONITORING,2026-08-31 09:19:27,30.63,2026-09-02 11:04:26,2026-09-02 14:34:29
NSE:COCHINSHIP,,MONITORING,2026-08-31 09:19:27,27.58,2026-09-02 11:04:26,2026-09-02 14:34:29
NSE:FINCABLES,,MONITORING,2026-08-31 09:19:27,31.25,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:KPITTECH,,MONITORING,2026-08-31 09:19:27,45.61,2026-09-02 13:04:31,2026-09-02 14:34:29
NSE:NATIONALUM,,MONITORING,2026-08-31 09:19:27,31.77,2026-09-02 11:04:26,2026-09-02 14:34:29
NSE:SONATSOFTW,,MONITORING,2026-08-31 09:19:27,35.61,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:VEDL,,MONITORING,2026-08-31 09:19:27,26.93,2026-09-02 14:04:28,2026-09-02 14:34:29
JYOTICNC,Trend Breakout,MONITORING,2026-08-31 09:19:27,30.81,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-02 14:34:29
NSE:WOCKPHARMA,,MONITORING,2026-08-31 10:04:30,48.3,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:GRANULES,,MONITORING,2026-08-31 11:04:31,37.53,2026-09-02 12:04:30,2026-09-02 14:34:29
NSE:MOTILALOFS,,MONITORING,2026-08-31 11:04:31,47.28,2026-08-31 11:04:31,2026-09-02 14:34:29
NSE:STYL,,MONITORING,2026-08-31 11:04:31,44.8,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:SYRMA,,MONITORING,2026-08-31 11:04:31,43.35,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,29.86,2026-09-02 14:04:28,2026-09-02 14:34:29
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-02 14:34:29
ASTRAL,Volume Shocker,MONITORING,2026-08-31 22:53:50,33.21,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:ABB,,MONITORING,2026-09-01 09:19:29,45.66,2026-09-01 12:04:27,2026-09-02 14:34:29
NSE:AJANTPHARM,,MONITORING,2026-09-01 09:19:29,38.0,2026-09-01 13:04:31,2026-09-02 14:34:29
NSE:LAURUSLABS,,MONITORING,2026-09-01 09:19:29,41.12,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-02 14:34:29
NSE:MTARTECH,,MONITORING,2026-09-01 09:19:29,39.39,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:PAYTM,,MONITORING,2026-09-01 09:19:29,35.32,2026-09-02 14:04:28,2026-09-02 14:34:29
PAYTM,All Time High,MONITORING,2026-09-01 09:19:29,35.17,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:HINDALCO,,MONITORING,2026-09-01 10:04:33,35.98,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:HINDZINC,,MONITORING,2026-09-01 10:04:33,37.46,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:GVT&D,,MONITORING,2026-09-01 11:04:26,48.31,2026-09-01 11:04:26,2026-09-02 14:34:29
NSE:HFCL,,MONITORING,2026-09-01 11:04:26,26.31,2026-09-02 14:04:28,2026-09-02 14:34:29
BALKRISIND,Volume Shocker,MONITORING,2026-09-01 11:04:26,48.43,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:LGEINDIA,IPO,MONITORING,2026-09-01 12:04:27,33.05,2026-09-02 14:04:28,2026-09-02 14:34:29
NEWGEN,Volume Shocker,MONITORING,2026-09-01 12:04:27,38.72,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:BALRAMCHIN,,MONITORING,2026-09-01 13:04:31,44.78,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:BHEL,,MONITORING,2026-09-01 13:04:31,45.13,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:HONASA,,MONITORING,2026-09-01 13:04:31,42.82,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:JINDALSTEL,,MONITORING,2026-09-01 13:04:31,44.12,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:MOTHERSON,,MONITORING,2026-09-01 13:04:31,34.42,2026-09-02 12:04:30,2026-09-02 14:34:29
NSE:NETWEB,,MONITORING,2026-09-01 13:04:31,36.97,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:NMDC,,MONITORING,2026-09-01 13:04:31,40.81,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:SCHNEIDER,,MONITORING,2026-09-01 13:04:31,44.17,2026-09-01 13:04:31,2026-09-02 14:34:29
NSE:UNIMECH,,MONITORING,2026-09-01 13:04:31,37.38,2026-09-02 14:04:28,2026-09-02 14:34:29
BALRAMCHIN,All Time High,MONITORING,2026-09-01 13:04:31,44.63,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:APARINDS,,MONITORING,2026-09-01 14:04:29,27.48,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:BOSCHLTD,,MONITORING,2026-09-01 14:04:29,40.79,2026-09-01 14:04:29,2026-09-02 14:34:29
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,24.41,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:SONACOMS,,MONITORING,2026-09-01 14:04:29,32.46,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:JSWSTEEL,,MONITORING,2026-09-01 15:04:29,38.35,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:MEDANTA,,MONITORING,2026-09-01 15:04:29,46.17,2026-09-01 20:01:13,2026-09-02 14:34:29
NSE:CGPOWER,,MONITORING,2026-09-01 19:45:37,49.52,2026-09-01 20:01:13,2026-09-02 14:34:29
NSE:TATATECH,,MONITORING,2026-09-01 19:45:37,44.06,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:APLAPOLLO,,MONITORING,2026-09-02 09:19:29,47.14,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:ASTRAMICRO,,MONITORING,2026-09-02 09:19:29,38.99,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:BEL,,MONITORING,2026-09-02 09:19:29,37.03,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:BHARATFORG,,MONITORING,2026-09-02 09:19:29,42.31,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:CRAFTSMAN,,MONITORING,2026-09-02 09:19:29,45.52,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:DYNAMATECH,,MONITORING,2026-09-02 09:19:29,36.4,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:GLENMARK,,MONITORING,2026-09-02 09:19:29,46.12,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,2026-09-02 14:34:29
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.72,2026-09-02 09:19:29,2026-09-02 14:34:29
NSE:MIDHANI,,MONITORING,2026-09-02 09:19:29,46.03,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:NAUKRI,,MONITORING,2026-09-02 09:19:29,47.3,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:NAZARA,,MONITORING,2026-09-02 09:19:29,48.16,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:NYKAA,,MONITORING,2026-09-02 09:19:29,41.67,2026-09-02 11:04:26,2026-09-02 14:34:29
NSE:PERSISTENT,,MONITORING,2026-09-02 09:19:29,48.44,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:RKFORGE,,MONITORING,2026-09-02 09:19:29,39.86,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:SAREGAMA,,MONITORING,2026-09-02 09:19:29,40.85,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:TATACOMM,,MONITORING,2026-09-02 09:19:29,45.81,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:TECHM,,MONITORING,2026-09-02 09:19:29,48.03,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:WIPRO,,MONITORING,2026-09-02 09:19:29,42.21,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,2026-09-02 14:34:29
BBTC,Volume Shocker,MONITORING,2026-09-02 09:19:29,43.12,2026-09-02 14:04:28,2026-09-02 14:34:29
NAZARA,"Volume Shocker, All Time High",MONITORING,2026-09-02 09:19:29,48.16,2026-09-02 14:04:28,2026-09-02 14:34:29
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,44.96,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:MCX,,MONITORING,2026-09-02 11:04:26,45.53,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:NAVINFLUOR,,MONITORING,2026-09-02 11:04:26,39.44,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:NEULANDLAB,,MONITORING,2026-09-02 11:04:26,45.53,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:ALKEM,,MONITORING,2026-09-02 12:04:30,29.51,2026-09-02 12:04:30,2026-09-02 14:34:29
NSE:COHANCE,,MONITORING,2026-09-02 12:04:30,48.29,2026-09-02 12:04:30,2026-09-02 14:34:29
NSE:IPCALAB,,MONITORING,2026-09-02 12:04:30,45.74,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:NBCC,,MONITORING,2026-09-02 12:04:30,26.69,2026-09-02 12:04:30,2026-09-02 14:34:29
NSE:NTPC,,MONITORING,2026-09-02 12:04:30,44.79,2026-09-02 12:04:30,2026-09-02 14:34:29
NSE:SJVN,,MONITORING,2026-09-02 12:04:30,38.75,2026-09-02 12:04:30,2026-09-02 14:34:29
NSE:ZYDUSLIFE,,MONITORING,2026-09-02 12:04:30,45.21,2026-09-02 14:04:28,2026-09-02 14:34:29
MAHABANK,Volume Shocker,MONITORING,2026-09-02 12:04:30,41.94,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:AKUMS,,MONITORING,2026-09-02 13:04:31,48.58,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-02 14:34:29
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-02 14:34:29
NSE:INFY,,MONITORING,2026-09-02 13:04:31,48.93,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:VIJAYA,,MONITORING,2026-09-02 13:04:31,47.16,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:ACMESOLAR,,MONITORING,2026-09-02 14:04:28,46.72,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:GLAND,,MONITORING,2026-09-02 14:04:28,43.13,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:IDEA,,MONITORING,2026-09-02 14:04:28,49.57,2026-09-02 14:04:28,2026-09-02 14:34:29
NSE:OFSS,,MONITORING,2026-09-02 14:04:28,49.64,2026-09-02 14:04:28,2026-09-02 14:34:29
GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",MONITORING,2026-09-02 14:04:28,42.16,2026-09-02 14:04:28,2026-09-02 14:34:29
