Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-09-15 11:19:34
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,25.91,2026-09-07 09:19:33,2026-09-15 11:19:34
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,26.98,2026-09-02 18:29:04,2026-09-15 11:19:34
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,39.5,2026-09-03 11:04:26,2026-09-15 11:19:34
NSE:KPITTECH,,MONITORING,2026-08-31 09:19:27,45.61,2026-09-02 13:04:31,2026-09-15 11:19:34
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-15 11:19:34
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,28.51,2026-09-03 11:04:26,2026-09-15 11:19:34
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-15 11:19:34
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-15 11:19:34
NSE:MOTHERSON,,MONITORING,2026-09-01 13:04:31,44.44,2026-09-03 11:04:26,2026-09-15 11:19:34
NSE:BOSCHLTD,,MONITORING,2026-09-01 14:04:29,35.75,2026-09-02 18:29:04,2026-09-15 11:19:34
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,36.68,2026-09-15 10:04:31,2026-09-15 11:19:34
NSE:MEDANTA,,MONITORING,2026-09-01 15:04:29,46.0,2026-09-11 10:04:33,2026-09-15 11:19:34
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,2026-09-15 11:19:34
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.21,2026-09-03 10:04:26,2026-09-15 11:19:34
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,2026-09-15 11:19:34
BBTC,Volume Shocker,MONITORING,2026-09-02 09:19:29,38.03,2026-09-15 11:04:32,2026-09-15 11:19:34
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,40.49,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:ALKEM,,MONITORING,2026-09-02 12:04:30,29.51,2026-09-02 12:04:30,2026-09-15 11:19:34
NSE:COHANCE,,MONITORING,2026-09-02 12:04:30,31.7,2026-09-11 10:04:33,2026-09-15 11:19:34
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-15 11:19:34
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-15 11:19:34
NSE:CIPLA,,MONITORING,2026-09-02 18:29:04,48.19,2026-09-02 18:29:04,2026-09-15 11:19:34
NSE:FORTIS,,MONITORING,2026-09-02 18:29:04,49.25,2026-09-02 18:29:04,2026-09-15 11:19:34
NSE:NH,,MONITORING,2026-09-02 19:35:11,47.01,2026-09-11 09:34:28,2026-09-15 11:19:34
NSE:FEDERALBNK,,MONITORING,2026-09-03 10:04:26,37.85,2026-09-15 11:04:32,2026-09-15 11:19:34
BALKRISIND,Volume Shocker,MONITORING,2026-09-04 09:39:47,26.03,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:RADICO,,MONITORING,2026-09-04 10:04:30,38.6,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:ICICIBANK,,MONITORING,2026-09-04 12:04:27,26.7,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:GODREJPROP,,MONITORING,2026-09-04 13:05:00,33.04,2026-09-09 14:04:31,2026-09-15 11:19:34
NSE:GSPL,,MONITORING,2026-09-04 14:04:29,29.19,2026-09-04 14:04:29,2026-09-15 11:19:34
NSE:PRESTIGE,,MONITORING,2026-09-04 14:04:29,42.2,2026-09-09 14:04:31,2026-09-15 11:19:34
NSE:OBEROIRLTY,,MONITORING,2026-09-04 18:27:28,29.5,2026-09-09 14:04:31,2026-09-15 11:19:34
NSE:COFORGE,,MONITORING,2026-09-07 09:19:33,33.94,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:DBCORP,,MONITORING,2026-09-07 09:19:33,49.76,2026-09-07 09:19:33,2026-09-15 11:19:34
NSE:DLF,,MONITORING,2026-09-07 09:19:33,36.18,2026-09-09 14:04:31,2026-09-15 11:19:34
NSE:PVRINOX,,MONITORING,2026-09-07 09:19:33,21.51,2026-09-07 09:19:33,2026-09-15 11:19:34
NSE:SAIL,,MONITORING,2026-09-07 09:19:33,22.3,2026-09-11 11:04:29,2026-09-15 11:19:34
NSE:NBCC,,MONITORING,2026-09-07 11:04:29,31.12,2026-09-09 10:04:36,2026-09-15 11:19:34
NSE:BEL,,MONITORING,2026-09-07 12:04:28,42.69,2026-09-11 19:33:32,2026-09-15 11:19:34
NSE:URBANCO,,MONITORING,2026-09-08 09:19:40,33.05,2026-09-15 11:04:32,2026-09-15 11:19:34
URBANCO,Volume Shocker,MONITORING,2026-09-08 09:19:40,32.94,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:IFCI,,MONITORING,2026-09-08 10:04:30,27.11,2026-09-10 19:33:56,2026-09-15 11:19:34
FACT,Volume Shocker,MONITORING,2026-09-08 10:04:30,26.02,2026-09-15 11:04:32,2026-09-15 11:19:34
WHIRLPOOL,Volume Shocker,MONITORING,2026-09-08 10:04:30,18.57,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:AXISBANK,,MONITORING,2026-09-08 11:04:33,36.99,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:LODHA,,MONITORING,2026-09-08 18:57:24,36.01,2026-09-09 14:04:31,2026-09-15 11:19:34
NSE:ANANTRAJ,,MONITORING,2026-09-09 09:19:28,42.24,2026-09-09 14:04:31,2026-09-15 11:19:34
NSE:BRIGADE,,MONITORING,2026-09-09 09:19:28,43.58,2026-09-09 14:04:31,2026-09-15 11:19:34
NSE:SOBHA,,MONITORING,2026-09-09 09:19:28,39.06,2026-09-09 14:04:31,2026-09-15 11:19:34
NSE:GLENMARK,,MONITORING,2026-09-09 10:04:36,33.39,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:ZENTEC,,MONITORING,2026-09-09 10:04:36,21.89,2026-09-15 11:04:32,2026-09-15 11:19:34
ENGINERSIN,Volume Shocker,MONITORING,2026-09-09 10:04:36,34.96,2026-09-15 11:04:32,2026-09-15 11:19:34
ASTRAL,Volume Shocker,MONITORING,2026-09-09 10:04:36,23.62,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:SCHNEIDER,,MONITORING,2026-09-09 12:04:30,35.76,2026-09-10 09:19:27,2026-09-15 11:19:34
NSE:ASTRAMICRO,,MONITORING,2026-09-09 13:04:35,25.78,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:BHARATFORG,,MONITORING,2026-09-09 13:04:35,30.78,2026-09-15 11:04:32,2026-09-15 11:19:34
SUDEEPPHRM,,MONITORING,2026-09-09 14:04:31,24.9,2026-09-15 11:04:32,2026-09-15 11:19:34
JYOTICNC,Trend Breakout,MONITORING,2026-09-09 14:04:31,30.42,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:ABB,,MONITORING,2026-09-09 15:04:29,39.39,2026-09-11 14:04:33,2026-09-15 11:19:34
NSE:JUSTDIAL,,MONITORING,2026-09-09 15:04:29,33.41,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:AFFLE,,MONITORING,2026-09-10 09:19:27,41.96,2026-09-15 10:04:31,2026-09-15 11:19:34
NSE:HFCL,,MONITORING,2026-09-10 09:19:27,37.13,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:IXIGO,,MONITORING,2026-09-10 09:19:27,47.96,2026-09-10 09:19:27,2026-09-15 11:19:34
NSE:JINDALSTEL,,MONITORING,2026-09-10 09:19:27,32.89,2026-09-11 11:04:29,2026-09-15 11:19:34
NSE:MCX,,MONITORING,2026-09-10 09:19:27,30.88,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:MTARTECH,,MONITORING,2026-09-10 09:19:27,31.37,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:BEML,,MONITORING,2026-09-10 10:04:30,29.39,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:TBOTEK,,MONITORING,2026-09-10 10:04:30,44.22,2026-09-15 09:19:30,2026-09-15 11:19:34
NSE:JSWSTEEL,,MONITORING,2026-09-10 11:05:06,35.15,2026-09-11 11:04:29,2026-09-15 11:19:34
NSE:SAILIFE,,MONITORING,2026-09-10 11:05:06,36.88,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:HINDALCO,,MONITORING,2026-09-10 12:04:38,48.11,2026-09-10 19:33:56,2026-09-15 11:19:34
ALIVUS,"Trend Breakout, Volume Shocker, All Time High",MONITORING,2026-09-10 12:04:38,35.1,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:GLAND,,MONITORING,2026-09-10 13:04:30,43.1,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:HAL,,MONITORING,2026-09-10 13:04:30,27.95,2026-09-15 10:04:31,2026-09-15 11:19:34
NSE:NATIONALUM,,MONITORING,2026-09-10 13:04:30,46.99,2026-09-10 19:33:56,2026-09-15 11:19:34
NSE:NMDC,,MONITORING,2026-09-10 13:04:30,32.49,2026-09-11 11:04:29,2026-09-15 11:19:34
NSE:VEDL,,MONITORING,2026-09-10 13:04:30,44.81,2026-09-10 13:04:30,2026-09-15 11:19:34
PARAS,Volume Shocker,MONITORING,2026-09-10 13:04:30,25.21,2026-09-15 11:04:32,2026-09-15 11:19:34
GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",MONITORING,2026-09-10 13:04:30,43.51,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:HINDZINC,,MONITORING,2026-09-10 14:04:29,26.71,2026-09-11 11:04:29,2026-09-15 11:19:34
NSE:KIRLOSENG,,MONITORING,2026-09-10 14:04:29,34.09,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:NLCINDIA,,MONITORING,2026-09-10 14:04:29,34.07,2026-09-11 10:04:33,2026-09-15 11:19:34
NSE:PARAS,,MONITORING,2026-09-10 14:04:29,25.17,2026-09-15 11:04:32,2026-09-15 11:19:34
MAHABANK,Volume Shocker,MONITORING,2026-09-10 14:04:29,30.83,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:HINDCOPPER,,MONITORING,2026-09-10 15:04:34,48.89,2026-09-10 19:33:56,2026-09-15 11:19:34
NSE:NAVINFLUOR,,MONITORING,2026-09-10 15:04:34,23.57,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:ADANIENT,,MONITORING,2026-09-11 09:34:28,45.99,2026-09-11 11:04:29,2026-09-15 11:19:34
NSE:APLAPOLLO,,MONITORING,2026-09-11 09:34:28,39.14,2026-09-11 11:04:29,2026-09-15 11:19:34
NSE:CAPLIPOINT,,MONITORING,2026-09-11 09:34:28,29.72,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:CGCL,,MONITORING,2026-09-11 09:34:28,28.11,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:COCHINSHIP,,MONITORING,2026-09-11 09:34:28,28.44,2026-09-11 10:04:33,2026-09-15 11:19:34
NSE:CYIENTDLM,,MONITORING,2026-09-11 09:34:28,44.42,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:DIVISLAB,,MONITORING,2026-09-11 09:34:28,36.87,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:MIDHANI,,MONITORING,2026-09-11 09:34:28,27.02,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:PPLPHARMA,,MONITORING,2026-09-11 09:34:28,27.26,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:RKFORGE,,MONITORING,2026-09-11 09:34:28,38.75,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:SONACOMS,,MONITORING,2026-09-11 09:34:28,33.04,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:TATASTEEL,,MONITORING,2026-09-11 09:34:28,35.62,2026-09-11 11:04:29,2026-09-15 11:19:34
NSE:WELSPUNLIV,,MONITORING,2026-09-11 09:34:28,43.15,2026-09-15 11:04:32,2026-09-15 11:19:34
CAPLIPOINT,"Volume Shocker, All Time High",MONITORING,2026-09-11 09:34:28,30.42,2026-09-15 11:04:32,2026-09-15 11:19:34
MIDHANI,"Volume Shocker, All Time High",MONITORING,2026-09-11 09:34:28,27.08,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:POLYMED,,MONITORING,2026-09-11 10:04:33,39.01,2026-09-11 10:04:33,2026-09-15 11:19:34
NSE:WOCKPHARMA,,MONITORING,2026-09-11 12:04:29,32.62,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:ZYDUSLIFE,,MONITORING,2026-09-11 12:04:29,39.08,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:SYRMA,,MONITORING,2026-09-11 13:04:37,33.92,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:VIJAYA,,MONITORING,2026-09-11 13:04:37,31.72,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:HONASA,,MONITORING,2026-09-11 14:04:33,42.07,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:BALRAMCHIN,,MONITORING,2026-09-11 15:04:36,38.18,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:NETWEB,,MONITORING,2026-09-11 15:04:36,31.28,2026-09-15 09:19:30,2026-09-15 11:19:34
BALRAMCHIN,All Time High,MONITORING,2026-09-11 15:04:36,38.79,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:CGPOWER,,MONITORING,2026-09-11 18:57:22,48.01,2026-09-11 19:33:32,2026-09-15 11:19:34
NSE:IPCALAB,,MONITORING,2026-09-11 18:57:22,44.72,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:MOTILALOFS,,MONITORING,2026-09-11 18:57:22,35.68,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:NEULANDLAB,,MONITORING,2026-09-11 18:57:22,34.7,2026-09-15 11:04:32,2026-09-15 11:19:34
E2E,,MONITORING,2026-09-11 18:57:22,29.64,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:AJANTPHARM,,MONITORING,2026-09-15 09:19:30,43.46,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:AUROPHARMA,,MONITORING,2026-09-15 09:19:30,47.23,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:BHEL,,MONITORING,2026-09-15 09:19:30,40.39,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:DATAPATTNS,,MONITORING,2026-09-15 09:19:30,29.13,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:IDFCFIRSTB,,MONITORING,2026-09-15 09:19:30,40.32,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:INDUSINDBK,,MONITORING,2026-09-15 09:19:30,28.06,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:INOXINDIA,,MONITORING,2026-09-15 09:19:30,27.65,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:KOTAKBANK,,MONITORING,2026-09-15 09:19:30,40.68,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:RBLBANK,,MONITORING,2026-09-15 09:19:30,37.04,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:SAREGAMA,,MONITORING,2026-09-15 09:19:30,44.83,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:SOLARINDS,,MONITORING,2026-09-15 09:19:30,14.94,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:TORNTPHARM,,MONITORING,2026-09-15 09:19:30,41.35,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:WELCORP,,MONITORING,2026-09-15 09:19:30,28.64,2026-09-15 11:04:32,2026-09-15 11:19:34
AEROFLEX,,MONITORING,2026-09-15 09:19:30,24.9,2026-09-15 11:04:32,2026-09-15 11:19:34
WELCORP,Strong Momentum,MONITORING,2026-09-15 09:19:30,28.75,2026-09-15 11:04:32,2026-09-15 11:19:34
JINDALSAW,"Volume Shocker, Watch for Entry",MONITORING,2026-09-15 09:19:30,33.36,2026-09-15 11:04:32,2026-09-15 11:19:34
INOXINDIA,Volume Shocker,MONITORING,2026-09-15 09:19:30,27.6,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:ALIVUS,,MONITORING,2026-09-15 10:04:31,33.99,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:ANANDRATHI,,MONITORING,2026-09-15 10:04:31,49.32,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:APARINDS,,MONITORING,2026-09-15 10:04:31,40.67,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:ATHERENERG,,MONITORING,2026-09-15 10:04:31,38.35,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:CHENNPETRO,,MONITORING,2026-09-15 10:04:31,42.17,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:CRAFTSMAN,,MONITORING,2026-09-15 10:04:31,45.29,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:FINCABLES,,MONITORING,2026-09-15 10:04:31,49.05,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:GRANULES,,MONITORING,2026-09-15 10:04:31,49.94,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:IDEA,,MONITORING,2026-09-15 10:04:31,33.7,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:JINDALSAW,,MONITORING,2026-09-15 10:04:31,33.26,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:LAURUSLABS,,MONITORING,2026-09-15 10:04:31,48.46,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:NAZARA,,MONITORING,2026-09-15 10:04:31,40.47,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:REDINGTON,,MONITORING,2026-09-15 10:04:31,44.37,2026-09-15 11:04:32,2026-09-15 11:19:34
ATHERENERG,Other,MONITORING,2026-09-15 10:04:31,38.98,2026-09-15 11:04:32,2026-09-15 11:19:34
MANYAVAR,Volume Shocker,MONITORING,2026-09-15 10:04:31,40.55,2026-09-15 11:04:32,2026-09-15 11:19:34
NAZARA,"Volume Shocker, All Time High",MONITORING,2026-09-15 10:04:31,40.38,2026-09-15 11:04:32,2026-09-15 11:19:34
PCJEWELLER,Volume Shocker,MONITORING,2026-09-15 10:04:31,42.91,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:ETERNAL,,MONITORING,2026-09-15 11:04:32,45.35,2026-09-15 11:04:32,2026-09-15 11:19:34
NSE:STYL,,MONITORING,2026-09-15 11:04:32,44.63,2026-09-15 11:04:32,2026-09-15 11:19:34
GODREJAGRO,Volume Shocker,MONITORING,2026-09-15 11:04:32,47.06,2026-09-15 11:04:32,2026-09-15 11:19:34
