Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,42.98,2026-08-21 13:04:28,2026-08-21 13:37:47
NSE:CGCL,,MONITORING,2026-08-21 11:04:26,45.48,2026-08-21 13:04:28,2026-08-21 13:37:47
NSE:CHENNPETRO,,MONITORING,2026-08-21 11:04:26,45.35,2026-08-21 13:04:28,2026-08-21 13:37:47
NSE:NEULANDLAB,,MONITORING,2026-08-21 11:04:26,48.63,2026-08-21 13:04:28,2026-08-21 13:37:47
NSE:AKUMS,,MONITORING,2026-08-21 12:04:29,47.65,2026-08-21 13:04:28,2026-08-21 13:37:47
NSE:DIVISLAB,,MONITORING,2026-08-21 12:04:29,46.56,2026-08-21 13:04:28,2026-08-21 13:37:47
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,49.03,2026-08-21 13:04:28,2026-08-21 13:37:47
NSE:NAZARA,Volume Shocker,MONITORING,2026-08-21 13:04:28,48.2,2026-08-21 13:04:28,2026-08-21 13:37:47
NSE:BLUEJET,,MONITORING,2026-08-21 13:04:28,47.32,2026-08-21 13:04:28,2026-08-21 13:37:47
NSE:SAREGAMA,,MONITORING,2026-08-21 13:04:28,46.08,2026-08-21 13:04:28,2026-08-21 13:37:47
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,46.4,2026-08-21 13:04:28,2026-08-21 13:37:47
