Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-08-28 11:49:28
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-08-28 11:49:28
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,48.37,2026-08-21 15:04:27,2026-08-28 11:49:28
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-08-28 11:49:28
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-08-28 11:49:28
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,30.88,2026-08-25 16:00:34,2026-08-28 11:49:28
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-08-28 11:49:28
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-08-28 11:49:28
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-08-28 11:49:28
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-08-28 11:49:28
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,48.2,2026-08-25 16:00:34,2026-08-28 11:49:28
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,41.29,2026-08-25 16:00:34,2026-08-28 11:49:28
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-08-28 11:49:28
NSE:AJANTPHARM,,MONITORING,2026-08-24 12:04:26,46.82,2026-08-28 11:04:30,2026-08-28 11:49:28
NSE:SAREGAMA,,MONITORING,2026-08-24 12:04:26,40.84,2026-08-28 11:04:30,2026-08-28 11:49:28
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,35.18,2026-08-25 16:00:34,2026-08-28 11:49:28
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,33.34,2026-08-28 11:04:30,2026-08-28 11:49:28
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-08-28 11:49:28
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,33.34,2026-08-28 11:04:30,2026-08-28 11:49:28
NSE:BALRAMCHIN,,MONITORING,2026-08-24 16:05:34,38.58,2026-08-28 11:04:30,2026-08-28 11:49:28
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-08-28 11:49:28
NSE:GRANULES,,MONITORING,2026-08-25 09:34:30,38.54,2026-08-25 15:04:28,2026-08-28 11:49:28
NSE:LTTS,,MONITORING,2026-08-25 09:34:30,45.29,2026-08-25 16:00:34,2026-08-28 11:49:28
NSE:GROWW,,MONITORING,2026-08-26 09:19:28,42.74,2026-08-26 09:19:28,2026-08-28 11:49:28
NSE:CHENNPETRO,,MONITORING,2026-08-26 10:04:23,36.01,2026-08-28 11:04:30,2026-08-28 11:49:28
NSE:SONATSOFTW,,MONITORING,2026-08-26 10:04:23,48.31,2026-08-28 10:04:27,2026-08-28 11:49:28
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,41.63,2026-08-27 10:04:33,2026-08-28 11:49:28
NSE:AFFLE,,MONITORING,2026-08-26 13:04:25,26.6,2026-08-28 11:04:30,2026-08-28 11:49:28
NSE:VIJAYA,,MONITORING,2026-08-26 13:04:25,34.73,2026-08-28 11:04:30,2026-08-28 11:49:28
NSE:ZENTEC,,MONITORING,2026-08-26 13:04:25,36.09,2026-08-28 11:04:30,2026-08-28 11:49:28
NSE:HINDCOPPER,,MONITORING,2026-08-27 09:19:33,38.2,2026-08-28 11:04:30,2026-08-28 11:49:28
BALRAMCHIN,All Time High,MONITORING,2026-08-27 09:19:33,38.18,2026-08-28 11:04:30,2026-08-28 11:49:28
NSE:BDL,,MONITORING,2026-08-27 10:04:33,32.01,2026-08-28 11:04:30,2026-08-28 11:49:28
NSE:HINDALCO,,MONITORING,2026-08-27 10:04:33,42.89,2026-08-28 11:04:30,2026-08-28 11:49:28
NSE:PARAS,,MONITORING,2026-08-27 10:04:33,39.88,2026-08-28 11:04:30,2026-08-28 11:49:28
NSE:RADICO,,MONITORING,2026-08-27 10:04:33,42.49,2026-08-28 10:04:27,2026-08-28 11:49:28
NSE:SWIGGY,,MONITORING,2026-08-27 10:04:33,48.99,2026-08-27 10:04:33,2026-08-28 11:49:28
NSE:TBOTEK,,MONITORING,2026-08-27 10:04:33,34.42,2026-08-28 11:04:30,2026-08-28 11:49:28
PARAS,Volume Shocker,MONITORING,2026-08-27 10:04:33,39.88,2026-08-28 11:04:30,2026-08-28 11:49:28
NSE:ABB,,MONITORING,2026-08-27 11:04:26,43.16,2026-08-28 11:04:30,2026-08-28 11:49:28
NSE:BEML,,MONITORING,2026-08-27 12:04:29,46.47,2026-08-28 11:04:30,2026-08-28 11:49:28
NSE:DATAPATTNS,,MONITORING,2026-08-27 12:04:29,42.72,2026-08-28 11:04:30,2026-08-28 11:49:28
NSE:NATIONALUM,,MONITORING,2026-08-27 12:04:29,43.99,2026-08-28 11:04:30,2026-08-28 11:49:28
NSE:THOMASCOOK,,MONITORING,2026-08-27 14:04:25,49.04,2026-08-27 20:07:37,2026-08-28 11:49:28
NSE:ASTRAMICRO,,MONITORING,2026-08-27 15:04:26,39.75,2026-08-28 11:04:30,2026-08-28 11:49:28
NSE:MIDHANI,,MONITORING,2026-08-27 15:04:26,42.11,2026-08-28 11:04:30,2026-08-28 11:49:28
NSE:CARTRADE,,MONITORING,2026-08-27 20:07:37,42.52,2026-08-28 11:04:30,2026-08-28 11:49:28
FACT,Volume Shocker,MONITORING,2026-08-27 20:07:37,45.14,2026-08-28 11:04:30,2026-08-28 11:49:28
CARTRADE,Volume Shocker,MONITORING,2026-08-27 20:07:37,42.32,2026-08-28 11:04:30,2026-08-28 11:49:28
NSE:ETERNAL,,MONITORING,2026-08-28 09:19:26,45.1,2026-08-28 11:04:30,2026-08-28 11:49:28
NSE:HONASA,,MONITORING,2026-08-28 09:19:26,40.08,2026-08-28 11:04:30,2026-08-28 11:49:28
NSE:MAZDOCK,,MONITORING,2026-08-28 09:19:26,41.99,2026-08-28 11:04:30,2026-08-28 11:49:28
NSE:PWL,,MONITORING,2026-08-28 09:19:26,36.39,2026-08-28 11:04:30,2026-08-28 11:49:28
NSE:AARTIIND,,MONITORING,2026-08-28 10:04:27,47.34,2026-08-28 10:04:27,2026-08-28 11:49:28
NSE:ADANIENSOL,,MONITORING,2026-08-28 10:04:27,49.55,2026-08-28 11:04:30,2026-08-28 11:49:28
NSE:ALIVUS,,MONITORING,2026-08-28 10:04:27,41.7,2026-08-28 10:04:27,2026-08-28 11:49:28
NSE:DYNAMATECH,,MONITORING,2026-08-28 10:04:27,43.71,2026-08-28 11:04:30,2026-08-28 11:49:28
NSE:IPCALAB,,MONITORING,2026-08-28 10:04:27,48.23,2026-08-28 10:04:27,2026-08-28 11:49:28
NSE:J&KBANK,,MONITORING,2026-08-28 10:04:27,41.32,2026-08-28 11:04:30,2026-08-28 11:49:28
NSE:PAYTM,,MONITORING,2026-08-28 10:04:27,44.99,2026-08-28 11:04:30,2026-08-28 11:49:28
PAYTM,All Time High,MONITORING,2026-08-28 10:04:27,45.03,2026-08-28 11:04:30,2026-08-28 11:49:28
MANYAVAR,Volume Shocker,MONITORING,2026-08-28 10:04:27,47.89,2026-08-28 11:04:30,2026-08-28 11:49:28
NSE:BEL,,MONITORING,2026-08-28 11:04:30,47.5,2026-08-28 11:04:30,2026-08-28 11:49:28
NSE:BHARATFORG,,MONITORING,2026-08-28 11:04:30,47.07,2026-08-28 11:04:30,2026-08-28 11:49:28
NSE:BOSCHLTD,,MONITORING,2026-08-28 11:04:30,49.88,2026-08-28 11:04:30,2026-08-28 11:49:28
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,47.66,2026-08-28 11:04:30,2026-08-28 11:49:28
NSE:IDEA,,MONITORING,2026-08-28 11:04:30,42.68,2026-08-28 11:04:30,2026-08-28 11:49:28
NSE:NEULANDLAB,,MONITORING,2026-08-28 11:04:30,48.15,2026-08-28 11:04:30,2026-08-28 11:49:28
