Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
UNIMECH,🔥🔥,MONITORING,2026-08-21 15:04:27,46.61,2026-08-21 15:04:27,2026-08-26 12:19:27
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,48.2,2026-08-25 16:00:34,2026-08-26 12:19:27
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,41.29,2026-08-25 16:00:34,2026-08-26 12:19:27
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-08-26 12:19:27
NSE:BHARATFORG,,MONITORING,2026-08-24 11:04:27,36.55,2026-08-26 12:04:29,2026-08-26 12:19:27
NSE:AJANTPHARM,,MONITORING,2026-08-24 12:04:26,30.72,2026-08-25 13:04:30,2026-08-26 12:19:27
NSE:SAREGAMA,,MONITORING,2026-08-24 12:04:26,37.84,2026-08-26 12:04:29,2026-08-26 12:19:27
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,35.18,2026-08-25 16:00:34,2026-08-26 12:19:27
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,37.23,2026-08-26 12:04:29,2026-08-26 12:19:27
NSE:SONACOMS,,MONITORING,2026-08-24 13:04:27,36.63,2026-08-26 12:04:29,2026-08-26 12:19:27
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-08-26 12:19:27
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,35.73,2026-08-26 12:04:29,2026-08-26 12:19:27
NSE:CRAFTSMAN,,MONITORING,2026-08-24 14:04:39,38.0,2026-08-25 11:04:24,2026-08-26 12:19:27
NSE:BALRAMCHIN,,MONITORING,2026-08-24 16:05:34,34.19,2026-08-26 12:04:29,2026-08-26 12:19:27
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-08-26 12:19:27
NSE:RRKABEL,,MONITORING,2026-08-24 16:05:34,36.23,2026-08-26 12:04:29,2026-08-26 12:19:27
NSE:GRANULES,,MONITORING,2026-08-25 09:34:30,38.54,2026-08-25 15:04:28,2026-08-26 12:19:27
NSE:HINDCOPPER,,MONITORING,2026-08-25 09:34:30,44.11,2026-08-26 12:04:29,2026-08-26 12:19:27
NSE:LTTS,,MONITORING,2026-08-25 09:34:30,45.29,2026-08-25 16:00:34,2026-08-26 12:19:27
NSE:JUSTDIAL,,MONITORING,2026-08-25 14:04:27,23.91,2026-08-26 12:04:29,2026-08-26 12:19:27
NSE:GROWW,,MONITORING,2026-08-26 09:19:28,42.74,2026-08-26 09:19:28,2026-08-26 12:19:27
NSE:ACMESOLAR,,MONITORING,2026-08-26 10:04:23,47.75,2026-08-26 12:04:29,2026-08-26 12:19:27
NSE:CHENNPETRO,,MONITORING,2026-08-26 10:04:23,42.65,2026-08-26 12:04:29,2026-08-26 12:19:27
NSE:HONASA,,MONITORING,2026-08-26 10:04:23,36.03,2026-08-26 12:04:29,2026-08-26 12:19:27
NSE:SONATSOFTW,,MONITORING,2026-08-26 10:04:23,31.32,2026-08-26 12:04:29,2026-08-26 12:19:27
NSE:TORNTPHARM,,MONITORING,2026-08-26 10:04:23,44.68,2026-08-26 12:04:29,2026-08-26 12:19:27
NSE:NETWEB,,MONITORING,2026-08-26 11:04:31,49.12,2026-08-26 12:04:29,2026-08-26 12:19:27
NSE:ANANDRATHI,,MONITORING,2026-08-26 12:04:29,48.99,2026-08-26 12:04:29,2026-08-26 12:19:27
NSE:APLAPOLLO,,MONITORING,2026-08-26 12:04:29,46.03,2026-08-26 12:04:29,2026-08-26 12:19:27
NSE:ETERNAL,,MONITORING,2026-08-26 12:04:29,47.69,2026-08-26 12:04:29,2026-08-26 12:19:27
NSE:HINDALCO,,MONITORING,2026-08-26 12:04:29,49.6,2026-08-26 12:04:29,2026-08-26 12:19:27
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,48.75,2026-08-26 12:04:29,2026-08-26 12:19:27
NSE:NATIONALUM,,MONITORING,2026-08-26 12:04:29,48.95,2026-08-26 12:04:29,2026-08-26 12:19:27
NSE:RADICO,,MONITORING,2026-08-26 12:04:29,48.53,2026-08-26 12:04:29,2026-08-26 12:19:27
