Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:ZENTEC,,MONITORING,2026-08-26 13:04:25,37.24,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:HINDCOPPER,,MONITORING,2026-08-27 09:19:33,37.66,2026-08-28 12:04:27,2026-08-28 12:19:31
BALRAMCHIN,All Time High,MONITORING,2026-08-27 09:19:33,38.76,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:BDL,,MONITORING,2026-08-27 10:04:33,32.01,2026-08-28 11:04:30,2026-08-28 12:19:31
NSE:HINDALCO,,MONITORING,2026-08-27 10:04:33,39.25,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:PARAS,,MONITORING,2026-08-27 10:04:33,39.79,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:RADICO,,MONITORING,2026-08-27 10:04:33,42.49,2026-08-28 10:04:27,2026-08-28 12:19:31
NSE:SWIGGY,,MONITORING,2026-08-27 10:04:33,48.99,2026-08-27 10:04:33,2026-08-28 12:19:31
NSE:TBOTEK,,MONITORING,2026-08-27 10:04:33,31.91,2026-08-28 12:04:27,2026-08-28 12:19:31
PARAS,Volume Shocker,MONITORING,2026-08-27 10:04:33,39.79,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:ABB,,MONITORING,2026-08-27 11:04:26,42.51,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:DATAPATTNS,,MONITORING,2026-08-27 12:04:29,42.21,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:NATIONALUM,,MONITORING,2026-08-27 12:04:29,41.94,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:THOMASCOOK,,MONITORING,2026-08-27 14:04:25,49.04,2026-08-27 20:07:37,2026-08-28 12:19:31
NSE:ASTRAMICRO,,MONITORING,2026-08-27 15:04:26,39.8,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:MIDHANI,,MONITORING,2026-08-27 15:04:26,41.44,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:CARTRADE,,MONITORING,2026-08-27 20:07:37,40.79,2026-08-28 12:04:27,2026-08-28 12:19:31
FACT,Volume Shocker,MONITORING,2026-08-27 20:07:37,43.94,2026-08-28 12:04:27,2026-08-28 12:19:31
CARTRADE,Volume Shocker,MONITORING,2026-08-27 20:07:37,40.93,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:ETERNAL,,MONITORING,2026-08-28 09:19:26,46.71,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:HONASA,,MONITORING,2026-08-28 09:19:26,41.01,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:MAZDOCK,,MONITORING,2026-08-28 09:19:26,39.48,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:PWL,,MONITORING,2026-08-28 09:19:26,36.39,2026-08-28 11:04:30,2026-08-28 12:19:31
NSE:AARTIIND,,MONITORING,2026-08-28 10:04:27,43.52,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:ADANIENSOL,,MONITORING,2026-08-28 10:04:27,49.55,2026-08-28 11:04:30,2026-08-28 12:19:31
NSE:ALIVUS,,MONITORING,2026-08-28 10:04:27,44.28,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:DYNAMATECH,,MONITORING,2026-08-28 10:04:27,42.73,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:IPCALAB,,MONITORING,2026-08-28 10:04:27,48.23,2026-08-28 10:04:27,2026-08-28 12:19:31
NSE:J&KBANK,,MONITORING,2026-08-28 10:04:27,39.64,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:PAYTM,,MONITORING,2026-08-28 10:04:27,45.43,2026-08-28 12:04:27,2026-08-28 12:19:31
PAYTM,All Time High,MONITORING,2026-08-28 10:04:27,45.47,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:BEL,,MONITORING,2026-08-28 11:04:30,48.01,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:BHARATFORG,,MONITORING,2026-08-28 11:04:30,45.46,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,47.66,2026-08-28 11:04:30,2026-08-28 12:19:31
NSE:IDEA,,MONITORING,2026-08-28 11:04:30,42.68,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:ACMESOLAR,,MONITORING,2026-08-28 12:04:27,44.92,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:BRIGADE,,MONITORING,2026-08-28 12:04:27,43.99,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:DLF,,MONITORING,2026-08-28 12:04:27,42.18,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:GODREJPROP,,MONITORING,2026-08-28 12:04:27,45.33,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:LODHA,,MONITORING,2026-08-28 12:04:27,47.11,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:MOTHERSON,,MONITORING,2026-08-28 12:04:27,48.97,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:NETWEB,,MONITORING,2026-08-28 12:04:27,49.02,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:PHOENIXLTD,,MONITORING,2026-08-28 12:04:27,44.41,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,45.16,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:PRESTIGE,,MONITORING,2026-08-28 12:04:27,38.1,2026-08-28 12:04:27,2026-08-28 12:19:31
NSE:SONACOMS,,MONITORING,2026-08-28 12:04:27,48.86,2026-08-28 12:04:27,2026-08-28 12:19:31
MAHABANK,Volume Shocker,MONITORING,2026-08-28 12:04:27,48.76,2026-08-28 12:04:27,2026-08-28 12:19:31
