Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:HONAUT,Dashboard,MONITORING,2026-08-19 22:43:16,35.13,2026-08-20 10:04:35,2026-08-20 10:47:01
NSE:JSWINFRA,Dashboard,MONITORING,2026-08-19 22:43:16,45.27,2026-08-20 10:04:35,2026-08-20 10:47:01
NSE:KALYANKJIL,Dashboard,MONITORING,2026-08-19 22:43:16,42.87,2026-08-20 10:04:35,2026-08-20 10:47:01
NSE:TATATECH,,MONITORING,2026-08-19 22:43:16,44.32,2026-08-20 10:04:35,2026-08-20 10:47:01
NSE:RKFORGE,Dashboard,MONITORING,2026-08-20 09:19:26,42.78,2026-08-20 10:04:35,2026-08-20 10:47:01
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,47.86,2026-08-20 10:04:35,2026-08-20 10:47:01
NSE:APARINDS,Dashboard,MONITORING,2026-08-20 10:04:35,49.0,2026-08-20 10:04:35,2026-08-20 10:47:01
NSE:CHENNPETRO,Dashboard,MONITORING,2026-08-20 10:04:35,49.41,2026-08-20 10:04:35,2026-08-20 10:47:01
NSE:HFCL,Dashboard,MONITORING,2026-08-20 10:04:35,49.48,2026-08-20 10:04:35,2026-08-20 10:47:01
NSE:INOXINDIA,Dashboard,MONITORING,2026-08-20 10:04:35,42.45,2026-08-20 10:04:35,2026-08-20 10:47:01
NSE:KIRLOSENG,Dashboard,MONITORING,2026-08-20 10:04:35,49.96,2026-08-20 10:04:35,2026-08-20 10:47:01
NSE:LLOYDSME,Dashboard,MONITORING,2026-08-20 10:04:35,38.51,2026-08-20 10:04:35,2026-08-20 10:47:01
NSE:M&MFIN,Dashboard,MONITORING,2026-08-20 10:04:35,47.94,2026-08-20 10:04:35,2026-08-20 10:47:01
HFCL,🔥🔥,MONITORING,2026-08-20 10:04:35,49.48,2026-08-20 10:04:35,2026-08-20 10:47:01
ZENTEC,,MONITORING,2026-08-20 10:04:35,49.33,2026-08-20 10:04:35,2026-08-20 10:47:01
HEG,52weekHigh,MONITORING,2026-08-20 10:04:35,47.11,2026-08-20 10:04:35,2026-08-20 10:47:01
