Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:MAZDOCK,Dashboard,MONITORING,2026-08-19 10:19:28,39.43,2026-08-19 15:04:27,2026-08-21 15:18:36
NSE:MIDHANI,Dashboard,MONITORING,2026-08-19 10:19:28,48.21,2026-08-19 15:04:27,2026-08-21 15:18:36
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-21 15:18:36
NSE:AUROPHARMA,,MONITORING,2026-08-19 11:04:30,41.33,2026-08-21 15:04:27,2026-08-21 15:18:36
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,20.84,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.04,2026-08-19 15:04:27,2026-08-21 15:18:36
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,43.21,2026-08-19 15:04:27,2026-08-21 15:18:36
NSE:TIPSMUSIC,Dashboard,MONITORING,2026-08-19 13:04:25,41.88,2026-08-19 14:04:25,2026-08-21 15:18:36
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-08-21 15:18:36
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-08-21 15:18:36
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-21 15:18:36
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-21 15:18:36
NSE:TATATECH,,MONITORING,2026-08-19 22:43:16,43.01,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:RKFORGE,,MONITORING,2026-08-20 09:19:26,38.96,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-08-21 15:18:36
NSE:LLOYDSME,,MONITORING,2026-08-20 10:04:35,31.22,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.55,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:LGEINDIA,IPO,MONITORING,2026-08-20 11:04:30,40.9,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:ALIVUS,,MONITORING,2026-08-20 12:04:25,35.71,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:SYRMA,,MONITORING,2026-08-20 13:04:29,27.65,2026-08-21 15:04:27,2026-08-21 15:18:36
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-08-21 15:18:36
NSE:CYIENTDLM,,MONITORING,2026-08-21 09:51:17,46.36,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:INFY,,MONITORING,2026-08-21 09:51:17,44.28,2026-08-21 14:04:28,2026-08-21 15:18:36
NSE:LTM,,MONITORING,2026-08-21 09:51:17,28.29,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:NAUKRI,,MONITORING,2026-08-21 09:51:17,46.87,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:RADICO,,MONITORING,2026-08-21 09:51:17,38.29,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:SONACOMS,,MONITORING,2026-08-21 09:51:17,49.07,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,48.37,2026-08-21 15:04:27,2026-08-21 15:18:36
CYIENTDLM,🔥🔥🔥,MONITORING,2026-08-21 09:51:17,45.97,2026-08-21 15:04:27,2026-08-21 15:18:36
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:FINCABLES,Volume Shocker,MONITORING,2026-08-21 10:04:30,38.1,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:KIRLOSENG,,MONITORING,2026-08-21 10:04:30,47.03,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:LAURUSLABS,,MONITORING,2026-08-21 10:04:30,38.96,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:OFSS,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.56,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,41.65,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:CGCL,,MONITORING,2026-08-21 11:04:26,41.43,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:CHENNPETRO,,MONITORING,2026-08-21 11:04:26,46.26,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:NEULANDLAB,,MONITORING,2026-08-21 11:04:26,47.59,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:AKUMS,,MONITORING,2026-08-21 12:04:29,48.6,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:DIVISLAB,,MONITORING,2026-08-21 12:04:29,46.65,2026-08-21 15:04:27,2026-08-21 15:18:36
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:NAZARA,Volume Shocker,MONITORING,2026-08-21 13:04:28,45.09,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:SAREGAMA,,MONITORING,2026-08-21 13:04:28,38.53,2026-08-21 15:04:27,2026-08-21 15:18:36
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:NAVINFLUOR,,MONITORING,2026-08-21 14:04:28,45.13,2026-08-21 14:04:28,2026-08-21 15:18:36
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:MOTHERSON,,MONITORING,2026-08-21 15:04:27,48.94,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:MPHASIS,,MONITORING,2026-08-21 15:04:27,40.11,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-08-21 15:18:36
NSE:UNIMECH,,MONITORING,2026-08-21 15:04:27,46.61,2026-08-21 15:04:27,2026-08-21 15:18:36
UNIMECH,🔥🔥,MONITORING,2026-08-21 15:04:27,46.61,2026-08-21 15:04:27,2026-08-21 15:18:36
