Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:ANANDRATHI,Dashboard,MONITORING,2026-08-19 10:19:28,41.18,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:APARINDS,Dashboard,MONITORING,2026-08-19 10:19:28,45.51,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,45.48,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:ASTRAMICRO,Dashboard,MONITORING,2026-08-19 10:19:28,41.62,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:BDL,Dashboard,MONITORING,2026-08-19 10:19:28,47.43,2026-08-19 10:19:28,2026-08-19 13:20:29
NSE:BHARATFORG,Dashboard,MONITORING,2026-08-19 10:19:28,40.81,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:BHEL,Dashboard,MONITORING,2026-08-19 10:19:28,40.69,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:CYIENTDLM,Dashboard,MONITORING,2026-08-19 10:19:28,46.68,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:HAL,Dashboard,MONITORING,2026-08-19 10:19:28,47.45,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:HSCL,Dashboard,MONITORING,2026-08-19 10:19:28,17.56,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:INOXINDIA,Dashboard,MONITORING,2026-08-19 10:19:28,41.32,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:KIRLOSENG,Dashboard,MONITORING,2026-08-19 10:19:28,42.93,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:LLOYDSME,Dashboard,MONITORING,2026-08-19 10:19:28,36.44,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:MAZDOCK,Dashboard,MONITORING,2026-08-19 10:19:28,45.43,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:MIDHANI,Dashboard,MONITORING,2026-08-19 10:19:28,46.34,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:MTARTECH,Dashboard,MONITORING,2026-08-19 10:19:28,37.4,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:NETWEB,Dashboard,MONITORING,2026-08-19 10:19:28,44.18,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:SAILIFE,Dashboard,MONITORING,2026-08-19 10:19:28,38.2,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:SOLARINDS,Dashboard,MONITORING,2026-08-19 10:19:28,45.37,2026-08-19 13:04:25,2026-08-19 13:20:29
CYIENTDLM,🔥🔥🔥,MONITORING,2026-08-19 10:19:28,46.68,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:AARTIIND,Dashboard,MONITORING,2026-08-19 11:04:30,48.69,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-19 13:20:29
NSE:AUROPHARMA,Dashboard,MONITORING,2026-08-19 11:04:30,40.78,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:NEULANDLAB,Dashboard,MONITORING,2026-08-19 11:04:30,45.26,2026-08-19 13:04:25,2026-08-19 13:20:29
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,29.33,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.26,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:TVSMOTOR,Dashboard,MONITORING,2026-08-19 12:04:24,45.69,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:OFSS,Volume Shocker,MONITORING,2026-08-19 13:04:25,47.19,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:ALIVUS,Dashboard,MONITORING,2026-08-19 13:04:25,45.9,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,49.72,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:DIVISLAB,Dashboard,MONITORING,2026-08-19 13:04:25,49.27,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 13:04:25,48.78,2026-08-19 13:04:25,2026-08-19 13:20:29
NSE:TIPSMUSIC,Dashboard,MONITORING,2026-08-19 13:04:25,42.31,2026-08-19 13:04:25,2026-08-19 13:20:29
HEG,52weekHigh,MONITORING,2026-08-19 13:04:25,48.33,2026-08-19 13:04:25,2026-08-19 13:20:29
