Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-09-03 12:34:47
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-09-03 12:34:47
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-09-03 12:34:47
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-09-03 12:34:47
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-09-03 12:34:47
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-09-03 12:34:47
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-09-03 12:34:47
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-09-03 12:34:47
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-09-03 12:34:47
NSE:GROWW,,MONITORING,2026-08-26 09:19:28,42.74,2026-08-26 09:19:28,2026-09-03 12:34:47
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,38.0,2026-09-03 11:04:26,2026-09-03 12:34:47
NSE:AFFLE,,MONITORING,2026-08-26 13:04:25,15.66,2026-09-02 11:04:26,2026-09-03 12:34:47
NSE:HINDCOPPER,,MONITORING,2026-08-27 09:19:33,39.62,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:BDL,,MONITORING,2026-08-27 10:04:33,27.58,2026-09-02 18:29:04,2026-09-03 12:34:47
NSE:SWIGGY,,MONITORING,2026-08-27 10:04:33,48.99,2026-08-27 10:04:33,2026-09-03 12:34:47
NSE:THOMASCOOK,,MONITORING,2026-08-27 14:04:25,49.04,2026-08-27 20:07:37,2026-09-03 12:34:47
FACT,Volume Shocker,MONITORING,2026-08-27 20:07:37,35.47,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:PWL,,MONITORING,2026-08-28 09:19:26,26.64,2026-09-01 13:04:31,2026-09-03 12:34:47
NSE:ADANIENSOL,,MONITORING,2026-08-28 10:04:27,43.59,2026-08-31 12:04:28,2026-09-03 12:34:47
NSE:J&KBANK,,MONITORING,2026-08-28 10:04:27,32.34,2026-08-31 22:53:50,2026-09-03 12:34:47
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,26.98,2026-09-02 18:29:04,2026-09-03 12:34:47
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,39.5,2026-09-03 11:04:26,2026-09-03 12:34:47
NSE:HEXT,,MONITORING,2026-08-28 21:09:21,33.21,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:ADANIENT,,MONITORING,2026-08-31 09:19:27,41.01,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:COCHINSHIP,,MONITORING,2026-08-31 09:19:27,49.49,2026-09-03 11:04:26,2026-09-03 12:34:47
NSE:KPITTECH,,MONITORING,2026-08-31 09:19:27,45.61,2026-09-02 13:04:31,2026-09-03 12:34:47
NSE:NATIONALUM,,MONITORING,2026-08-31 09:19:27,38.68,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:SONATSOFTW,,MONITORING,2026-08-31 09:19:27,46.86,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:VEDL,,MONITORING,2026-08-31 09:19:27,33.6,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-03 12:34:47
NSE:MOTILALOFS,,MONITORING,2026-08-31 11:04:31,42.96,2026-09-02 18:29:04,2026-09-03 12:34:47
NSE:STYL,,MONITORING,2026-08-31 11:04:31,45.51,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:SYRMA,,MONITORING,2026-08-31 11:04:31,48.5,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,28.51,2026-09-03 11:04:26,2026-09-03 12:34:47
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-03 12:34:47
ASTRAL,Volume Shocker,MONITORING,2026-08-31 22:53:50,33.95,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:AJANTPHARM,,MONITORING,2026-09-01 09:19:29,41.52,2026-09-02 18:29:04,2026-09-03 12:34:47
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-03 12:34:47
NSE:PAYTM,,MONITORING,2026-09-01 09:19:29,45.53,2026-09-03 12:04:28,2026-09-03 12:34:47
PAYTM,All Time High,MONITORING,2026-09-01 09:19:29,45.45,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:HINDALCO,,MONITORING,2026-09-01 10:04:33,41.69,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:HINDZINC,,MONITORING,2026-09-01 10:04:33,35.81,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:GVT&D,,MONITORING,2026-09-01 11:04:26,48.31,2026-09-01 11:04:26,2026-09-03 12:34:47
NSE:HFCL,,MONITORING,2026-09-01 11:04:26,17.56,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:LGEINDIA,IPO,MONITORING,2026-09-01 12:04:27,40.75,2026-09-03 12:04:28,2026-09-03 12:34:47
NEWGEN,Volume Shocker,MONITORING,2026-09-01 12:04:27,36.17,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:MOTHERSON,,MONITORING,2026-09-01 13:04:31,44.44,2026-09-03 11:04:26,2026-09-03 12:34:47
NSE:SCHNEIDER,,MONITORING,2026-09-01 13:04:31,44.17,2026-09-01 13:04:31,2026-09-03 12:34:47
NSE:BOSCHLTD,,MONITORING,2026-09-01 14:04:29,35.75,2026-09-02 18:29:04,2026-09-03 12:34:47
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,21.48,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:SONACOMS,,MONITORING,2026-09-01 14:04:29,48.56,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:MEDANTA,,MONITORING,2026-09-01 15:04:29,46.17,2026-09-01 20:01:13,2026-09-03 12:34:47
NSE:CGPOWER,,MONITORING,2026-09-01 19:45:37,49.52,2026-09-01 20:01:13,2026-09-03 12:34:47
NSE:TATATECH,,MONITORING,2026-09-01 19:45:37,43.62,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:APLAPOLLO,,MONITORING,2026-09-02 09:19:29,33.61,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:BHARATFORG,,MONITORING,2026-09-02 09:19:29,37.0,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:DYNAMATECH,,MONITORING,2026-09-02 09:19:29,49.19,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:GLENMARK,,MONITORING,2026-09-02 09:19:29,49.21,2026-09-03 09:19:37,2026-09-03 12:34:47
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,2026-09-03 12:34:47
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.21,2026-09-03 10:04:26,2026-09-03 12:34:47
NSE:NAUKRI,,MONITORING,2026-09-02 09:19:29,43.79,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:NYKAA,,MONITORING,2026-09-02 09:19:29,45.94,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:PERSISTENT,,MONITORING,2026-09-02 09:19:29,41.05,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:SAREGAMA,,MONITORING,2026-09-02 09:19:29,39.06,2026-09-02 19:35:11,2026-09-03 12:34:47
NSE:WIPRO,,MONITORING,2026-09-02 09:19:29,40.27,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,2026-09-03 12:34:47
BBTC,Volume Shocker,MONITORING,2026-09-02 09:19:29,46.74,2026-09-03 12:04:28,2026-09-03 12:34:47
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,44.49,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:MCX,,MONITORING,2026-09-02 11:04:26,35.77,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:NEULANDLAB,,MONITORING,2026-09-02 11:04:26,45.44,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:ALKEM,,MONITORING,2026-09-02 12:04:30,29.51,2026-09-02 12:04:30,2026-09-03 12:34:47
NSE:COHANCE,,MONITORING,2026-09-02 12:04:30,48.29,2026-09-02 12:04:30,2026-09-03 12:34:47
NSE:IPCALAB,,MONITORING,2026-09-02 12:04:30,36.63,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:NBCC,,MONITORING,2026-09-02 12:04:30,44.48,2026-09-03 09:19:37,2026-09-03 12:34:47
NSE:ZYDUSLIFE,,MONITORING,2026-09-02 12:04:30,40.21,2026-09-03 09:19:37,2026-09-03 12:34:47
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-03 12:34:47
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-03 12:34:47
NSE:AUROPHARMA,,MONITORING,2026-09-02 15:04:26,45.16,2026-09-03 12:04:28,2026-09-03 12:34:47
E2E,,MONITORING,2026-09-02 15:04:26,40.18,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:CIPLA,,MONITORING,2026-09-02 18:29:04,48.19,2026-09-02 18:29:04,2026-09-03 12:34:47
NSE:FORTIS,,MONITORING,2026-09-02 18:29:04,49.25,2026-09-02 18:29:04,2026-09-03 12:34:47
NSE:PINELABS,,MONITORING,2026-09-02 18:29:04,46.36,2026-09-02 18:29:04,2026-09-03 12:34:47
NSE:NH,,MONITORING,2026-09-02 19:35:11,48.86,2026-09-02 19:35:11,2026-09-03 12:34:47
NSE:ATHERENERG,,MONITORING,2026-09-03 09:19:37,44.34,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:COFORGE,,MONITORING,2026-09-03 09:19:37,45.5,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:HCLTECH,,MONITORING,2026-09-03 09:19:37,43.87,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:INFY,,MONITORING,2026-09-03 09:19:37,46.65,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:LTM,,MONITORING,2026-09-03 09:19:37,41.68,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:MPHASIS,,MONITORING,2026-09-03 09:19:37,41.87,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:TECHM,,MONITORING,2026-09-03 09:19:37,38.2,2026-09-03 12:04:28,2026-09-03 12:34:47
ATHERENERG,Other,MONITORING,2026-09-03 09:19:37,44.33,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:FEDERALBNK,,MONITORING,2026-09-03 10:04:26,47.72,2026-09-03 10:04:26,2026-09-03 12:34:47
NSE:JINDALSTEL,,MONITORING,2026-09-03 10:04:26,40.81,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:MTARTECH,,MONITORING,2026-09-03 10:04:26,44.92,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:NAZARA,,MONITORING,2026-09-03 10:04:26,47.2,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:RKFORGE,,MONITORING,2026-09-03 10:04:26,40.64,2026-09-03 12:04:28,2026-09-03 12:34:47
NAZARA,"Volume Shocker, All Time High",MONITORING,2026-09-03 10:04:26,47.52,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:CYIENTDLM,,MONITORING,2026-09-03 11:04:26,48.56,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:JSWSTEEL,,MONITORING,2026-09-03 11:04:26,39.83,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:NMDC,,MONITORING,2026-09-03 11:04:26,42.48,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:ANANDRATHI,,MONITORING,2026-09-03 12:04:28,46.01,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:IDEA,,MONITORING,2026-09-03 12:04:28,49.54,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:MAZDOCK,,MONITORING,2026-09-03 12:04:28,48.16,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:TATACOMM,,MONITORING,2026-09-03 12:04:28,41.47,2026-09-03 12:04:28,2026-09-03 12:34:47
NSE:UNIMECH,,MONITORING,2026-09-03 12:04:28,47.97,2026-09-03 12:04:28,2026-09-03 12:34:47
