Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-09-16 09:49:33
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-09-16 09:49:33
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-09-16 09:49:33
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-09-16 09:49:33
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-09-16 09:49:33
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-09-16 09:49:33
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-09-16 09:49:33
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,25.91,2026-09-07 09:19:33,2026-09-16 09:49:33
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,26.98,2026-09-02 18:29:04,2026-09-16 09:49:33
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,39.5,2026-09-03 11:04:26,2026-09-16 09:49:33
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-16 09:49:33
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,28.51,2026-09-03 11:04:26,2026-09-16 09:49:33
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-16 09:49:33
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-16 09:49:33
NSE:MOTHERSON,,MONITORING,2026-09-01 13:04:31,22.4,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:BOSCHLTD,,MONITORING,2026-09-01 14:04:29,30.54,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,36.68,2026-09-15 10:04:31,2026-09-16 09:49:33
NSE:MEDANTA,,MONITORING,2026-09-01 15:04:29,24.63,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,2026-09-16 09:49:33
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.21,2026-09-03 10:04:26,2026-09-16 09:49:33
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,2026-09-16 09:49:33
BBTC,Volume Shocker,MONITORING,2026-09-02 09:19:29,25.18,2026-09-16 10:04:29,2026-09-16 09:49:33
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,20.68,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:ALKEM,,MONITORING,2026-09-02 12:04:30,29.51,2026-09-02 12:04:30,2026-09-16 09:49:33
NSE:COHANCE,,MONITORING,2026-09-02 12:04:30,24.36,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-16 09:49:33
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-16 09:49:33
NSE:CIPLA,,MONITORING,2026-09-02 18:29:04,48.19,2026-09-02 18:29:04,2026-09-16 09:49:33
NSE:FORTIS,,MONITORING,2026-09-02 18:29:04,49.25,2026-09-02 18:29:04,2026-09-16 09:49:33
NSE:NH,,MONITORING,2026-09-02 19:35:11,47.01,2026-09-11 09:34:28,2026-09-16 09:49:33
BALKRISIND,Volume Shocker,MONITORING,2026-09-04 09:39:47,14.87,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:RADICO,,MONITORING,2026-09-04 10:04:30,40.5,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:ICICIBANK,,MONITORING,2026-09-04 12:04:27,29.97,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:GODREJPROP,,MONITORING,2026-09-04 13:05:00,33.04,2026-09-09 14:04:31,2026-09-16 09:49:33
NSE:GSPL,,MONITORING,2026-09-04 14:04:29,29.19,2026-09-04 14:04:29,2026-09-16 09:49:33
NSE:PRESTIGE,,MONITORING,2026-09-04 14:04:29,42.2,2026-09-09 14:04:31,2026-09-16 09:49:33
NSE:OBEROIRLTY,,MONITORING,2026-09-04 18:27:28,29.5,2026-09-09 14:04:31,2026-09-16 09:49:33
NSE:COFORGE,,MONITORING,2026-09-07 09:19:33,23.37,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:DBCORP,,MONITORING,2026-09-07 09:19:33,49.76,2026-09-07 09:19:33,2026-09-16 09:49:33
NSE:DLF,,MONITORING,2026-09-07 09:19:33,36.18,2026-09-09 14:04:31,2026-09-16 09:49:33
NSE:PVRINOX,,MONITORING,2026-09-07 09:19:33,21.51,2026-09-07 09:19:33,2026-09-16 09:49:33
NSE:SAIL,,MONITORING,2026-09-07 09:19:33,22.3,2026-09-11 11:04:29,2026-09-16 09:49:33
NSE:NBCC,,MONITORING,2026-09-07 11:04:29,31.12,2026-09-09 10:04:36,2026-09-16 09:49:33
NSE:BEL,,MONITORING,2026-09-07 12:04:28,42.69,2026-09-11 19:33:32,2026-09-16 09:49:33
NSE:URBANCO,,MONITORING,2026-09-08 09:19:40,29.12,2026-09-16 10:04:29,2026-09-16 09:49:33
URBANCO,Volume Shocker,MONITORING,2026-09-08 09:19:40,29.98,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:IFCI,,MONITORING,2026-09-08 10:04:30,27.11,2026-09-10 19:33:56,2026-09-16 09:49:33
FACT,Volume Shocker,MONITORING,2026-09-08 10:04:30,17.06,2026-09-16 10:04:29,2026-09-16 09:49:33
WHIRLPOOL,Volume Shocker,MONITORING,2026-09-08 10:04:30,10.95,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:AXISBANK,,MONITORING,2026-09-08 11:04:33,41.02,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:LODHA,,MONITORING,2026-09-08 18:57:24,36.01,2026-09-09 14:04:31,2026-09-16 09:49:33
NSE:ANANTRAJ,,MONITORING,2026-09-09 09:19:28,42.24,2026-09-09 14:04:31,2026-09-16 09:49:33
NSE:BRIGADE,,MONITORING,2026-09-09 09:19:28,43.58,2026-09-09 14:04:31,2026-09-16 09:49:33
NSE:SOBHA,,MONITORING,2026-09-09 09:19:28,39.06,2026-09-09 14:04:31,2026-09-16 09:49:33
NSE:GLENMARK,,MONITORING,2026-09-09 10:04:36,25.54,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:ZENTEC,,MONITORING,2026-09-09 10:04:36,22.21,2026-09-16 10:04:29,2026-09-16 09:49:33
ENGINERSIN,Volume Shocker,MONITORING,2026-09-09 10:04:36,21.27,2026-09-16 10:04:29,2026-09-16 09:49:33
ASTRAL,Volume Shocker,MONITORING,2026-09-09 10:04:36,22.69,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:SCHNEIDER,,MONITORING,2026-09-09 12:04:30,35.76,2026-09-10 09:19:27,2026-09-16 09:49:33
NSE:ASTRAMICRO,,MONITORING,2026-09-09 13:04:35,20.62,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:BHARATFORG,,MONITORING,2026-09-09 13:04:35,22.73,2026-09-16 10:04:29,2026-09-16 09:49:33
SUDEEPPHRM,,MONITORING,2026-09-09 14:04:31,17.16,2026-09-16 10:04:29,2026-09-16 09:49:33
JYOTICNC,Trend Breakout,MONITORING,2026-09-09 14:04:31,25.49,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:ABB,,MONITORING,2026-09-09 15:04:29,39.39,2026-09-11 14:04:33,2026-09-16 09:49:33
NSE:JUSTDIAL,,MONITORING,2026-09-09 15:04:29,32.25,2026-09-15 12:04:32,2026-09-16 09:49:33
NSE:AFFLE,,MONITORING,2026-09-10 09:19:27,41.96,2026-09-15 10:04:31,2026-09-16 09:49:33
NSE:HFCL,,MONITORING,2026-09-10 09:19:27,26.22,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:IXIGO,,MONITORING,2026-09-10 09:19:27,47.96,2026-09-10 09:19:27,2026-09-16 09:49:33
NSE:JINDALSTEL,,MONITORING,2026-09-10 09:19:27,32.89,2026-09-11 11:04:29,2026-09-16 09:49:33
NSE:MCX,,MONITORING,2026-09-10 09:19:27,18.34,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:MTARTECH,,MONITORING,2026-09-10 09:19:27,20.29,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:BEML,,MONITORING,2026-09-10 10:04:30,19.21,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:TBOTEK,,MONITORING,2026-09-10 10:04:30,44.22,2026-09-15 09:19:30,2026-09-16 09:49:33
NSE:JSWSTEEL,,MONITORING,2026-09-10 11:05:06,35.15,2026-09-11 11:04:29,2026-09-16 09:49:33
NSE:SAILIFE,,MONITORING,2026-09-10 11:05:06,24.13,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:HINDALCO,,MONITORING,2026-09-10 12:04:38,48.11,2026-09-10 19:33:56,2026-09-16 09:49:33
ALIVUS,"Trend Breakout, Volume Shocker, All Time High",MONITORING,2026-09-10 12:04:38,40.09,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:GLAND,,MONITORING,2026-09-10 13:04:30,36.48,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:HAL,,MONITORING,2026-09-10 13:04:30,19.91,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:NATIONALUM,,MONITORING,2026-09-10 13:04:30,46.99,2026-09-10 19:33:56,2026-09-16 09:49:33
NSE:NMDC,,MONITORING,2026-09-10 13:04:30,32.49,2026-09-11 11:04:29,2026-09-16 09:49:33
NSE:VEDL,,MONITORING,2026-09-10 13:04:30,44.81,2026-09-10 13:04:30,2026-09-16 09:49:33
PARAS,Volume Shocker,MONITORING,2026-09-10 13:04:30,20.25,2026-09-16 10:04:29,2026-09-16 09:49:33
GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",MONITORING,2026-09-10 13:04:30,37.55,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:HINDZINC,,MONITORING,2026-09-10 14:04:29,26.71,2026-09-11 11:04:29,2026-09-16 09:49:33
NSE:KIRLOSENG,,MONITORING,2026-09-10 14:04:29,28.18,2026-09-15 14:04:32,2026-09-16 09:49:33
NSE:NLCINDIA,,MONITORING,2026-09-10 14:04:29,34.07,2026-09-11 10:04:33,2026-09-16 09:49:33
NSE:PARAS,,MONITORING,2026-09-10 14:04:29,20.46,2026-09-16 10:04:29,2026-09-16 09:49:33
MAHABANK,Volume Shocker,MONITORING,2026-09-10 14:04:29,17.72,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:HINDCOPPER,,MONITORING,2026-09-10 15:04:34,48.89,2026-09-10 19:33:56,2026-09-16 09:49:33
NSE:NAVINFLUOR,,MONITORING,2026-09-10 15:04:34,26.9,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:ADANIENT,,MONITORING,2026-09-11 09:34:28,45.99,2026-09-11 11:04:29,2026-09-16 09:49:33
NSE:APLAPOLLO,,MONITORING,2026-09-11 09:34:28,39.14,2026-09-11 11:04:29,2026-09-16 09:49:33
NSE:CAPLIPOINT,,MONITORING,2026-09-11 09:34:28,23.06,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:CGCL,,MONITORING,2026-09-11 09:34:28,23.67,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:COCHINSHIP,,MONITORING,2026-09-11 09:34:28,28.44,2026-09-11 10:04:33,2026-09-16 09:49:33
NSE:CYIENTDLM,,MONITORING,2026-09-11 09:34:28,25.49,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:DIVISLAB,,MONITORING,2026-09-11 09:34:28,22.55,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:MIDHANI,,MONITORING,2026-09-11 09:34:28,17.99,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:PPLPHARMA,,MONITORING,2026-09-11 09:34:28,19.71,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:RKFORGE,,MONITORING,2026-09-11 09:34:28,29.3,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:SONACOMS,,MONITORING,2026-09-11 09:34:28,33.14,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:TATASTEEL,,MONITORING,2026-09-11 09:34:28,35.62,2026-09-11 11:04:29,2026-09-16 09:49:33
NSE:WELSPUNLIV,,MONITORING,2026-09-11 09:34:28,27.59,2026-09-16 10:04:29,2026-09-16 09:49:33
CAPLIPOINT,"Volume Shocker, All Time High",MONITORING,2026-09-11 09:34:28,24.06,2026-09-16 10:04:29,2026-09-16 09:49:33
MIDHANI,"Volume Shocker, All Time High",MONITORING,2026-09-11 09:34:28,17.98,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:POLYMED,,MONITORING,2026-09-11 10:04:33,39.49,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:WOCKPHARMA,,MONITORING,2026-09-11 12:04:29,19.83,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:ZYDUSLIFE,,MONITORING,2026-09-11 12:04:29,28.2,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:SYRMA,,MONITORING,2026-09-11 13:04:37,17.1,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:VIJAYA,,MONITORING,2026-09-11 13:04:37,22.83,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:HONASA,,MONITORING,2026-09-11 14:04:33,22.99,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:BALRAMCHIN,,MONITORING,2026-09-11 15:04:36,29.97,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:NETWEB,,MONITORING,2026-09-11 15:04:36,31.28,2026-09-15 09:19:30,2026-09-16 09:49:33
BALRAMCHIN,All Time High,MONITORING,2026-09-11 15:04:36,30.02,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:CGPOWER,,MONITORING,2026-09-11 18:57:22,48.01,2026-09-11 19:33:32,2026-09-16 09:49:33
NSE:MOTILALOFS,,MONITORING,2026-09-11 18:57:22,29.36,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:NEULANDLAB,,MONITORING,2026-09-11 18:57:22,22.1,2026-09-16 10:04:29,2026-09-16 09:49:33
E2E,,MONITORING,2026-09-11 18:57:22,21.65,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:BHEL,,MONITORING,2026-09-15 09:19:30,30.49,2026-09-15 20:08:32,2026-09-16 09:49:33
NSE:DATAPATTNS,,MONITORING,2026-09-15 09:19:30,17.98,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:IDFCFIRSTB,,MONITORING,2026-09-15 09:19:30,35.62,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:INDUSINDBK,,MONITORING,2026-09-15 09:19:30,23.9,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:INOXINDIA,,MONITORING,2026-09-15 09:19:30,20.26,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:KOTAKBANK,,MONITORING,2026-09-15 09:19:30,34.8,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:RBLBANK,,MONITORING,2026-09-15 09:19:30,21.49,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:SAREGAMA,,MONITORING,2026-09-15 09:19:30,29.48,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:SOLARINDS,,MONITORING,2026-09-15 09:19:30,12.28,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:TORNTPHARM,,MONITORING,2026-09-15 09:19:30,25.67,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:WELCORP,,MONITORING,2026-09-15 09:19:30,17.11,2026-09-16 10:04:29,2026-09-16 09:49:33
AEROFLEX,,MONITORING,2026-09-15 09:19:30,14.19,2026-09-16 10:04:29,2026-09-16 09:49:33
WELCORP,Strong Momentum,MONITORING,2026-09-15 09:19:30,17.02,2026-09-16 10:04:29,2026-09-16 09:49:33
JINDALSAW,"Volume Shocker, Watch for Entry",MONITORING,2026-09-15 09:19:30,16.89,2026-09-16 10:04:29,2026-09-16 09:49:33
INOXINDIA,Volume Shocker,MONITORING,2026-09-15 09:19:30,20.17,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:ALIVUS,,MONITORING,2026-09-15 10:04:31,41.52,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:APARINDS,,MONITORING,2026-09-15 10:04:31,26.42,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:ATHERENERG,,MONITORING,2026-09-15 10:04:31,23.46,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:CHENNPETRO,,MONITORING,2026-09-15 10:04:31,25.02,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:CRAFTSMAN,,MONITORING,2026-09-15 10:04:31,30.35,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:FINCABLES,,MONITORING,2026-09-15 10:04:31,37.88,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:GRANULES,,MONITORING,2026-09-15 10:04:31,31.71,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:IDEA,,MONITORING,2026-09-15 10:04:31,28.22,2026-09-15 20:08:32,2026-09-16 09:49:33
NSE:JINDALSAW,,MONITORING,2026-09-15 10:04:31,16.85,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:NAZARA,,MONITORING,2026-09-15 10:04:31,30.45,2026-09-15 15:04:34,2026-09-16 09:49:33
NSE:REDINGTON,,MONITORING,2026-09-15 10:04:31,39.15,2026-09-16 10:04:29,2026-09-16 09:49:33
ATHERENERG,Other,MONITORING,2026-09-15 10:04:31,23.02,2026-09-16 10:04:29,2026-09-16 09:49:33
MANYAVAR,Volume Shocker,MONITORING,2026-09-15 10:04:31,30.33,2026-09-16 10:04:29,2026-09-16 09:49:33
NAZARA,"Volume Shocker, All Time High",MONITORING,2026-09-15 10:04:31,18.64,2026-09-16 10:04:29,2026-09-16 09:49:33
PCJEWELLER,Volume Shocker,MONITORING,2026-09-15 10:04:31,21.16,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:ETERNAL,,MONITORING,2026-09-15 11:04:32,41.7,2026-09-15 13:04:31,2026-09-16 09:49:33
NSE:STYL,,MONITORING,2026-09-15 11:04:32,21.75,2026-09-16 10:04:29,2026-09-16 09:49:33
GODREJAGRO,Volume Shocker,MONITORING,2026-09-15 11:04:32,28.48,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:TATATECH,,MONITORING,2026-09-15 12:04:32,27.99,2026-09-15 20:08:32,2026-09-16 09:49:33
NSE:ANANDRATHI,,MONITORING,2026-09-15 13:04:31,30.58,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:NYKAA,,MONITORING,2026-09-15 13:04:31,21.29,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:UBL,,MONITORING,2026-09-15 13:04:31,37.74,2026-09-15 20:08:32,2026-09-16 09:49:33
NSE:AUROPHARMA,,MONITORING,2026-09-15 14:04:32,32.58,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:CARTRADE,,MONITORING,2026-09-15 14:04:32,25.96,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:GLAXO,,MONITORING,2026-09-15 14:04:32,36.74,2026-09-15 20:08:32,2026-09-16 09:49:33
NSE:LAURUSLABS,,MONITORING,2026-09-15 14:04:32,28.68,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:MEESHO,,MONITORING,2026-09-15 14:04:32,37.4,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:NAM-INDIA,,MONITORING,2026-09-15 14:04:32,49.2,2026-09-15 14:04:32,2026-09-16 09:49:33
NSE:PERSISTENT,,MONITORING,2026-09-15 14:04:32,37.27,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:UNIMECH,,MONITORING,2026-09-15 14:04:32,29.01,2026-09-16 10:04:29,2026-09-16 09:49:33
CARTRADE,Volume Shocker,MONITORING,2026-09-15 14:04:32,25.75,2026-09-16 10:04:29,2026-09-16 09:49:33
NEWGEN,Volume Shocker,MONITORING,2026-09-15 14:04:32,30.25,2026-09-16 10:04:29,2026-09-16 09:49:33
STAR,"Volume Shocker, All Time High",MONITORING,2026-09-15 14:04:32,25.88,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:LGEINDIA,IPO,MONITORING,2026-09-15 15:04:34,27.12,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:AJANTPHARM,,MONITORING,2026-09-15 15:04:34,39.41,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:ENGINERSIN,,MONITORING,2026-09-15 15:04:34,21.36,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:SUNDRMFAST,,MONITORING,2026-09-15 15:04:34,36.07,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:TATACOMM,,MONITORING,2026-09-15 15:04:34,41.48,2026-09-15 20:08:32,2026-09-16 09:49:33
NSE:BANDHANBNK,,MONITORING,2026-09-15 19:55:27,39.96,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:CYIENT,,MONITORING,2026-09-15 19:55:27,49.95,2026-09-15 20:08:32,2026-09-16 09:49:33
CYIENT,Volume Shocker,MONITORING,2026-09-15 19:55:27,28.8,2026-09-16 10:04:29,2026-09-16 09:49:33
WESTLIFE,"Trend Breakout, Volume Shocker",MONITORING,2026-09-15 19:55:27,34.61,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:CRIZAC,,MONITORING,2026-09-16 09:19:27,43.94,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:LTM,,MONITORING,2026-09-16 09:19:27,42.73,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:OFSS,,MONITORING,2026-09-16 09:19:27,40.68,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:PWL,,MONITORING,2026-09-16 09:19:27,39.37,2026-09-16 10:04:29,2026-09-16 09:49:33
NSE:TATAELXSI,,MONITORING,2026-09-16 09:19:27,47.21,2026-09-16 09:19:27,2026-09-16 09:49:33
NSE:AKUMS,,MONITORING,2026-09-16 10:04:29,43.29,2026-09-16 10:04:29,
NSE:CCAVENUE,,MONITORING,2026-09-16 10:04:29,40.12,2026-09-16 10:04:29,
NSE:DYNAMATECH,,MONITORING,2026-09-16 10:04:29,39.8,2026-09-16 10:04:29,
NSE:EMAMILTD,,MONITORING,2026-09-16 10:04:29,46.92,2026-09-16 10:04:29,
NSE:EMCURE,,MONITORING,2026-09-16 10:04:29,35.36,2026-09-16 10:04:29,
NSE:IIFLCAPS,,MONITORING,2026-09-16 10:04:29,37.43,2026-09-16 10:04:29,
NSE:IPCALAB,,MONITORING,2026-09-16 10:04:29,32.1,2026-09-16 10:04:29,
NSE:LALPATHLAB,,MONITORING,2026-09-16 10:04:29,40.79,2026-09-16 10:04:29,
NSE:PAYTM,,MONITORING,2026-09-16 10:04:29,46.81,2026-09-16 10:04:29,
NSE:TCS,,MONITORING,2026-09-16 10:04:29,46.2,2026-09-16 10:04:29,
NSE:VBL,,MONITORING,2026-09-16 10:04:29,48.22,2026-09-16 10:04:29,
NSE:WIPRO,,MONITORING,2026-09-16 10:04:29,47.74,2026-09-16 10:04:29,
PAYTM,All Time High,MONITORING,2026-09-16 10:04:29,46.17,2026-09-16 10:04:29,
MASTEK,Volume Shocker,MONITORING,2026-09-16 10:04:29,46.56,2026-09-16 10:04:29,
SHAREINDIA,Volume Shocker,MONITORING,2026-09-16 10:04:29,45.1,2026-09-16 10:04:29,
AWFIS,Volume Shocker,MONITORING,2026-09-16 10:04:29,47.33,2026-09-16 10:04:29,
