Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:LLOYDSME,,MONITORING,2026-09-07 09:19:33,44.57,2026-09-07 10:04:32,2026-09-07 12:49:30
NSE:MEESHO,,MONITORING,2026-09-07 09:19:33,49.04,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:PHOENIXLTD,,MONITORING,2026-09-07 09:19:33,40.57,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:PVRINOX,,MONITORING,2026-09-07 09:19:33,21.51,2026-09-07 09:19:33,2026-09-07 12:49:30
NSE:SAIL,,MONITORING,2026-09-07 09:19:33,34.66,2026-09-07 13:04:30,2026-09-07 12:49:30
MASTEK,Volume Shocker,MONITORING,2026-09-07 09:19:33,33.01,2026-09-07 13:04:30,2026-09-07 12:49:30
NEWGEN,Volume Shocker,MONITORING,2026-09-07 09:19:33,42.15,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:LGEINDIA,IPO,MONITORING,2026-09-07 10:04:32,41.15,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:AKUMS,,MONITORING,2026-09-07 10:04:32,39.22,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:ETERNAL,,MONITORING,2026-09-07 10:04:32,38.38,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:NETWEB,,MONITORING,2026-09-07 10:04:32,45.67,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:SOBHA,,MONITORING,2026-09-07 10:04:32,48.11,2026-09-07 13:04:30,2026-09-07 12:49:30
AEGISLOG,All Time High,MONITORING,2026-09-07 10:04:32,43.85,2026-09-07 13:04:30,2026-09-07 12:49:30
ASTRAL,Volume Shocker,MONITORING,2026-09-07 10:04:32,45.32,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:ABB,,MONITORING,2026-09-07 11:04:29,45.47,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:AEGISLOG,,MONITORING,2026-09-07 11:04:29,43.05,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:BHEL,,MONITORING,2026-09-07 11:04:29,38.77,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:FINCABLES,,MONITORING,2026-09-07 11:04:29,41.61,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:KIRLOSENG,,MONITORING,2026-09-07 11:04:29,43.46,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:LODHA,,MONITORING,2026-09-07 11:04:29,45.33,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:NBCC,,MONITORING,2026-09-07 11:04:29,42.82,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:NHPC,,MONITORING,2026-09-07 11:04:29,45.28,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:NLCINDIA,,MONITORING,2026-09-07 11:04:29,36.3,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:ALIVUS,,MONITORING,2026-09-07 12:04:28,46.3,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:BEL,,MONITORING,2026-09-07 12:04:28,44.25,2026-09-07 12:04:28,2026-09-07 12:49:30
NSE:IPCALAB,,MONITORING,2026-09-07 12:04:28,47.44,2026-09-07 13:04:30,2026-09-07 12:49:30
ALIVUS,"Trend Breakout, Volume Shocker, All Time High",MONITORING,2026-09-07 12:04:28,45.99,2026-09-07 13:04:30,2026-09-07 12:49:30
NSE:JSL,,MONITORING,2026-09-07 13:04:30,48.41,2026-09-07 13:04:30,
NSE:JSWSTEEL,,MONITORING,2026-09-07 13:04:30,47.87,2026-09-07 13:04:30,
NSE:LAURUSLABS,,MONITORING,2026-09-07 13:04:30,49.3,2026-09-07 13:04:30,
NSE:NAZARA,,MONITORING,2026-09-07 13:04:30,47.33,2026-09-07 13:04:30,
MAHABANK,Volume Shocker,MONITORING,2026-09-07 13:04:30,48.56,2026-09-07 13:04:30,
NAZARA,"Volume Shocker, All Time High",MONITORING,2026-09-07 13:04:30,47.24,2026-09-07 13:04:30,
