Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-08-27 10:34:24
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,48.37,2026-08-21 15:04:27,2026-08-27 10:34:24
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-08-27 10:34:24
NSE:KIRLOSENG,,MONITORING,2026-08-21 10:04:30,39.77,2026-08-27 09:19:33,2026-08-27 10:34:24
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-08-27 10:34:24
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,30.88,2026-08-25 16:00:34,2026-08-27 10:34:24
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-08-27 10:34:24
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-08-27 10:34:24
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-08-27 10:34:24
NSE:MOTHERSON,,MONITORING,2026-08-21 15:04:27,34.58,2026-08-25 10:04:24,2026-08-27 10:34:24
NSE:MPHASIS,,MONITORING,2026-08-21 15:04:27,40.11,2026-08-21 15:04:27,2026-08-27 10:34:24
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-08-27 10:34:24
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,48.2,2026-08-25 16:00:34,2026-08-27 10:34:24
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,41.29,2026-08-25 16:00:34,2026-08-27 10:34:24
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-08-27 10:34:24
NSE:BHARATFORG,,MONITORING,2026-08-24 11:04:27,48.3,2026-08-27 10:04:33,2026-08-27 10:34:24
NSE:AJANTPHARM,,MONITORING,2026-08-24 12:04:26,30.72,2026-08-25 13:04:30,2026-08-27 10:34:24
NSE:SAREGAMA,,MONITORING,2026-08-24 12:04:26,35.88,2026-08-27 10:04:33,2026-08-27 10:34:24
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,35.18,2026-08-25 16:00:34,2026-08-27 10:34:24
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,30.19,2026-08-27 10:04:33,2026-08-27 10:34:24
NSE:SONACOMS,,MONITORING,2026-08-24 13:04:27,45.44,2026-08-27 10:04:33,2026-08-27 10:34:24
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-08-27 10:34:24
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,30.75,2026-08-27 10:04:33,2026-08-27 10:34:24
NSE:CRAFTSMAN,,MONITORING,2026-08-24 14:04:39,38.0,2026-08-25 11:04:24,2026-08-27 10:34:24
NSE:BALRAMCHIN,,MONITORING,2026-08-24 16:05:34,39.81,2026-08-27 10:04:33,2026-08-27 10:34:24
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-08-27 10:34:24
NSE:GRANULES,,MONITORING,2026-08-25 09:34:30,38.54,2026-08-25 15:04:28,2026-08-27 10:34:24
NSE:LTTS,,MONITORING,2026-08-25 09:34:30,45.29,2026-08-25 16:00:34,2026-08-27 10:34:24
NSE:JUSTDIAL,,MONITORING,2026-08-25 14:04:27,22.66,2026-08-27 10:04:33,2026-08-27 10:34:24
NSE:GROWW,,MONITORING,2026-08-26 09:19:28,42.74,2026-08-26 09:19:28,2026-08-27 10:34:24
NSE:ACMESOLAR,,MONITORING,2026-08-26 10:04:23,45.35,2026-08-27 10:04:33,2026-08-27 10:34:24
NSE:CHENNPETRO,,MONITORING,2026-08-26 10:04:23,32.37,2026-08-27 10:04:33,2026-08-27 10:34:24
NSE:SONATSOFTW,,MONITORING,2026-08-26 10:04:23,31.06,2026-08-27 10:04:33,2026-08-27 10:34:24
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,41.63,2026-08-27 10:04:33,2026-08-27 10:34:24
NSE:AFFLE,,MONITORING,2026-08-26 13:04:25,28.59,2026-08-27 10:04:33,2026-08-27 10:34:24
NSE:VIJAYA,,MONITORING,2026-08-26 13:04:25,43.16,2026-08-27 10:04:33,2026-08-27 10:34:24
NSE:ZENTEC,,MONITORING,2026-08-26 13:04:25,37.45,2026-08-27 10:04:33,2026-08-27 10:34:24
NSE:DYNAMATECH,,MONITORING,2026-08-26 16:03:00,40.68,2026-08-27 10:04:33,2026-08-27 10:34:24
NSE:WOCKPHARMA,,MONITORING,2026-08-26 16:03:00,43.9,2026-08-27 10:04:33,2026-08-27 10:34:24
NSE:HEXT,,MONITORING,2026-08-27 09:19:33,44.87,2026-08-27 10:04:33,2026-08-27 10:34:24
NSE:HINDCOPPER,,MONITORING,2026-08-27 09:19:33,42.5,2026-08-27 10:04:33,2026-08-27 10:34:24
BALRAMCHIN,All Time High,MONITORING,2026-08-27 09:19:33,39.91,2026-08-27 10:04:33,2026-08-27 10:34:24
NSE:AUROPHARMA,,MONITORING,2026-08-27 10:04:33,42.55,2026-08-27 10:04:33,2026-08-27 10:34:24
NSE:BDL,,MONITORING,2026-08-27 10:04:33,47.78,2026-08-27 10:04:33,2026-08-27 10:34:24
NSE:ETERNAL,,MONITORING,2026-08-27 10:04:33,45.76,2026-08-27 10:04:33,2026-08-27 10:34:24
NSE:HINDALCO,,MONITORING,2026-08-27 10:04:33,49.39,2026-08-27 10:04:33,2026-08-27 10:34:24
NSE:NETWEB,,MONITORING,2026-08-27 10:04:33,45.45,2026-08-27 10:04:33,2026-08-27 10:34:24
NSE:PARAS,,MONITORING,2026-08-27 10:04:33,48.48,2026-08-27 10:04:33,2026-08-27 10:34:24
NSE:RADICO,,MONITORING,2026-08-27 10:04:33,38.47,2026-08-27 10:04:33,2026-08-27 10:34:24
NSE:SWIGGY,,MONITORING,2026-08-27 10:04:33,48.99,2026-08-27 10:04:33,2026-08-27 10:34:24
NSE:TBOTEK,,MONITORING,2026-08-27 10:04:33,44.94,2026-08-27 10:04:33,2026-08-27 10:34:24
PARAS,Volume Shocker,MONITORING,2026-08-27 10:04:33,48.48,2026-08-27 10:04:33,2026-08-27 10:34:24
ENGINERSIN,Volume Shocker,MONITORING,2026-08-27 10:04:33,48.23,2026-08-27 10:04:33,2026-08-27 10:34:24
