Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:TIPSMUSIC,Dashboard,MONITORING,2026-08-18 23:07:38,44.29,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:WOCKPHARMA,Dashboard,MONITORING,2026-08-18 23:07:38,29.11,2026-08-19 10:19:28,2026-08-19 10:45:49
KALYANKJIL,🔥🔥🔥,MONITORING,2026-08-18 23:07:38,34.34,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:LGEINDIA,IPO,MONITORING,2026-08-19 10:19:28,38.2,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:FINCABLES,Volume Shocker,MONITORING,2026-08-19 10:19:28,46.48,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:HAPPSTMNDS,Volume Shocker,MONITORING,2026-08-19 10:19:28,45.31,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:ADANIENSOL,Dashboard,MONITORING,2026-08-19 10:19:28,32.19,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:ANANDRATHI,Dashboard,MONITORING,2026-08-19 10:19:28,46.95,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:APARINDS,Dashboard,MONITORING,2026-08-19 10:19:28,45.36,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,48.49,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:ASTRAMICRO,Dashboard,MONITORING,2026-08-19 10:19:28,45.16,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:BDL,Dashboard,MONITORING,2026-08-19 10:19:28,47.43,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:BHARATFORG,Dashboard,MONITORING,2026-08-19 10:19:28,46.08,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:BHEL,Dashboard,MONITORING,2026-08-19 10:19:28,39.71,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:CYIENTDLM,Dashboard,MONITORING,2026-08-19 10:19:28,48.02,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:HAL,Dashboard,MONITORING,2026-08-19 10:19:28,46.38,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:HSCL,Dashboard,MONITORING,2026-08-19 10:19:28,22.27,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:INOXINDIA,Dashboard,MONITORING,2026-08-19 10:19:28,41.44,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:KIRLOSENG,Dashboard,MONITORING,2026-08-19 10:19:28,47.12,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:LLOYDSME,Dashboard,MONITORING,2026-08-19 10:19:28,46.27,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:M&M,Dashboard,MONITORING,2026-08-19 10:19:28,48.04,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:MAZDOCK,Dashboard,MONITORING,2026-08-19 10:19:28,45.36,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:MIDHANI,Dashboard,MONITORING,2026-08-19 10:19:28,47.69,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:MTARTECH,Dashboard,MONITORING,2026-08-19 10:19:28,38.87,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:NETWEB,Dashboard,MONITORING,2026-08-19 10:19:28,47.33,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:SAILIFE,Dashboard,MONITORING,2026-08-19 10:19:28,44.42,2026-08-19 10:19:28,2026-08-19 10:45:49
NSE:SOLARINDS,Dashboard,MONITORING,2026-08-19 10:19:28,46.68,2026-08-19 10:19:28,2026-08-19 10:45:49
CYIENTDLM,🔥🔥🔥,MONITORING,2026-08-19 10:19:28,48.02,2026-08-19 10:19:28,2026-08-19 10:45:49
