Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-08-31 13:19:28
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-08-31 13:19:28
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-08-31 13:19:28
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,48.1,2026-08-28 12:04:27,2026-08-31 13:19:28
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,44.25,2026-08-28 12:04:27,2026-08-31 13:19:28
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-08-31 13:19:28
NSE:AJANTPHARM,,MONITORING,2026-08-24 12:04:26,43.96,2026-08-31 10:04:30,2026-08-31 13:19:28
NSE:SAREGAMA,,MONITORING,2026-08-24 12:04:26,33.16,2026-08-31 09:19:27,2026-08-31 13:19:28
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,38.81,2026-08-28 12:04:27,2026-08-31 13:19:28
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,23.57,2026-08-31 13:04:31,2026-08-31 13:19:28
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-08-31 13:19:28
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,23.71,2026-08-31 13:04:31,2026-08-31 13:19:28
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-08-31 13:19:28
NSE:LTTS,,MONITORING,2026-08-25 09:34:30,45.29,2026-08-25 16:00:34,2026-08-31 13:19:28
NSE:GROWW,,MONITORING,2026-08-26 09:19:28,42.74,2026-08-26 09:19:28,2026-08-31 13:19:28
NSE:CHENNPETRO,,MONITORING,2026-08-26 10:04:23,47.51,2026-08-31 13:04:31,2026-08-31 13:19:28
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,29.33,2026-08-31 11:04:31,2026-08-31 13:19:28
NSE:AFFLE,,MONITORING,2026-08-26 13:04:25,16.26,2026-08-31 09:19:27,2026-08-31 13:19:28
NSE:ZENTEC,,MONITORING,2026-08-26 13:04:25,31.11,2026-08-31 13:04:31,2026-08-31 13:19:28
NSE:HINDCOPPER,,MONITORING,2026-08-27 09:19:33,35.72,2026-08-31 13:04:31,2026-08-31 13:19:28
NSE:BDL,,MONITORING,2026-08-27 10:04:33,27.73,2026-08-28 15:04:27,2026-08-31 13:19:28
NSE:HINDALCO,,MONITORING,2026-08-27 10:04:33,35.96,2026-08-31 13:04:31,2026-08-31 13:19:28
NSE:PARAS,,MONITORING,2026-08-27 10:04:33,39.41,2026-08-31 13:04:31,2026-08-31 13:19:28
NSE:RADICO,,MONITORING,2026-08-27 10:04:33,27.81,2026-08-31 11:04:31,2026-08-31 13:19:28
NSE:SWIGGY,,MONITORING,2026-08-27 10:04:33,48.99,2026-08-27 10:04:33,2026-08-31 13:19:28
PARAS,Volume Shocker,MONITORING,2026-08-27 10:04:33,39.2,2026-08-31 13:04:31,2026-08-31 13:19:28
NSE:ABB,,MONITORING,2026-08-27 11:04:26,33.45,2026-08-31 13:04:31,2026-08-31 13:19:28
NSE:DATAPATTNS,,MONITORING,2026-08-27 12:04:29,33.51,2026-08-31 13:04:31,2026-08-31 13:19:28
NSE:THOMASCOOK,,MONITORING,2026-08-27 14:04:25,49.04,2026-08-27 20:07:37,2026-08-31 13:19:28
NSE:MIDHANI,,MONITORING,2026-08-27 15:04:26,33.66,2026-08-31 13:04:31,2026-08-31 13:19:28
NSE:CARTRADE,,MONITORING,2026-08-27 20:07:37,35.44,2026-08-31 13:04:31,2026-08-31 13:19:28
FACT,Volume Shocker,MONITORING,2026-08-27 20:07:37,37.69,2026-08-31 13:04:31,2026-08-31 13:19:28
CARTRADE,Volume Shocker,MONITORING,2026-08-27 20:07:37,35.56,2026-08-31 13:04:31,2026-08-31 13:19:28
NSE:MAZDOCK,,MONITORING,2026-08-28 09:19:26,24.34,2026-08-31 11:04:31,2026-08-31 13:19:28
NSE:PWL,,MONITORING,2026-08-28 09:19:26,34.25,2026-08-31 11:04:31,2026-08-31 13:19:28
NSE:ADANIENSOL,,MONITORING,2026-08-28 10:04:27,43.59,2026-08-31 12:04:28,2026-08-31 13:19:28
NSE:J&KBANK,,MONITORING,2026-08-28 10:04:27,38.71,2026-08-31 13:04:31,2026-08-31 13:19:28
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,47.66,2026-08-28 11:04:30,2026-08-31 13:19:28
NSE:IDEA,,MONITORING,2026-08-28 11:04:30,46.05,2026-08-31 13:04:31,2026-08-31 13:19:28
NSE:ACMESOLAR,,MONITORING,2026-08-28 12:04:27,41.1,2026-08-31 13:04:31,2026-08-31 13:19:28
NSE:BRIGADE,,MONITORING,2026-08-28 12:04:27,43.99,2026-08-28 12:04:27,2026-08-31 13:19:28
NSE:DLF,,MONITORING,2026-08-28 12:04:27,42.18,2026-08-28 12:04:27,2026-08-31 13:19:28
NSE:GODREJPROP,,MONITORING,2026-08-28 12:04:27,45.33,2026-08-28 12:04:27,2026-08-31 13:19:28
NSE:LODHA,,MONITORING,2026-08-28 12:04:27,47.11,2026-08-28 12:04:27,2026-08-31 13:19:28
NSE:MOTHERSON,,MONITORING,2026-08-28 12:04:27,40.89,2026-08-31 11:04:31,2026-08-31 13:19:28
NSE:PHOENIXLTD,,MONITORING,2026-08-28 12:04:27,44.41,2026-08-28 12:04:27,2026-08-31 13:19:28
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,45.16,2026-08-28 12:04:27,2026-08-31 13:19:28
NSE:PRESTIGE,,MONITORING,2026-08-28 12:04:27,38.1,2026-08-28 12:04:27,2026-08-31 13:19:28
NSE:NEULANDLAB,,MONITORING,2026-08-28 13:04:32,36.7,2026-08-31 13:04:31,2026-08-31 13:19:28
NSE:MTARTECH,,MONITORING,2026-08-28 14:04:28,47.5,2026-08-31 13:04:31,2026-08-31 13:19:28
NSE:TATASTEEL,,MONITORING,2026-08-28 15:04:27,35.37,2026-08-31 11:04:31,2026-08-31 13:19:28
NSE:HEXT,,MONITORING,2026-08-28 21:09:21,35.35,2026-08-31 13:04:31,2026-08-31 13:19:28
NSE:NETWEB,,MONITORING,2026-08-28 21:09:21,33.56,2026-08-31 13:04:31,2026-08-31 13:19:28
NSE:ADANIENT,,MONITORING,2026-08-31 09:19:27,38.94,2026-08-31 11:04:31,2026-08-31 13:19:28
NSE:ASTRAMICRO,,MONITORING,2026-08-31 09:19:27,43.64,2026-08-31 13:04:31,2026-08-31 13:19:28
NSE:BHARATFORG,,MONITORING,2026-08-31 09:19:27,47.15,2026-08-31 13:04:31,2026-08-31 13:19:28
NSE:COCHINSHIP,,MONITORING,2026-08-31 09:19:27,38.36,2026-08-31 13:04:31,2026-08-31 13:19:28
NSE:FINCABLES,,MONITORING,2026-08-31 09:19:27,37.36,2026-08-31 13:04:31,2026-08-31 13:19:28
NSE:HINDZINC,,MONITORING,2026-08-31 09:19:27,39.73,2026-08-31 13:04:31,2026-08-31 13:19:28
NSE:INFY,,MONITORING,2026-08-31 09:19:27,42.8,2026-08-31 10:04:30,2026-08-31 13:19:28
NSE:JINDALSTEL,,MONITORING,2026-08-31 09:19:27,44.51,2026-08-31 13:04:31,2026-08-31 13:19:28
NSE:JSWSTEEL,,MONITORING,2026-08-31 09:19:27,40.64,2026-08-31 11:04:31,2026-08-31 13:19:28
NSE:KPITTECH,,MONITORING,2026-08-31 09:19:27,47.9,2026-08-31 09:19:27,2026-08-31 13:19:28
NSE:MPHASIS,,MONITORING,2026-08-31 09:19:27,42.65,2026-08-31 10:04:30,2026-08-31 13:19:28
NSE:NATIONALUM,,MONITORING,2026-08-31 09:19:27,31.04,2026-08-31 13:04:31,2026-08-31 13:19:28
NSE:NMDC,,MONITORING,2026-08-31 09:19:27,44.84,2026-08-31 13:04:31,2026-08-31 13:19:28
NSE:PERSISTENT,,MONITORING,2026-08-31 09:19:27,41.38,2026-08-31 13:04:31,2026-08-31 13:19:28
NSE:SONATSOFTW,,MONITORING,2026-08-31 09:19:27,42.27,2026-08-31 13:04:31,2026-08-31 13:19:28
NSE:VEDL,,MONITORING,2026-08-31 09:19:27,42.71,2026-08-31 13:04:31,2026-08-31 13:19:28
NSE:WIPRO,,MONITORING,2026-08-31 09:19:27,41.97,2026-08-31 10:04:30,2026-08-31 13:19:28
JYOTICNC,Trend Breakout,MONITORING,2026-08-31 09:19:27,42.14,2026-08-31 13:04:31,2026-08-31 13:19:28
MAHABANK,Volume Shocker,MONITORING,2026-08-31 09:19:27,43.4,2026-08-31 13:04:31,2026-08-31 13:19:28
MANYAVAR,Volume Shocker,MONITORING,2026-08-31 09:19:27,49.27,2026-08-31 13:04:31,2026-08-31 13:19:28
NSE:HCLTECH,,MONITORING,2026-08-31 10:04:30,49.11,2026-08-31 10:04:30,2026-08-31 13:19:28
NSE:LTM,,MONITORING,2026-08-31 10:04:30,48.47,2026-08-31 10:04:30,2026-08-31 13:19:28
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-08-31 13:19:28
NSE:WOCKPHARMA,,MONITORING,2026-08-31 10:04:30,40.65,2026-08-31 13:04:31,2026-08-31 13:19:28
E2E,,MONITORING,2026-08-31 10:04:30,47.49,2026-08-31 13:04:31,2026-08-31 13:19:28
NEWGEN,Volume Shocker,MONITORING,2026-08-31 10:04:30,45.85,2026-08-31 13:04:31,2026-08-31 13:19:28
NSE:GRANULES,,MONITORING,2026-08-31 11:04:31,36.51,2026-08-31 11:04:31,2026-08-31 13:19:28
NSE:MOTILALOFS,,MONITORING,2026-08-31 11:04:31,47.28,2026-08-31 11:04:31,2026-08-31 13:19:28
NSE:STYL,,MONITORING,2026-08-31 11:04:31,40.35,2026-08-31 13:04:31,2026-08-31 13:19:28
NSE:SYRMA,,MONITORING,2026-08-31 11:04:31,27.41,2026-08-31 13:04:31,2026-08-31 13:19:28
NSE:TORNTPHARM,,MONITORING,2026-08-31 11:04:31,46.13,2026-08-31 13:04:31,2026-08-31 13:19:28
BBTC,Volume Shocker,MONITORING,2026-08-31 11:04:31,49.16,2026-08-31 13:04:31,2026-08-31 13:19:28
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,47.09,2026-08-31 13:04:31,2026-08-31 13:19:28
NSE:ETERNAL,,MONITORING,2026-08-31 13:04:31,43.3,2026-08-31 13:04:31,2026-08-31 13:19:28
NSE:PPLPHARMA,,MONITORING,2026-08-31 13:04:31,49.19,2026-08-31 13:04:31,2026-08-31 13:19:28
