Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,39.51,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:SAILIFE,,MONITORING,2026-08-24 10:49:28,35.38,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,44.61,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:SONATSOFTW,,MONITORING,2026-08-24 10:49:28,38.63,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:STYL,,MONITORING,2026-08-24 10:49:28,42.64,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:TORNTPHARM,,MONITORING,2026-08-24 10:49:28,39.78,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:ZENTEC,,MONITORING,2026-08-24 10:49:28,34.33,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:ZYDUSLIFE,,MONITORING,2026-08-24 10:49:28,39.27,2026-08-25 10:04:24,2026-08-25 10:34:32
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-08-25 10:34:32
NSE:BHARATFORG,,MONITORING,2026-08-24 11:04:27,37.89,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:AJANTPHARM,,MONITORING,2026-08-24 12:04:26,34.82,2026-08-24 16:05:34,2026-08-25 10:34:32
NSE:ANANDRATHI,,MONITORING,2026-08-24 12:04:26,38.66,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:GLAND,,MONITORING,2026-08-24 12:04:26,41.85,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:NAVINFLUOR,,MONITORING,2026-08-24 12:04:26,44.32,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:NAZARA,,MONITORING,2026-08-24 12:04:26,26.99,2026-08-24 16:05:34,2026-08-25 10:34:32
NSE:PPLPHARMA,,MONITORING,2026-08-24 12:04:26,37.24,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:SAREGAMA,,MONITORING,2026-08-24 12:04:26,41.33,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,40.56,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:VIJAYA,,MONITORING,2026-08-24 12:04:26,32.4,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,43.45,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:OFSS,,MONITORING,2026-08-24 13:04:27,29.71,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:SONACOMS,,MONITORING,2026-08-24 13:04:27,39.82,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-08-25 10:34:32
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,43.41,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:ATHERENERG,,MONITORING,2026-08-24 14:04:39,45.14,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:CRAFTSMAN,,MONITORING,2026-08-24 14:04:39,40.07,2026-08-25 10:04:24,2026-08-25 10:34:32
ATHERENERG,Other,MONITORING,2026-08-24 14:04:39,44.55,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:ADANIENSOL,,MONITORING,2026-08-24 15:04:30,49.22,2026-08-24 16:05:34,2026-08-25 10:34:32
NSE:AUROPHARMA,,MONITORING,2026-08-24 15:04:30,40.71,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:BALRAMCHIN,,MONITORING,2026-08-24 16:05:34,41.45,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-08-25 10:34:32
NSE:RRKABEL,,MONITORING,2026-08-24 16:05:34,39.85,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:UNIMECH,,MONITORING,2026-08-24 16:05:34,35.58,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:ABB,,MONITORING,2026-08-25 09:34:30,43.69,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:AFFLE,,MONITORING,2026-08-25 09:34:30,45.43,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:CHENNPETRO,,MONITORING,2026-08-25 09:34:30,49.57,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:DYNAMATECH,,MONITORING,2026-08-25 09:34:30,47.16,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:FINCABLES,,MONITORING,2026-08-25 09:34:30,45.11,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:GRANULES,,MONITORING,2026-08-25 09:34:30,41.81,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:HEXT,,MONITORING,2026-08-25 09:34:30,49.08,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:HINDCOPPER,,MONITORING,2026-08-25 09:34:30,31.92,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:INOXINDIA,,MONITORING,2026-08-25 09:34:30,45.21,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:LTTS,,MONITORING,2026-08-25 09:34:30,45.33,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:NETWEB,,MONITORING,2026-08-25 09:34:30,38.73,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:PARAS,,MONITORING,2026-08-25 09:34:30,33.77,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:PERSISTENT,,MONITORING,2026-08-25 09:34:30,48.31,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:SOLARINDS,,MONITORING,2026-08-25 09:34:30,46.01,2026-08-25 10:04:24,2026-08-25 10:34:32
PARAS,Volume Shocker,MONITORING,2026-08-25 09:34:30,32.95,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:APLAPOLLO,,MONITORING,2026-08-25 10:04:24,46.33,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:GODREJPROP,,MONITORING,2026-08-25 10:04:24,46.53,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:MAZDOCK,,MONITORING,2026-08-25 10:04:24,39.49,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:PHOENIXLTD,,MONITORING,2026-08-25 10:04:24,46.87,2026-08-25 10:04:24,2026-08-25 10:34:32
NSE:SYRMA,,MONITORING,2026-08-25 10:04:24,48.14,2026-08-25 10:04:24,2026-08-25 10:34:32
