Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,37.06,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:OFSS,,MONITORING,2026-08-24 13:04:27,32.94,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:SONACOMS,,MONITORING,2026-08-24 13:04:27,38.55,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-08-25 13:19:27
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,37.11,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:ATHERENERG,,MONITORING,2026-08-24 14:04:39,44.6,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:CRAFTSMAN,,MONITORING,2026-08-24 14:04:39,38.0,2026-08-25 11:04:24,2026-08-25 13:19:27
ATHERENERG,Other,MONITORING,2026-08-24 14:04:39,44.5,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:ADANIENSOL,,MONITORING,2026-08-24 15:04:30,49.22,2026-08-24 16:05:34,2026-08-25 13:19:27
NSE:AUROPHARMA,,MONITORING,2026-08-24 15:04:30,45.95,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:BALRAMCHIN,,MONITORING,2026-08-24 16:05:34,35.93,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-08-25 13:19:27
NSE:RRKABEL,,MONITORING,2026-08-24 16:05:34,32.85,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:UNIMECH,,MONITORING,2026-08-24 16:05:34,36.3,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:AFFLE,,MONITORING,2026-08-25 09:34:30,48.06,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:CHENNPETRO,,MONITORING,2026-08-25 09:34:30,45.16,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:DYNAMATECH,,MONITORING,2026-08-25 09:34:30,43.47,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:FINCABLES,,MONITORING,2026-08-25 09:34:30,39.53,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:GRANULES,,MONITORING,2026-08-25 09:34:30,39.44,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:HINDCOPPER,,MONITORING,2026-08-25 09:34:30,30.26,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:INOXINDIA,,MONITORING,2026-08-25 09:34:30,41.91,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:LTTS,,MONITORING,2026-08-25 09:34:30,44.41,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:NETWEB,,MONITORING,2026-08-25 09:34:30,34.81,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:PARAS,,MONITORING,2026-08-25 09:34:30,36.64,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:PERSISTENT,,MONITORING,2026-08-25 09:34:30,42.36,2026-08-25 13:04:30,2026-08-25 13:19:27
PARAS,Volume Shocker,MONITORING,2026-08-25 09:34:30,36.83,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:MAZDOCK,,MONITORING,2026-08-25 10:04:24,42.75,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:SYRMA,,MONITORING,2026-08-25 10:04:24,41.83,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:AKUMS,,MONITORING,2026-08-25 11:04:24,43.84,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:BEML,,MONITORING,2026-08-25 11:04:24,46.05,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:NAM-INDIA,,MONITORING,2026-08-25 11:04:24,42.82,2026-08-25 13:04:30,2026-08-25 13:19:27
NSE:NATIONALUM,,MONITORING,2026-08-25 13:04:30,48.53,2026-08-25 13:04:30,2026-08-25 13:19:27
