Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-09-17 11:49:31
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-09-17 11:49:31
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-09-17 11:49:31
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-09-17 11:49:31
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-09-17 11:49:31
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-09-17 11:49:31
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,36.31,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,26.98,2026-09-02 18:29:04,2026-09-17 11:49:31
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,39.5,2026-09-03 11:04:26,2026-09-17 11:49:31
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-17 11:49:31
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,28.51,2026-09-03 11:04:26,2026-09-17 11:49:31
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-17 11:49:31
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-17 11:49:31
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,36.68,2026-09-15 10:04:31,2026-09-17 11:49:31
NSE:MEDANTA,,MONITORING,2026-09-01 15:04:29,49.88,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,2026-09-17 11:49:31
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.21,2026-09-03 10:04:26,2026-09-17 11:49:31
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,2026-09-17 11:49:31
BBTC,Volume Shocker,MONITORING,2026-09-02 09:19:29,39.14,2026-09-17 12:04:33,2026-09-17 11:49:31
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,30.33,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:ALKEM,,MONITORING,2026-09-02 12:04:30,29.51,2026-09-02 12:04:30,2026-09-17 11:49:31
NSE:COHANCE,,MONITORING,2026-09-02 12:04:30,43.51,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-17 11:49:31
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-17 11:49:31
NSE:CIPLA,,MONITORING,2026-09-02 18:29:04,41.73,2026-09-16 12:04:31,2026-09-17 11:49:31
NSE:FORTIS,,MONITORING,2026-09-02 18:29:04,49.25,2026-09-02 18:29:04,2026-09-17 11:49:31
NSE:NH,,MONITORING,2026-09-02 19:35:11,47.01,2026-09-11 09:34:28,2026-09-17 11:49:31
NSE:ICICIBANK,,MONITORING,2026-09-04 12:04:27,39.35,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:GODREJPROP,,MONITORING,2026-09-04 13:05:00,33.04,2026-09-09 14:04:31,2026-09-17 11:49:31
NSE:GSPL,,MONITORING,2026-09-04 14:04:29,29.19,2026-09-04 14:04:29,2026-09-17 11:49:31
NSE:PRESTIGE,,MONITORING,2026-09-04 14:04:29,42.2,2026-09-09 14:04:31,2026-09-17 11:49:31
NSE:OBEROIRLTY,,MONITORING,2026-09-04 18:27:28,29.5,2026-09-09 14:04:31,2026-09-17 11:49:31
NSE:COFORGE,,MONITORING,2026-09-07 09:19:33,43.82,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:DBCORP,,MONITORING,2026-09-07 09:19:33,42.21,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:DLF,,MONITORING,2026-09-07 09:19:33,36.18,2026-09-09 14:04:31,2026-09-17 11:49:31
NSE:SAIL,,MONITORING,2026-09-07 09:19:33,21.49,2026-09-16 12:04:31,2026-09-17 11:49:31
NSE:NBCC,,MONITORING,2026-09-07 11:04:29,31.12,2026-09-09 10:04:36,2026-09-17 11:49:31
NSE:BEL,,MONITORING,2026-09-07 12:04:28,42.69,2026-09-11 19:33:32,2026-09-17 11:49:31
NSE:IFCI,,MONITORING,2026-09-08 10:04:30,27.11,2026-09-10 19:33:56,2026-09-17 11:49:31
FACT,Volume Shocker,MONITORING,2026-09-08 10:04:30,46.4,2026-09-17 12:04:33,2026-09-17 11:49:31
WHIRLPOOL,Volume Shocker,MONITORING,2026-09-08 10:04:30,11.43,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:LODHA,,MONITORING,2026-09-08 18:57:24,36.01,2026-09-09 14:04:31,2026-09-17 11:49:31
NSE:ANANTRAJ,,MONITORING,2026-09-09 09:19:28,42.24,2026-09-09 14:04:31,2026-09-17 11:49:31
NSE:BRIGADE,,MONITORING,2026-09-09 09:19:28,43.58,2026-09-09 14:04:31,2026-09-17 11:49:31
NSE:SOBHA,,MONITORING,2026-09-09 09:19:28,39.06,2026-09-09 14:04:31,2026-09-17 11:49:31
NSE:ZENTEC,,MONITORING,2026-09-09 10:04:36,47.29,2026-09-17 12:04:33,2026-09-17 11:49:31
ASTRAL,Volume Shocker,MONITORING,2026-09-09 10:04:36,40.4,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:SCHNEIDER,,MONITORING,2026-09-09 12:04:30,35.76,2026-09-10 09:19:27,2026-09-17 11:49:31
NSE:ASTRAMICRO,,MONITORING,2026-09-09 13:04:35,38.29,2026-09-17 12:04:33,2026-09-17 11:49:31
SUDEEPPHRM,,MONITORING,2026-09-09 14:04:31,26.01,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:ABB,,MONITORING,2026-09-09 15:04:29,39.39,2026-09-11 14:04:33,2026-09-17 11:49:31
NSE:AFFLE,,MONITORING,2026-09-10 09:19:27,28.94,2026-09-16 15:04:34,2026-09-17 11:49:31
NSE:HFCL,,MONITORING,2026-09-10 09:19:27,26.57,2026-09-16 15:04:34,2026-09-17 11:49:31
NSE:IXIGO,,MONITORING,2026-09-10 09:19:27,47.96,2026-09-10 09:19:27,2026-09-17 11:49:31
NSE:JINDALSTEL,,MONITORING,2026-09-10 09:19:27,43.77,2026-09-16 12:04:31,2026-09-17 11:49:31
NSE:JSWSTEEL,,MONITORING,2026-09-10 11:05:06,33.06,2026-09-16 12:04:31,2026-09-17 11:49:31
NSE:SAILIFE,,MONITORING,2026-09-10 11:05:06,45.95,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:HINDALCO,,MONITORING,2026-09-10 12:04:38,40.56,2026-09-16 12:04:31,2026-09-17 11:49:31
NSE:HAL,,MONITORING,2026-09-10 13:04:30,46.61,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:NATIONALUM,,MONITORING,2026-09-10 13:04:30,39.53,2026-09-16 12:04:31,2026-09-17 11:49:31
NSE:NMDC,,MONITORING,2026-09-10 13:04:30,32.49,2026-09-11 11:04:29,2026-09-17 11:49:31
NSE:VEDL,,MONITORING,2026-09-10 13:04:30,44.81,2026-09-10 13:04:30,2026-09-17 11:49:31
NSE:HINDZINC,,MONITORING,2026-09-10 14:04:29,26.71,2026-09-11 11:04:29,2026-09-17 11:49:31
NSE:NLCINDIA,,MONITORING,2026-09-10 14:04:29,34.07,2026-09-11 10:04:33,2026-09-17 11:49:31
NSE:PARAS,,MONITORING,2026-09-10 14:04:29,46.56,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:HINDCOPPER,,MONITORING,2026-09-10 15:04:34,48.89,2026-09-10 19:33:56,2026-09-17 11:49:31
NSE:NAVINFLUOR,,MONITORING,2026-09-10 15:04:34,38.02,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:ADANIENT,,MONITORING,2026-09-11 09:34:28,32.43,2026-09-16 12:04:31,2026-09-17 11:49:31
NSE:APLAPOLLO,,MONITORING,2026-09-11 09:34:28,30.25,2026-09-16 12:04:31,2026-09-17 11:49:31
NSE:CAPLIPOINT,,MONITORING,2026-09-11 09:34:28,43.55,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:COCHINSHIP,,MONITORING,2026-09-11 09:34:28,28.44,2026-09-11 10:04:33,2026-09-17 11:49:31
NSE:MIDHANI,,MONITORING,2026-09-11 09:34:28,37.45,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:PPLPHARMA,,MONITORING,2026-09-11 09:34:28,38.23,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:TATASTEEL,,MONITORING,2026-09-11 09:34:28,49.63,2026-09-16 12:04:31,2026-09-17 11:49:31
CAPLIPOINT,"Volume Shocker, All Time High",MONITORING,2026-09-11 09:34:28,43.5,2026-09-17 12:04:33,2026-09-17 11:49:31
MIDHANI,"Volume Shocker, All Time High",MONITORING,2026-09-11 09:34:28,38.22,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:WOCKPHARMA,,MONITORING,2026-09-11 12:04:29,39.63,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:BALRAMCHIN,,MONITORING,2026-09-11 15:04:36,48.71,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:NETWEB,,MONITORING,2026-09-11 15:04:36,31.28,2026-09-15 09:19:30,2026-09-17 11:49:31
BALRAMCHIN,All Time High,MONITORING,2026-09-11 15:04:36,48.75,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:CGPOWER,,MONITORING,2026-09-11 18:57:22,48.01,2026-09-11 19:33:32,2026-09-17 11:49:31
NSE:DATAPATTNS,,MONITORING,2026-09-15 09:19:30,39.51,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:INDUSINDBK,,MONITORING,2026-09-15 09:19:30,45.66,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:INOXINDIA,,MONITORING,2026-09-15 09:19:30,32.26,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:SOLARINDS,,MONITORING,2026-09-15 09:19:30,20.4,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:TORNTPHARM,,MONITORING,2026-09-15 09:19:30,40.75,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:WELCORP,,MONITORING,2026-09-15 09:19:30,49.48,2026-09-17 12:04:33,2026-09-17 11:49:31
AEROFLEX,,MONITORING,2026-09-15 09:19:30,45.86,2026-09-17 12:04:33,2026-09-17 11:49:31
WELCORP,Strong Momentum,MONITORING,2026-09-15 09:19:30,49.5,2026-09-17 12:04:33,2026-09-17 11:49:31
JINDALSAW,"Volume Shocker, Watch for Entry",MONITORING,2026-09-15 09:19:30,44.2,2026-09-17 12:04:33,2026-09-17 11:49:31
INOXINDIA,Volume Shocker,MONITORING,2026-09-15 09:19:30,32.61,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:ATHERENERG,,MONITORING,2026-09-15 10:04:31,40.08,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:CHENNPETRO,,MONITORING,2026-09-15 10:04:31,29.04,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:CRAFTSMAN,,MONITORING,2026-09-15 10:04:31,35.58,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:GRANULES,,MONITORING,2026-09-15 10:04:31,46.75,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:IDEA,,MONITORING,2026-09-15 10:04:31,23.72,2026-09-16 15:04:34,2026-09-17 11:49:31
NSE:JINDALSAW,,MONITORING,2026-09-15 10:04:31,44.48,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:NAZARA,,MONITORING,2026-09-15 10:04:31,30.34,2026-09-17 12:04:33,2026-09-17 11:49:31
ATHERENERG,Other,MONITORING,2026-09-15 10:04:31,40.08,2026-09-17 12:04:33,2026-09-17 11:49:31
NAZARA,"Volume Shocker, All Time High",MONITORING,2026-09-15 10:04:31,30.34,2026-09-17 12:04:33,2026-09-17 11:49:31
PCJEWELLER,Volume Shocker,MONITORING,2026-09-15 10:04:31,41.0,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:STYL,,MONITORING,2026-09-15 11:04:32,45.95,2026-09-17 12:04:33,2026-09-17 11:49:31
GODREJAGRO,Volume Shocker,MONITORING,2026-09-15 11:04:32,44.72,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:TATATECH,,MONITORING,2026-09-15 12:04:32,27.21,2026-09-16 15:04:34,2026-09-17 11:49:31
NSE:NYKAA,,MONITORING,2026-09-15 13:04:31,29.63,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:UBL,,MONITORING,2026-09-15 13:04:31,37.74,2026-09-15 20:08:32,2026-09-17 11:49:31
NSE:CARTRADE,,MONITORING,2026-09-15 14:04:32,38.9,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:MEESHO,,MONITORING,2026-09-15 14:04:32,39.4,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:NAM-INDIA,,MONITORING,2026-09-15 14:04:32,49.2,2026-09-15 14:04:32,2026-09-17 11:49:31
NSE:PERSISTENT,,MONITORING,2026-09-15 14:04:32,48.26,2026-09-17 12:04:33,2026-09-17 11:49:31
CARTRADE,Volume Shocker,MONITORING,2026-09-15 14:04:32,38.77,2026-09-17 12:04:33,2026-09-17 11:49:31
NEWGEN,Volume Shocker,MONITORING,2026-09-15 14:04:32,32.2,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:SUNDRMFAST,,MONITORING,2026-09-15 15:04:34,46.51,2026-09-17 10:04:36,2026-09-17 11:49:31
NSE:CYIENT,,MONITORING,2026-09-15 19:55:27,35.17,2026-09-16 15:04:34,2026-09-17 11:49:31
NSE:CRIZAC,,MONITORING,2026-09-16 09:19:27,43.94,2026-09-16 09:19:27,2026-09-17 11:49:31
NSE:LTM,,MONITORING,2026-09-16 09:19:27,40.84,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:OFSS,,MONITORING,2026-09-16 09:19:27,35.31,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:TATAELXSI,,MONITORING,2026-09-16 09:19:27,47.21,2026-09-16 09:19:27,2026-09-17 11:49:31
NSE:EMCURE,,MONITORING,2026-09-16 10:04:29,34.12,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:IIFLCAPS,,MONITORING,2026-09-16 10:04:29,32.9,2026-09-16 15:04:34,2026-09-17 11:49:31
NSE:TCS,,MONITORING,2026-09-16 10:04:29,36.45,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:WIPRO,,MONITORING,2026-09-16 10:04:29,41.15,2026-09-17 12:04:33,2026-09-17 11:49:31
MASTEK,Volume Shocker,MONITORING,2026-09-16 10:04:29,45.82,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:ANGELONE,,MONITORING,2026-09-16 11:04:33,46.52,2026-09-17 10:04:36,2026-09-17 11:49:31
NSE:GESHIP,,MONITORING,2026-09-16 12:04:31,38.73,2026-09-16 12:04:31,2026-09-17 11:49:31
NSE:MAHSEAMLES,,MONITORING,2026-09-16 12:04:31,42.0,2026-09-16 12:04:31,2026-09-17 11:49:31
NSE:SHYAMMETL,,MONITORING,2026-09-16 12:04:31,34.83,2026-09-16 12:04:31,2026-09-17 11:49:31
NSE:SUNPHARMA,,MONITORING,2026-09-16 12:04:31,48.1,2026-09-16 12:04:31,2026-09-17 11:49:31
NSE:FEDERALBNK,,MONITORING,2026-09-16 13:04:29,39.49,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:TECHM,,MONITORING,2026-09-16 13:04:29,49.6,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:INFY,,MONITORING,2026-09-16 14:04:41,45.03,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:MPHASIS,,MONITORING,2026-09-16 14:04:41,38.13,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:NAUKRI,,MONITORING,2026-09-16 15:04:34,44.94,2026-09-16 15:04:34,2026-09-17 11:49:31
NSE:HCLTECH,,MONITORING,2026-09-17 09:19:28,48.36,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:HONASA,,MONITORING,2026-09-17 09:19:28,47.65,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:POLICYBZR,,MONITORING,2026-09-17 09:19:28,40.24,2026-09-17 09:19:28,2026-09-17 11:49:31
PARAS,Volume Shocker,MONITORING,2026-09-17 10:04:36,46.67,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:ACMESOLAR,,MONITORING,2026-09-17 11:04:33,44.43,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:BANDHANBNK,,MONITORING,2026-09-17 11:04:33,47.76,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:BOSCHLTD,,MONITORING,2026-09-17 11:04:33,49.25,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:CGCL,,MONITORING,2026-09-17 11:04:33,48.51,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:GLENMARK,,MONITORING,2026-09-17 11:04:33,49.29,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:HATHWAY,,MONITORING,2026-09-17 11:04:33,41.83,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:NEULANDLAB,,MONITORING,2026-09-17 11:04:33,45.84,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:PWL,,MONITORING,2026-09-17 11:04:33,45.66,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:VIJAYA,,MONITORING,2026-09-17 11:04:33,49.9,2026-09-17 12:04:33,2026-09-17 11:49:31
GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",MONITORING,2026-09-17 11:04:33,49.78,2026-09-17 12:04:33,2026-09-17 11:49:31
SWANCORP,Volume Shocker,MONITORING,2026-09-17 11:04:33,49.6,2026-09-17 12:04:33,2026-09-17 11:49:31
AWFIS,Volume Shocker,MONITORING,2026-09-17 11:04:33,47.28,2026-09-17 12:04:33,2026-09-17 11:49:31
WESTLIFE,"Trend Breakout, Volume Shocker",MONITORING,2026-09-17 11:04:33,48.84,2026-09-17 12:04:33,2026-09-17 11:49:31
NSE:AKUMS,,MONITORING,2026-09-17 12:04:33,48.98,2026-09-17 12:04:33,
NSE:ENGINERSIN,,MONITORING,2026-09-17 12:04:33,49.31,2026-09-17 12:04:33,
E2E,,MONITORING,2026-09-17 12:04:33,49.33,2026-09-17 12:04:33,
ENGINERSIN,Volume Shocker,MONITORING,2026-09-17 12:04:33,49.61,2026-09-17 12:04:33,
MAHABANK,Volume Shocker,MONITORING,2026-09-17 12:04:33,44.87,2026-09-17 12:04:33,
