Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-09-23 10:49:33
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,34.62,2026-09-18 13:04:32,2026-09-23 10:49:33
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,26.98,2026-09-02 18:29:04,2026-09-23 10:49:33
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,39.5,2026-09-03 11:04:26,2026-09-23 10:49:33
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-23 10:49:33
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,28.51,2026-09-03 11:04:26,2026-09-23 10:49:33
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-23 10:49:33
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,36.68,2026-09-15 10:04:31,2026-09-23 10:49:33
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,2026-09-23 10:49:33
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.21,2026-09-03 10:04:26,2026-09-23 10:49:33
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,2026-09-23 10:49:33
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-23 10:49:33
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-23 10:49:33
NSE:NH,,MONITORING,2026-09-02 19:35:11,47.01,2026-09-11 09:34:28,2026-09-23 10:49:33
NSE:ICICIBANK,,MONITORING,2026-09-04 12:04:27,34.67,2026-09-17 15:04:34,2026-09-23 10:49:33
NSE:GODREJPROP,,MONITORING,2026-09-04 13:05:00,33.04,2026-09-09 14:04:31,2026-09-23 10:49:33
NSE:GSPL,,MONITORING,2026-09-04 14:04:29,41.13,2026-09-18 19:02:41,2026-09-23 10:49:33
NSE:PRESTIGE,,MONITORING,2026-09-04 14:04:29,42.2,2026-09-09 14:04:31,2026-09-23 10:49:33
NSE:OBEROIRLTY,,MONITORING,2026-09-04 18:27:28,29.5,2026-09-09 14:04:31,2026-09-23 10:49:33
NSE:COFORGE,,MONITORING,2026-09-07 09:19:33,42.33,2026-09-18 09:19:37,2026-09-23 10:49:33
NSE:DBCORP,,MONITORING,2026-09-07 09:19:33,46.67,2026-09-18 13:04:32,2026-09-23 10:49:33
NSE:DLF,,MONITORING,2026-09-07 09:19:33,36.18,2026-09-09 14:04:31,2026-09-23 10:49:33
NSE:SAIL,,MONITORING,2026-09-07 09:19:33,21.49,2026-09-16 12:04:31,2026-09-23 10:49:33
NSE:NBCC,,MONITORING,2026-09-07 11:04:29,31.12,2026-09-09 10:04:36,2026-09-23 10:49:33
NSE:BEL,,MONITORING,2026-09-07 12:04:28,42.69,2026-09-11 19:33:32,2026-09-23 10:49:33
NSE:IFCI,,MONITORING,2026-09-08 10:04:30,27.11,2026-09-10 19:33:56,2026-09-23 10:49:33
NSE:LODHA,,MONITORING,2026-09-08 18:57:24,36.01,2026-09-09 14:04:31,2026-09-23 10:49:33
NSE:ANANTRAJ,,MONITORING,2026-09-09 09:19:28,42.24,2026-09-09 14:04:31,2026-09-23 10:49:33
NSE:BRIGADE,,MONITORING,2026-09-09 09:19:28,43.58,2026-09-09 14:04:31,2026-09-23 10:49:33
NSE:SOBHA,,MONITORING,2026-09-09 09:19:28,39.06,2026-09-09 14:04:31,2026-09-23 10:49:33
NSE:SCHNEIDER,,MONITORING,2026-09-09 12:04:30,35.76,2026-09-10 09:19:27,2026-09-23 10:49:33
NSE:ASTRAMICRO,,MONITORING,2026-09-09 13:04:35,49.52,2026-09-18 19:02:41,2026-09-23 10:49:33
NSE:ABB,,MONITORING,2026-09-09 15:04:29,39.39,2026-09-11 14:04:33,2026-09-23 10:49:33
NSE:AFFLE,,MONITORING,2026-09-10 09:19:27,28.94,2026-09-16 15:04:34,2026-09-23 10:49:33
NSE:HFCL,,MONITORING,2026-09-10 09:19:27,26.57,2026-09-16 15:04:34,2026-09-23 10:49:33
NSE:IXIGO,,MONITORING,2026-09-10 09:19:27,47.96,2026-09-10 09:19:27,2026-09-23 10:49:33
NSE:JINDALSTEL,,MONITORING,2026-09-10 09:19:27,43.77,2026-09-16 12:04:31,2026-09-23 10:49:33
NSE:JSWSTEEL,,MONITORING,2026-09-10 11:05:06,33.06,2026-09-16 12:04:31,2026-09-23 10:49:33
NSE:HINDALCO,,MONITORING,2026-09-10 12:04:38,40.56,2026-09-16 12:04:31,2026-09-23 10:49:33
NSE:NATIONALUM,,MONITORING,2026-09-10 13:04:30,39.53,2026-09-16 12:04:31,2026-09-23 10:49:33
NSE:NMDC,,MONITORING,2026-09-10 13:04:30,32.49,2026-09-11 11:04:29,2026-09-23 10:49:33
NSE:VEDL,,MONITORING,2026-09-10 13:04:30,44.81,2026-09-10 13:04:30,2026-09-23 10:49:33
NSE:HINDZINC,,MONITORING,2026-09-10 14:04:29,26.71,2026-09-11 11:04:29,2026-09-23 10:49:33
NSE:NLCINDIA,,MONITORING,2026-09-10 14:04:29,34.07,2026-09-11 10:04:33,2026-09-23 10:49:33
NSE:HINDCOPPER,,MONITORING,2026-09-10 15:04:34,48.89,2026-09-10 19:33:56,2026-09-23 10:49:33
NSE:ADANIENT,,MONITORING,2026-09-11 09:34:28,32.43,2026-09-16 12:04:31,2026-09-23 10:49:33
NSE:APLAPOLLO,,MONITORING,2026-09-11 09:34:28,30.25,2026-09-16 12:04:31,2026-09-23 10:49:33
NSE:COCHINSHIP,,MONITORING,2026-09-11 09:34:28,28.44,2026-09-11 10:04:33,2026-09-23 10:49:33
NSE:TATASTEEL,,MONITORING,2026-09-11 09:34:28,49.63,2026-09-16 12:04:31,2026-09-23 10:49:33
NSE:NETWEB,,MONITORING,2026-09-11 15:04:36,31.28,2026-09-15 09:19:30,2026-09-23 10:49:33
NSE:CGPOWER,,MONITORING,2026-09-11 18:57:22,48.01,2026-09-11 19:33:32,2026-09-23 10:49:33
NSE:INDUSINDBK,,MONITORING,2026-09-15 09:19:30,42.64,2026-09-17 15:04:34,2026-09-23 10:49:33
NSE:SOLARINDS,,MONITORING,2026-09-15 09:19:30,21.64,2026-09-18 19:02:41,2026-09-23 10:49:33
NSE:CHENNPETRO,,MONITORING,2026-09-15 10:04:31,31.93,2026-09-18 19:02:41,2026-09-23 10:49:33
NSE:IDEA,,MONITORING,2026-09-15 10:04:31,23.72,2026-09-16 15:04:34,2026-09-23 10:49:33
NSE:STYL,,MONITORING,2026-09-15 11:04:32,37.5,2026-09-18 19:02:41,2026-09-23 10:49:33
NSE:TATATECH,,MONITORING,2026-09-15 12:04:32,27.21,2026-09-16 15:04:34,2026-09-23 10:49:33
NSE:NYKAA,,MONITORING,2026-09-15 13:04:31,27.27,2026-09-17 15:04:34,2026-09-23 10:49:33
NSE:UBL,,MONITORING,2026-09-15 13:04:31,37.74,2026-09-15 20:08:32,2026-09-23 10:49:33
NSE:NAM-INDIA,,MONITORING,2026-09-15 14:04:32,49.2,2026-09-15 14:04:32,2026-09-23 10:49:33
NSE:PERSISTENT,,MONITORING,2026-09-15 14:04:32,40.59,2026-09-18 09:19:37,2026-09-23 10:49:33
NSE:CYIENT,,MONITORING,2026-09-15 19:55:27,35.17,2026-09-16 15:04:34,2026-09-23 10:49:33
NSE:CRIZAC,,MONITORING,2026-09-16 09:19:27,48.84,2026-09-18 09:19:37,2026-09-23 10:49:33
NSE:LTM,,MONITORING,2026-09-16 09:19:27,33.68,2026-09-18 09:19:37,2026-09-23 10:49:33
NSE:TATAELXSI,,MONITORING,2026-09-16 09:19:27,47.21,2026-09-16 09:19:27,2026-09-23 10:49:33
NSE:IIFLCAPS,,MONITORING,2026-09-16 10:04:29,32.9,2026-09-16 15:04:34,2026-09-23 10:49:33
NSE:TCS,,MONITORING,2026-09-16 10:04:29,27.26,2026-09-18 09:19:37,2026-09-23 10:49:33
NSE:WIPRO,,MONITORING,2026-09-16 10:04:29,33.26,2026-09-18 09:19:37,2026-09-23 10:49:33
MASTEK,Volume Shocker,MONITORING,2026-09-16 10:04:29,27.82,2026-09-23 10:04:35,2026-09-23 10:49:33
NSE:GESHIP,,MONITORING,2026-09-16 12:04:31,38.73,2026-09-16 12:04:31,2026-09-23 10:49:33
NSE:FEDERALBNK,,MONITORING,2026-09-16 13:04:29,30.31,2026-09-17 15:04:34,2026-09-23 10:49:33
NSE:INFY,,MONITORING,2026-09-16 14:04:41,40.02,2026-09-18 09:19:37,2026-09-23 10:49:33
NSE:MPHASIS,,MONITORING,2026-09-16 14:04:41,39.99,2026-09-18 09:19:37,2026-09-23 10:49:33
NSE:NAUKRI,,MONITORING,2026-09-16 15:04:34,44.94,2026-09-16 15:04:34,2026-09-23 10:49:33
NSE:POLICYBZR,,MONITORING,2026-09-17 09:19:28,45.72,2026-09-17 13:04:34,2026-09-23 10:49:33
NSE:BANDHANBNK,,MONITORING,2026-09-17 11:04:33,45.0,2026-09-17 15:04:34,2026-09-23 10:49:33
NSE:HATHWAY,,MONITORING,2026-09-17 11:04:33,46.88,2026-09-18 13:04:32,2026-09-23 10:49:33
NSE:RBLBANK,,MONITORING,2026-09-17 13:04:34,46.18,2026-09-17 15:04:34,2026-09-23 10:49:33
NSE:BALRAMCHIN,,MONITORING,2026-09-17 14:04:30,40.41,2026-09-18 19:02:41,2026-09-23 10:49:33
NSE:AXISBANK,,MONITORING,2026-09-17 15:04:34,49.13,2026-09-17 15:04:34,2026-09-23 10:49:33
NSE:EMAMILTD,,MONITORING,2026-09-18 09:19:37,42.72,2026-09-18 19:02:41,2026-09-23 10:49:33
NSE:HCLTECH,,MONITORING,2026-09-18 09:19:37,46.89,2026-09-18 09:19:37,2026-09-23 10:49:33
NSE:TECHM,,MONITORING,2026-09-18 09:19:37,41.86,2026-09-18 09:19:37,2026-09-23 10:49:33
MANYAVAR,Volume Shocker,MONITORING,2026-09-18 09:19:37,43.01,2026-09-23 10:04:35,2026-09-23 10:49:33
NSE:JINDALSAW,,MONITORING,2026-09-18 11:04:33,43.31,2026-09-18 19:02:41,2026-09-23 10:49:33
NSE:SUNTV,,MONITORING,2026-09-18 11:04:33,37.42,2026-09-18 13:04:32,2026-09-23 10:49:33
NSE:TIPSMUSIC,,MONITORING,2026-09-18 11:04:33,47.05,2026-09-18 13:04:32,2026-09-23 10:49:33
TATACHEM,"Trend Breakout, Volume Shocker",MONITORING,2026-09-18 11:04:33,34.18,2026-09-23 10:04:35,2026-09-23 10:49:33
NSE:BOSCHLTD,,MONITORING,2026-09-18 13:04:32,35.08,2026-09-18 19:02:41,2026-09-23 10:49:33
NSE:TATACONSUM,,MONITORING,2026-09-18 13:04:32,43.91,2026-09-18 19:02:41,2026-09-23 10:49:33
NSE:HINDUNILVR,,MONITORING,2026-09-18 14:04:30,48.21,2026-09-18 15:04:32,2026-09-23 10:49:33
NSE:ONGC,,MONITORING,2026-09-18 14:04:30,42.38,2026-09-18 19:02:41,2026-09-23 10:49:33
NSE:CRAFTSMAN,,MONITORING,2026-09-18 15:04:32,49.36,2026-09-18 19:02:41,2026-09-23 10:49:33
CUPID,"Volume Shocker, 52 Week High",MONITORING,2026-09-18 15:04:32,45.53,2026-09-23 10:04:35,2026-09-23 10:49:33
NSE:ITC,,MONITORING,2026-09-18 19:02:41,45.49,2026-09-18 19:02:41,2026-09-23 10:49:33
NSE:MARICO,,MONITORING,2026-09-18 19:02:41,42.81,2026-09-18 19:02:41,2026-09-23 10:49:33
NSE:NEULANDLAB,,MONITORING,2026-09-18 19:02:41,49.6,2026-09-18 19:02:41,2026-09-23 10:49:33
NSE:TORNTPHARM,,MONITORING,2026-09-18 19:02:41,47.12,2026-09-18 19:02:41,2026-09-23 10:49:33
NSE:SUNDRMFAST,Nifty-500-Top-10,MONITORING,2026-09-21 09:34:30,28.8,2026-09-22 14:04:33,2026-09-23 10:49:33
WHIRLPOOL,Volume Shocker,MONITORING,2026-09-21 10:04:30,49.29,2026-09-23 10:04:35,2026-09-23 10:49:33
SKFINDUS,Volume Shocker,MONITORING,2026-09-21 10:04:30,33.13,2026-09-23 10:04:35,2026-09-23 10:49:33
ASTRAL,Volume Shocker,MONITORING,2026-09-21 21:42:38,38.67,2026-09-23 10:04:35,2026-09-23 10:49:33
AWFIS,Volume Shocker,MONITORING,2026-09-22 10:04:45,44.18,2026-09-23 10:04:35,2026-09-23 10:49:33
NSE:ATHERENERG,Nifty Smallcap 250-TOP-3,MONITORING,2026-09-22 11:04:35,24.14,2026-09-23 10:04:35,2026-09-23 10:49:33
ATHERENERG,Other,MONITORING,2026-09-22 11:04:35,24.07,2026-09-23 10:04:35,2026-09-23 10:49:33
NSE:ECLERX,Nifty Smallcap 250-TOP-7,MONITORING,2026-09-22 12:04:33,46.24,2026-09-23 10:04:35,2026-09-23 10:49:33
NSE:PAYTM,Nifty-500-Top-2,MONITORING,2026-09-23 09:34:34,40.84,2026-09-23 10:04:35,2026-09-23 10:49:33
PAYTM,All Time High,MONITORING,2026-09-23 09:34:34,40.63,2026-09-23 10:04:35,2026-09-23 10:49:33
SHAREINDIA,Volume Shocker,MONITORING,2026-09-23 09:34:34,47.65,2026-09-23 10:04:35,2026-09-23 10:49:33
PARAS,Volume Shocker,MONITORING,2026-09-23 10:04:35,45.38,2026-09-23 10:04:35,2026-09-23 10:49:33
CYIENT,Volume Shocker,MONITORING,2026-09-23 10:04:35,49.74,2026-09-23 10:04:35,2026-09-23 10:49:33
CARTRADE,Volume Shocker,MONITORING,2026-09-23 10:04:35,49.09,2026-09-23 10:04:35,2026-09-23 10:49:33
BALKRISIND,Volume Shocker,MONITORING,2026-09-23 10:04:35,46.99,2026-09-23 10:04:35,2026-09-23 10:49:33
GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",MONITORING,2026-09-23 10:04:35,47.42,2026-09-23 10:04:35,2026-09-23 10:49:33
ALIVUS,"Trend Breakout, Volume Shocker, All Time High",MONITORING,2026-09-23 10:04:35,46.45,2026-09-23 10:04:35,2026-09-23 10:49:33
WESTLIFE,"Trend Breakout, Volume Shocker",MONITORING,2026-09-23 10:04:35,49.21,2026-09-23 10:04:35,2026-09-23 10:49:33
