Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-08-24 15:49:37
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-24 15:49:37
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-24 15:49:37
NSE:TATATECH,,MONITORING,2026-08-19 22:43:16,25.31,2026-08-25 09:34:30,2026-08-24 15:49:37
NSE:RKFORGE,,MONITORING,2026-08-20 09:19:26,42.2,2026-08-25 09:34:30,2026-08-24 15:49:37
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-08-24 15:49:37
NSE:LLOYDSME,,MONITORING,2026-08-20 10:04:35,31.22,2026-08-21 15:04:27,2026-08-24 15:49:37
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.55,2026-08-21 15:04:27,2026-08-24 15:49:37
NSE:ALIVUS,,MONITORING,2026-08-20 12:04:25,47.9,2026-08-25 09:34:30,2026-08-24 15:49:37
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-08-24 15:49:37
NSE:INFY,,MONITORING,2026-08-21 09:51:17,44.28,2026-08-21 14:04:28,2026-08-24 15:49:37
NSE:LTM,,MONITORING,2026-08-21 09:51:17,28.29,2026-08-21 15:04:27,2026-08-24 15:49:37
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-08-24 15:49:37
NSE:NAUKRI,,MONITORING,2026-08-21 09:51:17,46.87,2026-08-21 15:04:27,2026-08-24 15:49:37
NSE:RADICO,,MONITORING,2026-08-21 09:51:17,45.29,2026-08-25 09:34:30,2026-08-24 15:49:37
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-08-24 15:49:37
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,48.37,2026-08-21 15:04:27,2026-08-24 15:49:37
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-08-24 15:49:37
NSE:KIRLOSENG,,MONITORING,2026-08-21 10:04:30,42.45,2026-08-25 09:34:30,2026-08-24 15:49:37
NSE:LAURUSLABS,,MONITORING,2026-08-21 10:04:30,46.04,2026-08-25 09:34:30,2026-08-24 15:49:37
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-08-24 15:49:37
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,31.63,2026-08-25 09:34:30,2026-08-24 15:49:37
NSE:CGCL,,MONITORING,2026-08-21 11:04:26,41.43,2026-08-21 15:04:27,2026-08-24 15:49:37
NSE:NEULANDLAB,,MONITORING,2026-08-21 11:04:26,36.05,2026-08-25 09:34:30,2026-08-24 15:49:37
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-08-24 15:49:37
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-08-24 15:49:37
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-08-24 15:49:37
NSE:MOTHERSON,,MONITORING,2026-08-21 15:04:27,37.76,2026-08-25 09:34:30,2026-08-24 15:49:37
NSE:MPHASIS,,MONITORING,2026-08-21 15:04:27,40.11,2026-08-21 15:04:27,2026-08-24 15:49:37
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-08-24 15:49:37
UNIMECH,🔥🔥,MONITORING,2026-08-21 15:04:27,46.61,2026-08-21 15:04:27,2026-08-24 15:49:37
NSE:CAPLIPOINT,,MONITORING,2026-08-24 10:49:28,40.62,2026-08-25 09:34:30,2026-08-24 15:49:37
NSE:DATAPATTNS,,MONITORING,2026-08-24 10:49:28,47.49,2026-08-25 09:34:30,2026-08-24 15:49:37
NSE:MTARTECH,,MONITORING,2026-08-24 10:49:28,33.26,2026-08-25 09:34:30,2026-08-24 15:49:37
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,45.82,2026-08-25 09:34:30,2026-08-24 15:49:37
NSE:SAILIFE,,MONITORING,2026-08-24 10:49:28,37.78,2026-08-25 09:34:30,2026-08-24 15:49:37
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,47.36,2026-08-25 09:34:30,2026-08-24 15:49:37
NSE:SONATSOFTW,,MONITORING,2026-08-24 10:49:28,40.32,2026-08-25 09:34:30,2026-08-24 15:49:37
NSE:STYL,,MONITORING,2026-08-24 10:49:28,45.96,2026-08-25 09:34:30,2026-08-24 15:49:37
NSE:TORNTPHARM,,MONITORING,2026-08-24 10:49:28,35.53,2026-08-25 09:34:30,2026-08-24 15:49:37
NSE:ZENTEC,,MONITORING,2026-08-24 10:49:28,42.02,2026-08-25 09:34:30,2026-08-24 15:49:37
NSE:ZYDUSLIFE,,MONITORING,2026-08-24 10:49:28,39.85,2026-08-25 09:34:30,2026-08-24 15:49:37
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-08-24 15:49:37
NSE:BHARATFORG,,MONITORING,2026-08-24 11:04:27,40.75,2026-08-25 09:34:30,2026-08-24 15:49:37
NSE:AJANTPHARM,,MONITORING,2026-08-24 12:04:26,34.82,2026-08-24 16:05:34,2026-08-24 15:49:37
NSE:ANANDRATHI,,MONITORING,2026-08-24 12:04:26,39.07,2026-08-25 09:34:30,2026-08-24 15:49:37
NSE:GLAND,,MONITORING,2026-08-24 12:04:26,42.09,2026-08-25 09:34:30,2026-08-24 15:49:37
NSE:NAVINFLUOR,,MONITORING,2026-08-24 12:04:26,45.22,2026-08-25 09:34:30,2026-08-24 15:49:37
NSE:NAZARA,,MONITORING,2026-08-24 12:04:26,26.99,2026-08-24 16:05:34,2026-08-24 15:49:37
NSE:PPLPHARMA,,MONITORING,2026-08-24 12:04:26,37.04,2026-08-25 09:34:30,2026-08-24 15:49:37
NSE:SAREGAMA,,MONITORING,2026-08-24 12:04:26,45.88,2026-08-25 09:34:30,2026-08-24 15:49:37
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,47.54,2026-08-25 09:34:30,2026-08-24 15:49:37
NSE:VIJAYA,,MONITORING,2026-08-24 12:04:26,33.26,2026-08-25 09:34:30,2026-08-24 15:49:37
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,42.81,2026-08-25 09:34:30,2026-08-24 15:49:37
NSE:OFSS,,MONITORING,2026-08-24 13:04:27,29.18,2026-08-25 09:34:30,2026-08-24 15:49:37
NSE:SONACOMS,,MONITORING,2026-08-24 13:04:27,42.6,2026-08-25 09:34:30,2026-08-24 15:49:37
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-08-24 15:49:37
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,43.49,2026-08-25 09:34:30,2026-08-24 15:49:37
NSE:ATHERENERG,,MONITORING,2026-08-24 14:04:39,47.81,2026-08-25 09:34:30,2026-08-24 15:49:37
NSE:CRAFTSMAN,,MONITORING,2026-08-24 14:04:39,49.73,2026-08-24 14:04:39,2026-08-24 15:49:37
ATHERENERG,Other,MONITORING,2026-08-24 14:04:39,48.18,2026-08-25 09:34:30,2026-08-24 15:49:37
NSE:ADANIENSOL,,MONITORING,2026-08-24 15:04:30,49.22,2026-08-24 16:05:34,2026-08-24 15:49:37
NSE:AUROPHARMA,,MONITORING,2026-08-24 15:04:30,39.16,2026-08-25 09:34:30,2026-08-24 15:49:37
NSE:BALRAMCHIN,,MONITORING,2026-08-24 16:05:34,43.56,2026-08-25 09:34:30,
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,
NSE:RRKABEL,,MONITORING,2026-08-24 16:05:34,45.6,2026-08-25 09:34:30,
NSE:UNIMECH,,MONITORING,2026-08-24 16:05:34,44.16,2026-08-25 09:34:30,
NSE:ABB,,MONITORING,2026-08-25 09:34:30,47.05,2026-08-25 09:34:30,
NSE:AFFLE,,MONITORING,2026-08-25 09:34:30,48.06,2026-08-25 09:34:30,
NSE:CHENNPETRO,,MONITORING,2026-08-25 09:34:30,48.23,2026-08-25 09:34:30,
NSE:DYNAMATECH,,MONITORING,2026-08-25 09:34:30,48.54,2026-08-25 09:34:30,
NSE:FINCABLES,,MONITORING,2026-08-25 09:34:30,49.03,2026-08-25 09:34:30,
NSE:GRANULES,,MONITORING,2026-08-25 09:34:30,48.24,2026-08-25 09:34:30,
NSE:HEXT,,MONITORING,2026-08-25 09:34:30,49.59,2026-08-25 09:34:30,
NSE:HINDCOPPER,,MONITORING,2026-08-25 09:34:30,31.32,2026-08-25 09:34:30,
NSE:INOXINDIA,,MONITORING,2026-08-25 09:34:30,47.9,2026-08-25 09:34:30,
NSE:LTTS,,MONITORING,2026-08-25 09:34:30,48.5,2026-08-25 09:34:30,
NSE:NETWEB,,MONITORING,2026-08-25 09:34:30,39.21,2026-08-25 09:34:30,
NSE:PARAS,,MONITORING,2026-08-25 09:34:30,45.87,2026-08-25 09:34:30,
NSE:PERSISTENT,,MONITORING,2026-08-25 09:34:30,49.13,2026-08-25 09:34:30,
NSE:SOLARINDS,,MONITORING,2026-08-25 09:34:30,49.52,2026-08-25 09:34:30,
PARAS,Volume Shocker,MONITORING,2026-08-25 09:34:30,45.2,2026-08-25 09:34:30,
