Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-09-07 14:49:32
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-09-07 14:49:32
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,42.59,2026-08-31 11:04:31,2026-09-07 14:49:32
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-09-07 14:49:32
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-09-07 14:49:32
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-09-07 14:49:32
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-09-07 14:49:32
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-09-07 14:49:32
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-09-07 14:49:32
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-09-07 14:49:32
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,25.91,2026-09-07 09:19:33,2026-09-07 14:49:32
NSE:GROWW,,MONITORING,2026-08-26 09:19:28,42.74,2026-08-26 09:19:28,2026-09-07 14:49:32
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,38.0,2026-09-03 11:04:26,2026-09-07 14:49:32
NSE:HINDCOPPER,,MONITORING,2026-08-27 09:19:33,29.44,2026-09-07 13:04:30,2026-09-07 14:49:32
NSE:SWIGGY,,MONITORING,2026-08-27 10:04:33,48.99,2026-08-27 10:04:33,2026-09-07 14:49:32
NSE:THOMASCOOK,,MONITORING,2026-08-27 14:04:25,49.04,2026-08-27 20:07:37,2026-09-07 14:49:32
FACT,Volume Shocker,MONITORING,2026-08-27 20:07:37,30.37,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:ADANIENSOL,,MONITORING,2026-08-28 10:04:27,43.59,2026-08-31 12:04:28,2026-09-07 14:49:32
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,26.98,2026-09-02 18:29:04,2026-09-07 14:49:32
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,39.5,2026-09-03 11:04:26,2026-09-07 14:49:32
NSE:HEXT,,MONITORING,2026-08-28 21:09:21,38.69,2026-09-07 10:04:32,2026-09-07 14:49:32
NSE:KPITTECH,,MONITORING,2026-08-31 09:19:27,45.61,2026-09-02 13:04:31,2026-09-07 14:49:32
NSE:SONATSOFTW,,MONITORING,2026-08-31 09:19:27,32.09,2026-09-07 09:19:33,2026-09-07 14:49:32
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-07 14:49:32
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,28.51,2026-09-03 11:04:26,2026-09-07 14:49:32
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-07 14:49:32
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-07 14:49:32
NSE:GVT&D,,MONITORING,2026-09-01 11:04:26,48.31,2026-09-01 11:04:26,2026-09-07 14:49:32
NSE:MOTHERSON,,MONITORING,2026-09-01 13:04:31,44.44,2026-09-03 11:04:26,2026-09-07 14:49:32
NSE:BOSCHLTD,,MONITORING,2026-09-01 14:04:29,35.75,2026-09-02 18:29:04,2026-09-07 14:49:32
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,19.12,2026-09-04 19:30:35,2026-09-07 14:49:32
NSE:MEDANTA,,MONITORING,2026-09-01 15:04:29,46.17,2026-09-01 20:01:13,2026-09-07 14:49:32
NSE:BHARATFORG,,MONITORING,2026-09-02 09:19:29,26.71,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,2026-09-07 14:49:32
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.21,2026-09-03 10:04:26,2026-09-07 14:49:32
NSE:WIPRO,,MONITORING,2026-09-02 09:19:29,35.96,2026-09-03 19:39:05,2026-09-07 14:49:32
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,2026-09-07 14:49:32
BBTC,Volume Shocker,MONITORING,2026-09-02 09:19:29,34.55,2026-09-07 14:05:03,2026-09-07 14:49:32
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,40.11,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:NEULANDLAB,,MONITORING,2026-09-02 11:04:26,30.51,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:ALKEM,,MONITORING,2026-09-02 12:04:30,29.51,2026-09-02 12:04:30,2026-09-07 14:49:32
NSE:COHANCE,,MONITORING,2026-09-02 12:04:30,48.29,2026-09-02 12:04:30,2026-09-07 14:49:32
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-07 14:49:32
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-07 14:49:32
NSE:CIPLA,,MONITORING,2026-09-02 18:29:04,48.19,2026-09-02 18:29:04,2026-09-07 14:49:32
NSE:FORTIS,,MONITORING,2026-09-02 18:29:04,49.25,2026-09-02 18:29:04,2026-09-07 14:49:32
NSE:PINELABS,,MONITORING,2026-09-02 18:29:04,46.36,2026-09-02 18:29:04,2026-09-07 14:49:32
NSE:NH,,MONITORING,2026-09-02 19:35:11,48.86,2026-09-02 19:35:11,2026-09-07 14:49:32
NSE:ATHERENERG,,MONITORING,2026-09-03 09:19:37,39.85,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:HCLTECH,,MONITORING,2026-09-03 09:19:37,44.19,2026-09-03 19:39:05,2026-09-07 14:49:32
NSE:INFY,,MONITORING,2026-09-03 09:19:37,45.64,2026-09-03 19:39:05,2026-09-07 14:49:32
NSE:LTM,,MONITORING,2026-09-03 09:19:37,46.03,2026-09-03 19:39:05,2026-09-07 14:49:32
NSE:TECHM,,MONITORING,2026-09-03 09:19:37,39.86,2026-09-03 19:39:05,2026-09-07 14:49:32
ATHERENERG,Other,MONITORING,2026-09-03 09:19:37,39.67,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:FEDERALBNK,,MONITORING,2026-09-03 10:04:26,38.68,2026-09-04 19:30:35,2026-09-07 14:49:32
NSE:RKFORGE,,MONITORING,2026-09-03 10:04:26,33.08,2026-09-04 11:04:32,2026-09-07 14:49:32
NSE:NMDC,,MONITORING,2026-09-03 11:04:26,44.18,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:TCS,,MONITORING,2026-09-03 13:04:33,45.03,2026-09-03 19:39:05,2026-09-07 14:49:32
NSE:TORNTPHARM,,MONITORING,2026-09-03 14:04:45,45.37,2026-09-07 14:05:03,2026-09-07 14:49:32
BALKRISIND,Volume Shocker,MONITORING,2026-09-04 09:39:47,38.9,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:CYIENT,,MONITORING,2026-09-04 10:04:30,37.03,2026-09-07 10:04:32,2026-09-07 14:49:32
NSE:RADICO,,MONITORING,2026-09-04 10:04:30,46.41,2026-09-04 10:04:30,2026-09-07 14:49:32
NSE:STYL,,MONITORING,2026-09-04 10:04:30,34.41,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:TATATECH,,MONITORING,2026-09-04 11:04:32,37.38,2026-09-07 10:04:32,2026-09-07 14:49:32
CYIENT,Volume Shocker,MONITORING,2026-09-04 11:04:32,34.74,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:HONASA,,MONITORING,2026-09-04 12:04:27,37.8,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:ICICIBANK,,MONITORING,2026-09-04 12:04:27,42.99,2026-09-04 19:30:35,2026-09-07 14:49:32
NSE:NAUKRI,,MONITORING,2026-09-04 12:04:27,28.45,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:SONACOMS,,MONITORING,2026-09-04 12:04:27,42.09,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:GODREJPROP,,MONITORING,2026-09-04 13:05:00,34.64,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:OFSS,,MONITORING,2026-09-04 13:05:00,27.57,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:TBOTEK,,MONITORING,2026-09-04 13:05:00,49.43,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:GSPL,,MONITORING,2026-09-04 14:04:29,29.19,2026-09-04 14:04:29,2026-09-07 14:49:32
NSE:OIL,,MONITORING,2026-09-04 14:04:29,40.95,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:ONGC,,MONITORING,2026-09-04 14:04:29,39.85,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:PERSISTENT,,MONITORING,2026-09-04 14:04:29,38.03,2026-09-07 10:04:32,2026-09-07 14:49:32
NSE:PRESTIGE,,MONITORING,2026-09-04 14:04:29,39.97,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:NATIONALUM,,MONITORING,2026-09-04 15:04:37,41.16,2026-09-07 10:04:32,2026-09-07 14:49:32
NSE:VEDL,,MONITORING,2026-09-04 15:04:37,47.43,2026-09-04 19:30:35,2026-09-07 14:49:32
NSE:ZENTEC,,MONITORING,2026-09-04 15:04:37,37.79,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:HINDALCO,,MONITORING,2026-09-04 18:27:28,44.81,2026-09-07 10:04:32,2026-09-07 14:49:32
NSE:OBEROIRLTY,,MONITORING,2026-09-04 18:27:28,39.43,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:COFORGE,,MONITORING,2026-09-07 09:19:33,40.59,2026-09-07 10:04:32,2026-09-07 14:49:32
NSE:DBCORP,,MONITORING,2026-09-07 09:19:33,49.76,2026-09-07 09:19:33,2026-09-07 14:49:32
NSE:DLF,,MONITORING,2026-09-07 09:19:33,48.18,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:HINDZINC,,MONITORING,2026-09-07 09:19:33,45.89,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:JINDALSTEL,,MONITORING,2026-09-07 09:19:33,46.69,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:LLOYDSME,,MONITORING,2026-09-07 09:19:33,44.57,2026-09-07 10:04:32,2026-09-07 14:49:32
NSE:MEESHO,,MONITORING,2026-09-07 09:19:33,49.21,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:PHOENIXLTD,,MONITORING,2026-09-07 09:19:33,42.56,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:PVRINOX,,MONITORING,2026-09-07 09:19:33,21.51,2026-09-07 09:19:33,2026-09-07 14:49:32
NSE:SAIL,,MONITORING,2026-09-07 09:19:33,37.06,2026-09-07 14:05:03,2026-09-07 14:49:32
MASTEK,Volume Shocker,MONITORING,2026-09-07 09:19:33,32.23,2026-09-07 14:05:03,2026-09-07 14:49:32
NEWGEN,Volume Shocker,MONITORING,2026-09-07 09:19:33,43.36,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:LGEINDIA,IPO,MONITORING,2026-09-07 10:04:32,46.39,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:AKUMS,,MONITORING,2026-09-07 10:04:32,39.56,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:ETERNAL,,MONITORING,2026-09-07 10:04:32,39.98,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:NETWEB,,MONITORING,2026-09-07 10:04:32,43.25,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:SOBHA,,MONITORING,2026-09-07 10:04:32,48.23,2026-09-07 14:05:03,2026-09-07 14:49:32
AEGISLOG,All Time High,MONITORING,2026-09-07 10:04:32,43.47,2026-09-07 14:05:03,2026-09-07 14:49:32
ASTRAL,Volume Shocker,MONITORING,2026-09-07 10:04:32,46.35,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:ABB,,MONITORING,2026-09-07 11:04:29,44.96,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:AEGISLOG,,MONITORING,2026-09-07 11:04:29,43.51,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:BHEL,,MONITORING,2026-09-07 11:04:29,38.57,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:FINCABLES,,MONITORING,2026-09-07 11:04:29,38.34,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:KIRLOSENG,,MONITORING,2026-09-07 11:04:29,43.09,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:LODHA,,MONITORING,2026-09-07 11:04:29,45.5,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:NBCC,,MONITORING,2026-09-07 11:04:29,45.41,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:NHPC,,MONITORING,2026-09-07 11:04:29,46.01,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:NLCINDIA,,MONITORING,2026-09-07 11:04:29,36.3,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:ALIVUS,,MONITORING,2026-09-07 12:04:28,46.66,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:BEL,,MONITORING,2026-09-07 12:04:28,44.25,2026-09-07 12:04:28,2026-09-07 14:49:32
NSE:IPCALAB,,MONITORING,2026-09-07 12:04:28,48.75,2026-09-07 14:05:03,2026-09-07 14:49:32
ALIVUS,"Trend Breakout, Volume Shocker, All Time High",MONITORING,2026-09-07 12:04:28,46.71,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:JSL,,MONITORING,2026-09-07 13:04:30,48.79,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:JSWSTEEL,,MONITORING,2026-09-07 13:04:30,48.96,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:NAZARA,,MONITORING,2026-09-07 13:04:30,45.4,2026-09-07 14:05:03,2026-09-07 14:49:32
MAHABANK,Volume Shocker,MONITORING,2026-09-07 13:04:30,48.8,2026-09-07 14:05:03,2026-09-07 14:49:32
NAZARA,"Volume Shocker, All Time High",MONITORING,2026-09-07 13:04:30,45.15,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:AUROPHARMA,,MONITORING,2026-09-07 14:05:03,47.01,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:DYNAMATECH,,MONITORING,2026-09-07 14:05:03,47.13,2026-09-07 14:05:03,2026-09-07 14:49:32
NSE:PAYTM,,MONITORING,2026-09-07 14:05:03,48.27,2026-09-07 14:05:03,2026-09-07 14:49:32
ENGINERSIN,Volume Shocker,MONITORING,2026-09-07 14:05:03,47.8,2026-09-07 14:05:03,2026-09-07 14:49:32
PAYTM,All Time High,MONITORING,2026-09-07 14:05:03,48.27,2026-09-07 14:05:03,2026-09-07 14:49:32
