Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:ALIVUS,,MONITORING,2026-08-28 10:04:27,47.77,2026-08-28 13:04:32,2026-08-28 13:34:29
NSE:DYNAMATECH,,MONITORING,2026-08-28 10:04:27,42.66,2026-08-28 13:04:32,2026-08-28 13:34:29
NSE:IPCALAB,,MONITORING,2026-08-28 10:04:27,45.84,2026-08-28 13:04:32,2026-08-28 13:34:29
NSE:J&KBANK,,MONITORING,2026-08-28 10:04:27,44.43,2026-08-28 13:04:32,2026-08-28 13:34:29
NSE:PAYTM,,MONITORING,2026-08-28 10:04:27,44.26,2026-08-28 13:04:32,2026-08-28 13:34:29
PAYTM,All Time High,MONITORING,2026-08-28 10:04:27,44.01,2026-08-28 13:04:32,2026-08-28 13:34:29
NSE:BEL,,MONITORING,2026-08-28 11:04:30,48.01,2026-08-28 12:04:27,2026-08-28 13:34:29
NSE:BHARATFORG,,MONITORING,2026-08-28 11:04:30,41.31,2026-08-28 13:04:32,2026-08-28 13:34:29
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,47.66,2026-08-28 11:04:30,2026-08-28 13:34:29
NSE:IDEA,,MONITORING,2026-08-28 11:04:30,44.39,2026-08-28 13:04:32,2026-08-28 13:34:29
NSE:ACMESOLAR,,MONITORING,2026-08-28 12:04:27,45.04,2026-08-28 13:04:32,2026-08-28 13:34:29
NSE:BRIGADE,,MONITORING,2026-08-28 12:04:27,43.99,2026-08-28 12:04:27,2026-08-28 13:34:29
NSE:DLF,,MONITORING,2026-08-28 12:04:27,42.18,2026-08-28 12:04:27,2026-08-28 13:34:29
NSE:GODREJPROP,,MONITORING,2026-08-28 12:04:27,45.33,2026-08-28 12:04:27,2026-08-28 13:34:29
NSE:LODHA,,MONITORING,2026-08-28 12:04:27,47.11,2026-08-28 12:04:27,2026-08-28 13:34:29
NSE:MOTHERSON,,MONITORING,2026-08-28 12:04:27,48.97,2026-08-28 12:04:27,2026-08-28 13:34:29
NSE:NETWEB,,MONITORING,2026-08-28 12:04:27,49.48,2026-08-28 13:04:32,2026-08-28 13:34:29
NSE:PHOENIXLTD,,MONITORING,2026-08-28 12:04:27,44.41,2026-08-28 12:04:27,2026-08-28 13:34:29
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,45.16,2026-08-28 12:04:27,2026-08-28 13:34:29
NSE:PRESTIGE,,MONITORING,2026-08-28 12:04:27,38.1,2026-08-28 12:04:27,2026-08-28 13:34:29
NSE:SONACOMS,,MONITORING,2026-08-28 12:04:27,47.33,2026-08-28 13:04:32,2026-08-28 13:34:29
MAHABANK,Volume Shocker,MONITORING,2026-08-28 12:04:27,45.4,2026-08-28 13:04:32,2026-08-28 13:34:29
NSE:NEULANDLAB,,MONITORING,2026-08-28 13:04:32,46.78,2026-08-28 13:04:32,2026-08-28 13:34:29
NSE:NYKAA,,MONITORING,2026-08-28 13:04:32,48.24,2026-08-28 13:04:32,2026-08-28 13:34:29
GODREJAGRO,Volume Shocker,MONITORING,2026-08-28 13:04:32,49.45,2026-08-28 13:04:32,2026-08-28 13:34:29
