Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
BBTC,Volume Shocker,MONITORING,2026-09-02 09:19:29,42.86,2026-09-04 14:04:29,2026-09-04 13:49:30
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,39.36,2026-09-04 14:04:29,2026-09-04 13:49:30
NSE:MCX,,MONITORING,2026-09-02 11:04:26,42.38,2026-09-04 14:04:29,2026-09-04 13:49:30
NSE:NEULANDLAB,,MONITORING,2026-09-02 11:04:26,38.2,2026-09-04 14:04:29,2026-09-04 13:49:30
NSE:ALKEM,,MONITORING,2026-09-02 12:04:30,29.51,2026-09-02 12:04:30,2026-09-04 13:49:30
NSE:COHANCE,,MONITORING,2026-09-02 12:04:30,48.29,2026-09-02 12:04:30,2026-09-04 13:49:30
NSE:NBCC,,MONITORING,2026-09-02 12:04:30,44.48,2026-09-03 09:19:37,2026-09-04 13:49:30
NSE:ZYDUSLIFE,,MONITORING,2026-09-02 12:04:30,35.57,2026-09-03 14:04:45,2026-09-04 13:49:30
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-04 13:49:30
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-04 13:49:30
NSE:AUROPHARMA,,MONITORING,2026-09-02 15:04:26,48.68,2026-09-04 13:05:00,2026-09-04 13:49:30
NSE:CIPLA,,MONITORING,2026-09-02 18:29:04,48.19,2026-09-02 18:29:04,2026-09-04 13:49:30
NSE:FORTIS,,MONITORING,2026-09-02 18:29:04,49.25,2026-09-02 18:29:04,2026-09-04 13:49:30
NSE:PINELABS,,MONITORING,2026-09-02 18:29:04,46.36,2026-09-02 18:29:04,2026-09-04 13:49:30
NSE:NH,,MONITORING,2026-09-02 19:35:11,48.86,2026-09-02 19:35:11,2026-09-04 13:49:30
NSE:ATHERENERG,,MONITORING,2026-09-03 09:19:37,32.07,2026-09-04 14:04:29,2026-09-04 13:49:30
NSE:HCLTECH,,MONITORING,2026-09-03 09:19:37,44.19,2026-09-03 19:39:05,2026-09-04 13:49:30
NSE:INFY,,MONITORING,2026-09-03 09:19:37,45.64,2026-09-03 19:39:05,2026-09-04 13:49:30
NSE:LTM,,MONITORING,2026-09-03 09:19:37,46.03,2026-09-03 19:39:05,2026-09-04 13:49:30
NSE:TECHM,,MONITORING,2026-09-03 09:19:37,39.86,2026-09-03 19:39:05,2026-09-04 13:49:30
ATHERENERG,Other,MONITORING,2026-09-03 09:19:37,32.07,2026-09-04 14:04:29,2026-09-04 13:49:30
NSE:FEDERALBNK,,MONITORING,2026-09-03 10:04:26,39.71,2026-09-04 14:04:29,2026-09-04 13:49:30
NSE:RKFORGE,,MONITORING,2026-09-03 10:04:26,33.08,2026-09-04 11:04:32,2026-09-04 13:49:30
NSE:NMDC,,MONITORING,2026-09-03 11:04:26,47.21,2026-09-04 14:04:29,2026-09-04 13:49:30
NSE:TCS,,MONITORING,2026-09-03 13:04:33,45.03,2026-09-03 19:39:05,2026-09-04 13:49:30
NSE:TORNTPHARM,,MONITORING,2026-09-03 14:04:45,45.29,2026-09-03 14:04:45,2026-09-04 13:49:30
NSE:ETERNAL,,MONITORING,2026-09-03 18:58:33,41.69,2026-09-04 13:05:00,2026-09-04 13:49:30
NSE:AKUMS,,MONITORING,2026-09-04 09:39:47,39.13,2026-09-04 14:04:29,2026-09-04 13:49:30
NSE:JINDALSAW,,MONITORING,2026-09-04 09:39:47,46.35,2026-09-04 14:04:29,2026-09-04 13:49:30
NSE:JUSTDIAL,,MONITORING,2026-09-04 09:39:47,46.01,2026-09-04 13:05:00,2026-09-04 13:49:30
NSE:LAURUSLABS,,MONITORING,2026-09-04 09:39:47,43.19,2026-09-04 14:04:29,2026-09-04 13:49:30
JINDALSAW,"Volume Shocker, Watch for Entry",MONITORING,2026-09-04 09:39:47,46.09,2026-09-04 14:04:29,2026-09-04 13:49:30
BALKRISIND,Volume Shocker,MONITORING,2026-09-04 09:39:47,38.0,2026-09-04 14:04:29,2026-09-04 13:49:30
ALIVUS,"Trend Breakout, Volume Shocker, All Time High",MONITORING,2026-09-04 09:39:47,33.44,2026-09-04 14:04:29,2026-09-04 13:49:30
NSE:ALIVUS,,MONITORING,2026-09-04 10:04:30,33.65,2026-09-04 14:04:29,2026-09-04 13:49:30
NSE:CYIENT,,MONITORING,2026-09-04 10:04:30,46.55,2026-09-04 14:04:29,2026-09-04 13:49:30
NSE:RADICO,,MONITORING,2026-09-04 10:04:30,46.41,2026-09-04 10:04:30,2026-09-04 13:49:30
NSE:STYL,,MONITORING,2026-09-04 10:04:30,39.91,2026-09-04 13:05:00,2026-09-04 13:49:30
NSE:TATATECH,,MONITORING,2026-09-04 11:04:32,38.62,2026-09-04 14:04:29,2026-09-04 13:49:30
E2E,,MONITORING,2026-09-04 11:04:32,44.65,2026-09-04 14:04:29,2026-09-04 13:49:30
GODREJAGRO,Volume Shocker,MONITORING,2026-09-04 11:04:32,46.96,2026-09-04 14:04:29,2026-09-04 13:49:30
CYIENT,Volume Shocker,MONITORING,2026-09-04 11:04:32,46.55,2026-09-04 14:04:29,2026-09-04 13:49:30
CARTRADE,Volume Shocker,MONITORING,2026-09-04 11:04:32,49.45,2026-09-04 14:04:29,2026-09-04 13:49:30
MASTEK,Volume Shocker,MONITORING,2026-09-04 11:04:32,45.86,2026-09-04 14:04:29,2026-09-04 13:49:30
NSE:CARTRADE,,MONITORING,2026-09-04 12:04:27,48.75,2026-09-04 13:05:00,2026-09-04 13:49:30
NSE:FINCABLES,,MONITORING,2026-09-04 12:04:27,44.26,2026-09-04 14:04:29,2026-09-04 13:49:30
NSE:HONASA,,MONITORING,2026-09-04 12:04:27,43.64,2026-09-04 14:04:29,2026-09-04 13:49:30
NSE:ICICIBANK,,MONITORING,2026-09-04 12:04:27,48.08,2026-09-04 14:04:29,2026-09-04 13:49:30
NSE:NAUKRI,,MONITORING,2026-09-04 12:04:27,43.04,2026-09-04 13:05:00,2026-09-04 13:49:30
NSE:PARAS,,MONITORING,2026-09-04 12:04:27,48.35,2026-09-04 14:04:29,2026-09-04 13:49:30
NSE:SONACOMS,,MONITORING,2026-09-04 12:04:27,41.42,2026-09-04 14:04:29,2026-09-04 13:49:30
AEROFLEX,,MONITORING,2026-09-04 12:04:27,46.76,2026-09-04 14:04:29,2026-09-04 13:49:30
PARAS,Volume Shocker,MONITORING,2026-09-04 12:04:27,48.35,2026-09-04 14:04:29,2026-09-04 13:49:30
NSE:DIVISLAB,,MONITORING,2026-09-04 13:05:00,45.99,2026-09-04 14:04:29,2026-09-04 13:49:30
NSE:GODREJPROP,,MONITORING,2026-09-04 13:05:00,47.21,2026-09-04 14:04:29,2026-09-04 13:49:30
NSE:LODHA,,MONITORING,2026-09-04 13:05:00,47.72,2026-09-04 14:04:29,2026-09-04 13:49:30
NSE:NAVINFLUOR,,MONITORING,2026-09-04 13:05:00,48.43,2026-09-04 14:04:29,2026-09-04 13:49:30
NSE:NAZARA,,MONITORING,2026-09-04 13:05:00,48.56,2026-09-04 13:05:00,2026-09-04 13:49:30
NSE:OFSS,,MONITORING,2026-09-04 13:05:00,46.18,2026-09-04 14:04:29,2026-09-04 13:49:30
NSE:SOBHA,,MONITORING,2026-09-04 13:05:00,47.94,2026-09-04 14:04:29,2026-09-04 13:49:30
NSE:TBOTEK,,MONITORING,2026-09-04 13:05:00,48.7,2026-09-04 13:05:00,2026-09-04 13:49:30
NAZARA,"Volume Shocker, All Time High",MONITORING,2026-09-04 13:05:00,49.08,2026-09-04 14:04:29,2026-09-04 13:49:30
NSE:GSPL,,MONITORING,2026-09-04 14:04:29,29.19,2026-09-04 14:04:29,
NSE:OIL,,MONITORING,2026-09-04 14:04:29,49.54,2026-09-04 14:04:29,
NSE:ONGC,,MONITORING,2026-09-04 14:04:29,46.44,2026-09-04 14:04:29,
NSE:PERSISTENT,,MONITORING,2026-09-04 14:04:29,48.31,2026-09-04 14:04:29,
NSE:PRESTIGE,,MONITORING,2026-09-04 14:04:29,44.87,2026-09-04 14:04:29,
