Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:WOCKPHARMA,,MONITORING,2026-09-11 12:04:29,44.52,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:NETWEB,,MONITORING,2026-09-11 15:04:36,31.28,2026-09-15 09:19:30,2026-09-17 14:54:00
BALRAMCHIN,All Time High,MONITORING,2026-09-11 15:04:36,45.84,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:CGPOWER,,MONITORING,2026-09-11 18:57:22,48.01,2026-09-11 19:33:32,2026-09-17 14:54:00
NSE:DATAPATTNS,,MONITORING,2026-09-15 09:19:30,38.79,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:INDUSINDBK,,MONITORING,2026-09-15 09:19:30,42.64,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:INOXINDIA,,MONITORING,2026-09-15 09:19:30,34.82,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:SOLARINDS,,MONITORING,2026-09-15 09:19:30,19.25,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:WELCORP,,MONITORING,2026-09-15 09:19:30,45.29,2026-09-17 15:04:34,2026-09-17 14:54:00
AEROFLEX,,MONITORING,2026-09-15 09:19:30,43.15,2026-09-17 15:04:34,2026-09-17 14:54:00
WELCORP,Strong Momentum,MONITORING,2026-09-15 09:19:30,45.2,2026-09-17 15:04:34,2026-09-17 14:54:00
JINDALSAW,"Volume Shocker, Watch for Entry",MONITORING,2026-09-15 09:19:30,46.15,2026-09-17 15:04:34,2026-09-17 14:54:00
INOXINDIA,Volume Shocker,MONITORING,2026-09-15 09:19:30,33.73,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:ATHERENERG,,MONITORING,2026-09-15 10:04:31,39.22,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:CHENNPETRO,,MONITORING,2026-09-15 10:04:31,28.28,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:CRAFTSMAN,,MONITORING,2026-09-15 10:04:31,35.39,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:GRANULES,,MONITORING,2026-09-15 10:04:31,49.88,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:IDEA,,MONITORING,2026-09-15 10:04:31,23.72,2026-09-16 15:04:34,2026-09-17 14:54:00
NSE:JINDALSAW,,MONITORING,2026-09-15 10:04:31,46.28,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:NAZARA,,MONITORING,2026-09-15 10:04:31,30.34,2026-09-17 12:04:33,2026-09-17 14:54:00
ATHERENERG,Other,MONITORING,2026-09-15 10:04:31,38.8,2026-09-17 15:04:34,2026-09-17 14:54:00
NAZARA,"Volume Shocker, All Time High",MONITORING,2026-09-15 10:04:31,30.86,2026-09-17 15:04:34,2026-09-17 14:54:00
PCJEWELLER,Volume Shocker,MONITORING,2026-09-15 10:04:31,38.04,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:STYL,,MONITORING,2026-09-15 11:04:32,44.11,2026-09-17 15:04:34,2026-09-17 14:54:00
GODREJAGRO,Volume Shocker,MONITORING,2026-09-15 11:04:32,47.77,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:TATATECH,,MONITORING,2026-09-15 12:04:32,27.21,2026-09-16 15:04:34,2026-09-17 14:54:00
NSE:NYKAA,,MONITORING,2026-09-15 13:04:31,27.27,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:UBL,,MONITORING,2026-09-15 13:04:31,37.74,2026-09-15 20:08:32,2026-09-17 14:54:00
NSE:CARTRADE,,MONITORING,2026-09-15 14:04:32,38.61,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:MEESHO,,MONITORING,2026-09-15 14:04:32,36.56,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:NAM-INDIA,,MONITORING,2026-09-15 14:04:32,49.2,2026-09-15 14:04:32,2026-09-17 14:54:00
NSE:PERSISTENT,,MONITORING,2026-09-15 14:04:32,47.03,2026-09-17 15:04:34,2026-09-17 14:54:00
CARTRADE,Volume Shocker,MONITORING,2026-09-15 14:04:32,38.61,2026-09-17 15:04:34,2026-09-17 14:54:00
NEWGEN,Volume Shocker,MONITORING,2026-09-15 14:04:32,30.18,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:SUNDRMFAST,,MONITORING,2026-09-15 15:04:34,45.86,2026-09-17 14:04:30,2026-09-17 14:54:00
NSE:CYIENT,,MONITORING,2026-09-15 19:55:27,35.17,2026-09-16 15:04:34,2026-09-17 14:54:00
NSE:CRIZAC,,MONITORING,2026-09-16 09:19:27,43.94,2026-09-16 09:19:27,2026-09-17 14:54:00
NSE:LTM,,MONITORING,2026-09-16 09:19:27,40.5,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:OFSS,,MONITORING,2026-09-16 09:19:27,44.77,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:TATAELXSI,,MONITORING,2026-09-16 09:19:27,47.21,2026-09-16 09:19:27,2026-09-17 14:54:00
NSE:EMCURE,,MONITORING,2026-09-16 10:04:29,35.92,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:IIFLCAPS,,MONITORING,2026-09-16 10:04:29,32.9,2026-09-16 15:04:34,2026-09-17 14:54:00
NSE:TCS,,MONITORING,2026-09-16 10:04:29,37.62,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:WIPRO,,MONITORING,2026-09-16 10:04:29,35.53,2026-09-17 15:04:34,2026-09-17 14:54:00
MASTEK,Volume Shocker,MONITORING,2026-09-16 10:04:29,42.82,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:ANGELONE,,MONITORING,2026-09-16 11:04:33,46.52,2026-09-17 10:04:36,2026-09-17 14:54:00
NSE:GESHIP,,MONITORING,2026-09-16 12:04:31,38.73,2026-09-16 12:04:31,2026-09-17 14:54:00
NSE:SHYAMMETL,,MONITORING,2026-09-16 12:04:31,34.83,2026-09-16 12:04:31,2026-09-17 14:54:00
NSE:SUNPHARMA,,MONITORING,2026-09-16 12:04:31,48.1,2026-09-16 12:04:31,2026-09-17 14:54:00
NSE:FEDERALBNK,,MONITORING,2026-09-16 13:04:29,30.31,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:TECHM,,MONITORING,2026-09-16 13:04:29,47.72,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:INFY,,MONITORING,2026-09-16 14:04:41,46.13,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:MPHASIS,,MONITORING,2026-09-16 14:04:41,36.73,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:NAUKRI,,MONITORING,2026-09-16 15:04:34,44.94,2026-09-16 15:04:34,2026-09-17 14:54:00
NSE:HCLTECH,,MONITORING,2026-09-17 09:19:28,47.28,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:HONASA,,MONITORING,2026-09-17 09:19:28,41.67,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:POLICYBZR,,MONITORING,2026-09-17 09:19:28,45.72,2026-09-17 13:04:34,2026-09-17 14:54:00
PARAS,Volume Shocker,MONITORING,2026-09-17 10:04:36,48.71,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:ACMESOLAR,,MONITORING,2026-09-17 11:04:33,48.95,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:BANDHANBNK,,MONITORING,2026-09-17 11:04:33,45.0,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:HATHWAY,,MONITORING,2026-09-17 11:04:33,41.83,2026-09-17 12:04:33,2026-09-17 14:54:00
NSE:NEULANDLAB,,MONITORING,2026-09-17 11:04:33,44.33,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:PWL,,MONITORING,2026-09-17 11:04:33,45.47,2026-09-17 15:04:34,2026-09-17 14:54:00
SWANCORP,Volume Shocker,MONITORING,2026-09-17 11:04:33,46.38,2026-09-17 15:04:34,2026-09-17 14:54:00
AWFIS,Volume Shocker,MONITORING,2026-09-17 11:04:33,44.91,2026-09-17 15:04:34,2026-09-17 14:54:00
WESTLIFE,"Trend Breakout, Volume Shocker",MONITORING,2026-09-17 11:04:33,43.5,2026-09-17 15:04:34,2026-09-17 14:54:00
MAHABANK,Volume Shocker,MONITORING,2026-09-17 12:04:33,41.36,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:AJANTPHARM,,MONITORING,2026-09-17 13:04:34,45.6,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:MOTILALOFS,,MONITORING,2026-09-17 13:04:34,44.54,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:RBLBANK,,MONITORING,2026-09-17 13:04:34,46.18,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:SONACOMS,,MONITORING,2026-09-17 13:04:34,46.06,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:URBANCO,,MONITORING,2026-09-17 13:04:34,45.66,2026-09-17 15:04:34,2026-09-17 14:54:00
URBANCO,Volume Shocker,MONITORING,2026-09-17 13:04:34,45.66,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:BALRAMCHIN,,MONITORING,2026-09-17 14:04:30,45.63,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:ENGINERSIN,,MONITORING,2026-09-17 14:04:30,46.03,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:HAL,,MONITORING,2026-09-17 14:04:30,49.07,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:HINDUNILVR,,MONITORING,2026-09-17 14:04:30,47.53,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:SAREGAMA,,MONITORING,2026-09-17 14:04:30,44.52,2026-09-17 15:04:34,2026-09-17 14:54:00
ENGINERSIN,Volume Shocker,MONITORING,2026-09-17 14:04:30,46.15,2026-09-17 15:04:34,2026-09-17 14:54:00
CYIENT,Volume Shocker,MONITORING,2026-09-17 14:04:30,49.07,2026-09-17 15:04:34,2026-09-17 14:54:00
NSE:AXISBANK,,MONITORING,2026-09-17 15:04:34,49.13,2026-09-17 15:04:34,
NSE:BOSCHLTD,,MONITORING,2026-09-17 15:04:34,48.46,2026-09-17 15:04:34,
NSE:DYNAMATECH,,MONITORING,2026-09-17 15:04:34,47.01,2026-09-17 15:04:34,
NSE:PAYTM,,MONITORING,2026-09-17 15:04:34,48.67,2026-09-17 15:04:34,
NSE:PINELABS,,MONITORING,2026-09-17 15:04:34,49.0,2026-09-17 15:04:34,
NSE:POLYMED,,MONITORING,2026-09-17 15:04:34,47.26,2026-09-17 15:04:34,
NSE:RADICO,,MONITORING,2026-09-17 15:04:34,47.41,2026-09-17 15:04:34,
PAYTM,All Time High,MONITORING,2026-09-17 15:04:34,49.06,2026-09-17 15:04:34,
PINELABS,Volume Shocker,MONITORING,2026-09-17 15:04:34,48.86,2026-09-17 15:04:34,
