Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:SCHNEIDER,,MONITORING,2026-09-09 12:04:30,35.76,2026-09-10 09:19:27,2026-09-17 15:19:33
NSE:ASTRAMICRO,,MONITORING,2026-09-09 13:04:35,36.43,2026-09-17 19:55:24,2026-09-17 15:19:33
SUDEEPPHRM,,MONITORING,2026-09-09 14:04:31,29.77,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:ABB,,MONITORING,2026-09-09 15:04:29,39.39,2026-09-11 14:04:33,2026-09-17 15:19:33
NSE:AFFLE,,MONITORING,2026-09-10 09:19:27,28.94,2026-09-16 15:04:34,2026-09-17 15:19:33
NSE:HFCL,,MONITORING,2026-09-10 09:19:27,26.57,2026-09-16 15:04:34,2026-09-17 15:19:33
NSE:IXIGO,,MONITORING,2026-09-10 09:19:27,47.96,2026-09-10 09:19:27,2026-09-17 15:19:33
NSE:JINDALSTEL,,MONITORING,2026-09-10 09:19:27,43.77,2026-09-16 12:04:31,2026-09-17 15:19:33
NSE:JSWSTEEL,,MONITORING,2026-09-10 11:05:06,33.06,2026-09-16 12:04:31,2026-09-17 15:19:33
NSE:SAILIFE,,MONITORING,2026-09-10 11:05:06,42.44,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:HINDALCO,,MONITORING,2026-09-10 12:04:38,40.56,2026-09-16 12:04:31,2026-09-17 15:19:33
NSE:NATIONALUM,,MONITORING,2026-09-10 13:04:30,39.53,2026-09-16 12:04:31,2026-09-17 15:19:33
NSE:NMDC,,MONITORING,2026-09-10 13:04:30,32.49,2026-09-11 11:04:29,2026-09-17 15:19:33
NSE:VEDL,,MONITORING,2026-09-10 13:04:30,44.81,2026-09-10 13:04:30,2026-09-17 15:19:33
NSE:HINDZINC,,MONITORING,2026-09-10 14:04:29,26.71,2026-09-11 11:04:29,2026-09-17 15:19:33
NSE:NLCINDIA,,MONITORING,2026-09-10 14:04:29,34.07,2026-09-11 10:04:33,2026-09-17 15:19:33
NSE:PARAS,,MONITORING,2026-09-10 14:04:29,49.64,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:HINDCOPPER,,MONITORING,2026-09-10 15:04:34,48.89,2026-09-10 19:33:56,2026-09-17 15:19:33
NSE:NAVINFLUOR,,MONITORING,2026-09-10 15:04:34,38.02,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:ADANIENT,,MONITORING,2026-09-11 09:34:28,32.43,2026-09-16 12:04:31,2026-09-17 15:19:33
NSE:APLAPOLLO,,MONITORING,2026-09-11 09:34:28,30.25,2026-09-16 12:04:31,2026-09-17 15:19:33
NSE:CAPLIPOINT,,MONITORING,2026-09-11 09:34:28,41.44,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:COCHINSHIP,,MONITORING,2026-09-11 09:34:28,28.44,2026-09-11 10:04:33,2026-09-17 15:19:33
NSE:MIDHANI,,MONITORING,2026-09-11 09:34:28,38.72,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:PPLPHARMA,,MONITORING,2026-09-11 09:34:28,40.91,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:TATASTEEL,,MONITORING,2026-09-11 09:34:28,49.63,2026-09-16 12:04:31,2026-09-17 15:19:33
CAPLIPOINT,"Volume Shocker, All Time High",MONITORING,2026-09-11 09:34:28,41.44,2026-09-17 19:55:24,2026-09-17 15:19:33
MIDHANI,"Volume Shocker, All Time High",MONITORING,2026-09-11 09:34:28,38.72,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:WOCKPHARMA,,MONITORING,2026-09-11 12:04:29,45.17,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:NETWEB,,MONITORING,2026-09-11 15:04:36,31.28,2026-09-15 09:19:30,2026-09-17 15:19:33
BALRAMCHIN,All Time High,MONITORING,2026-09-11 15:04:36,43.19,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:CGPOWER,,MONITORING,2026-09-11 18:57:22,48.01,2026-09-11 19:33:32,2026-09-17 15:19:33
NSE:DATAPATTNS,,MONITORING,2026-09-15 09:19:30,40.03,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:INDUSINDBK,,MONITORING,2026-09-15 09:19:30,42.64,2026-09-17 15:04:34,2026-09-17 15:19:33
NSE:INOXINDIA,,MONITORING,2026-09-15 09:19:30,38.36,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:SOLARINDS,,MONITORING,2026-09-15 09:19:30,18.96,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:WELCORP,,MONITORING,2026-09-15 09:19:30,45.03,2026-09-17 19:55:24,2026-09-17 15:19:33
AEROFLEX,,MONITORING,2026-09-15 09:19:30,42.78,2026-09-17 19:55:24,2026-09-17 15:19:33
WELCORP,Strong Momentum,MONITORING,2026-09-15 09:19:30,45.03,2026-09-17 19:55:24,2026-09-17 15:19:33
JINDALSAW,"Volume Shocker, Watch for Entry",MONITORING,2026-09-15 09:19:30,45.49,2026-09-17 19:55:24,2026-09-17 15:19:33
INOXINDIA,Volume Shocker,MONITORING,2026-09-15 09:19:30,38.36,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:ATHERENERG,,MONITORING,2026-09-15 10:04:31,37.6,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:CHENNPETRO,,MONITORING,2026-09-15 10:04:31,27.69,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:CRAFTSMAN,,MONITORING,2026-09-15 10:04:31,35.84,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:GRANULES,,MONITORING,2026-09-15 10:04:31,49.94,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:IDEA,,MONITORING,2026-09-15 10:04:31,23.72,2026-09-16 15:04:34,2026-09-17 15:19:33
NSE:JINDALSAW,,MONITORING,2026-09-15 10:04:31,45.49,2026-09-17 19:55:24,2026-09-17 15:19:33
ATHERENERG,Other,MONITORING,2026-09-15 10:04:31,37.6,2026-09-17 19:55:24,2026-09-17 15:19:33
PCJEWELLER,Volume Shocker,MONITORING,2026-09-15 10:04:31,37.56,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:STYL,,MONITORING,2026-09-15 11:04:32,43.54,2026-09-17 19:55:24,2026-09-17 15:19:33
GODREJAGRO,Volume Shocker,MONITORING,2026-09-15 11:04:32,48.15,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:TATATECH,,MONITORING,2026-09-15 12:04:32,27.21,2026-09-16 15:04:34,2026-09-17 15:19:33
NSE:NYKAA,,MONITORING,2026-09-15 13:04:31,27.27,2026-09-17 15:04:34,2026-09-17 15:19:33
NSE:UBL,,MONITORING,2026-09-15 13:04:31,37.74,2026-09-15 20:08:32,2026-09-17 15:19:33
NSE:CARTRADE,,MONITORING,2026-09-15 14:04:32,41.67,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:MEESHO,,MONITORING,2026-09-15 14:04:32,36.34,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:NAM-INDIA,,MONITORING,2026-09-15 14:04:32,49.2,2026-09-15 14:04:32,2026-09-17 15:19:33
NSE:PERSISTENT,,MONITORING,2026-09-15 14:04:32,47.03,2026-09-17 19:55:24,2026-09-17 15:19:33
CARTRADE,Volume Shocker,MONITORING,2026-09-15 14:04:32,41.67,2026-09-17 19:55:24,2026-09-17 15:19:33
NEWGEN,Volume Shocker,MONITORING,2026-09-15 14:04:32,30.05,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:SUNDRMFAST,,MONITORING,2026-09-15 15:04:34,45.86,2026-09-17 14:04:30,2026-09-17 15:19:33
NSE:CYIENT,,MONITORING,2026-09-15 19:55:27,35.17,2026-09-16 15:04:34,2026-09-17 15:19:33
NSE:CRIZAC,,MONITORING,2026-09-16 09:19:27,43.94,2026-09-16 09:19:27,2026-09-17 15:19:33
NSE:LTM,,MONITORING,2026-09-16 09:19:27,39.92,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:OFSS,,MONITORING,2026-09-16 09:19:27,44.85,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:TATAELXSI,,MONITORING,2026-09-16 09:19:27,47.21,2026-09-16 09:19:27,2026-09-17 15:19:33
NSE:EMCURE,,MONITORING,2026-09-16 10:04:29,36.2,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:IIFLCAPS,,MONITORING,2026-09-16 10:04:29,32.9,2026-09-16 15:04:34,2026-09-17 15:19:33
NSE:TCS,,MONITORING,2026-09-16 10:04:29,36.75,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:WIPRO,,MONITORING,2026-09-16 10:04:29,37.32,2026-09-17 19:55:24,2026-09-17 15:19:33
MASTEK,Volume Shocker,MONITORING,2026-09-16 10:04:29,45.07,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:ANGELONE,,MONITORING,2026-09-16 11:04:33,46.52,2026-09-17 10:04:36,2026-09-17 15:19:33
NSE:GESHIP,,MONITORING,2026-09-16 12:04:31,38.73,2026-09-16 12:04:31,2026-09-17 15:19:33
NSE:SHYAMMETL,,MONITORING,2026-09-16 12:04:31,34.83,2026-09-16 12:04:31,2026-09-17 15:19:33
NSE:SUNPHARMA,,MONITORING,2026-09-16 12:04:31,48.1,2026-09-16 12:04:31,2026-09-17 15:19:33
NSE:FEDERALBNK,,MONITORING,2026-09-16 13:04:29,30.31,2026-09-17 15:04:34,2026-09-17 15:19:33
NSE:INFY,,MONITORING,2026-09-16 14:04:41,45.89,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:MPHASIS,,MONITORING,2026-09-16 14:04:41,41.64,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:NAUKRI,,MONITORING,2026-09-16 15:04:34,44.94,2026-09-16 15:04:34,2026-09-17 15:19:33
NSE:HONASA,,MONITORING,2026-09-17 09:19:28,41.03,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:POLICYBZR,,MONITORING,2026-09-17 09:19:28,45.72,2026-09-17 13:04:34,2026-09-17 15:19:33
PARAS,Volume Shocker,MONITORING,2026-09-17 10:04:36,49.64,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:ACMESOLAR,,MONITORING,2026-09-17 11:04:33,49.01,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:BANDHANBNK,,MONITORING,2026-09-17 11:04:33,45.0,2026-09-17 15:04:34,2026-09-17 15:19:33
NSE:HATHWAY,,MONITORING,2026-09-17 11:04:33,41.83,2026-09-17 12:04:33,2026-09-17 15:19:33
NSE:NEULANDLAB,,MONITORING,2026-09-17 11:04:33,43.97,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:PWL,,MONITORING,2026-09-17 11:04:33,44.8,2026-09-17 19:55:24,2026-09-17 15:19:33
SWANCORP,Volume Shocker,MONITORING,2026-09-17 11:04:33,46.38,2026-09-17 19:55:24,2026-09-17 15:19:33
AWFIS,Volume Shocker,MONITORING,2026-09-17 11:04:33,44.48,2026-09-17 19:55:24,2026-09-17 15:19:33
WESTLIFE,"Trend Breakout, Volume Shocker",MONITORING,2026-09-17 11:04:33,44.58,2026-09-17 19:55:24,2026-09-17 15:19:33
MAHABANK,Volume Shocker,MONITORING,2026-09-17 12:04:33,39.28,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:AJANTPHARM,,MONITORING,2026-09-17 13:04:34,48.64,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:MOTILALOFS,,MONITORING,2026-09-17 13:04:34,44.8,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:RBLBANK,,MONITORING,2026-09-17 13:04:34,46.18,2026-09-17 15:04:34,2026-09-17 15:19:33
NSE:SONACOMS,,MONITORING,2026-09-17 13:04:34,44.56,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:URBANCO,,MONITORING,2026-09-17 13:04:34,46.9,2026-09-17 19:55:24,2026-09-17 15:19:33
URBANCO,Volume Shocker,MONITORING,2026-09-17 13:04:34,46.9,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:BALRAMCHIN,,MONITORING,2026-09-17 14:04:30,43.19,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:ENGINERSIN,,MONITORING,2026-09-17 14:04:30,46.81,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:HINDUNILVR,,MONITORING,2026-09-17 14:04:30,43.25,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:SAREGAMA,,MONITORING,2026-09-17 14:04:30,47.96,2026-09-17 19:55:24,2026-09-17 15:19:33
ENGINERSIN,Volume Shocker,MONITORING,2026-09-17 14:04:30,46.81,2026-09-17 19:55:24,2026-09-17 15:19:33
CYIENT,Volume Shocker,MONITORING,2026-09-17 14:04:30,48.21,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:AXISBANK,,MONITORING,2026-09-17 15:04:34,49.13,2026-09-17 15:04:34,2026-09-17 15:19:33
NSE:BOSCHLTD,,MONITORING,2026-09-17 15:04:34,46.3,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:DYNAMATECH,,MONITORING,2026-09-17 15:04:34,46.6,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:PINELABS,,MONITORING,2026-09-17 15:04:34,48.41,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:POLYMED,,MONITORING,2026-09-17 15:04:34,43.66,2026-09-17 19:55:24,2026-09-17 15:19:33
NSE:RADICO,,MONITORING,2026-09-17 15:04:34,46.0,2026-09-17 19:55:24,2026-09-17 15:19:33
PINELABS,Volume Shocker,MONITORING,2026-09-17 15:04:34,48.41,2026-09-17 19:55:24,2026-09-17 15:19:33
