Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:GRANULES,,MONITORING,2026-08-31 11:04:31,37.53,2026-09-02 12:04:30,2026-09-02 13:37:44
NSE:MOTILALOFS,,MONITORING,2026-08-31 11:04:31,47.28,2026-08-31 11:04:31,2026-09-02 13:37:44
NSE:STYL,,MONITORING,2026-08-31 11:04:31,40.84,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:SYRMA,,MONITORING,2026-08-31 11:04:31,42.45,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,30.84,2026-09-02 13:04:31,2026-09-02 13:37:44
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-02 13:37:44
ASTRAL,Volume Shocker,MONITORING,2026-08-31 22:53:50,34.36,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:ABB,,MONITORING,2026-09-01 09:19:29,45.66,2026-09-01 12:04:27,2026-09-02 13:37:44
NSE:AJANTPHARM,,MONITORING,2026-09-01 09:19:29,38.0,2026-09-01 13:04:31,2026-09-02 13:37:44
NSE:LAURUSLABS,,MONITORING,2026-09-01 09:19:29,37.72,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-02 13:37:44
NSE:MTARTECH,,MONITORING,2026-09-01 09:19:29,39.26,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:PAYTM,,MONITORING,2026-09-01 09:19:29,35.51,2026-09-02 13:04:31,2026-09-02 13:37:44
PAYTM,All Time High,MONITORING,2026-09-01 09:19:29,35.38,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:HINDALCO,,MONITORING,2026-09-01 10:04:33,36.71,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:HINDZINC,,MONITORING,2026-09-01 10:04:33,37.54,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:GVT&D,,MONITORING,2026-09-01 11:04:26,48.31,2026-09-01 11:04:26,2026-09-02 13:37:44
NSE:HFCL,,MONITORING,2026-09-01 11:04:26,26.3,2026-09-02 13:04:31,2026-09-02 13:37:44
BALKRISIND,Volume Shocker,MONITORING,2026-09-01 11:04:26,48.81,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:LGEINDIA,IPO,MONITORING,2026-09-01 12:04:27,34.19,2026-09-02 13:04:31,2026-09-02 13:37:44
NEWGEN,Volume Shocker,MONITORING,2026-09-01 12:04:27,38.32,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:BALRAMCHIN,,MONITORING,2026-09-01 13:04:31,43.71,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:BHEL,,MONITORING,2026-09-01 13:04:31,45.38,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:HONASA,,MONITORING,2026-09-01 13:04:31,43.89,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:JINDALSTEL,,MONITORING,2026-09-01 13:04:31,46.76,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:MOTHERSON,,MONITORING,2026-09-01 13:04:31,34.42,2026-09-02 12:04:30,2026-09-02 13:37:44
NSE:NETWEB,,MONITORING,2026-09-01 13:04:31,35.63,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:NMDC,,MONITORING,2026-09-01 13:04:31,41.03,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:SCHNEIDER,,MONITORING,2026-09-01 13:04:31,44.17,2026-09-01 13:04:31,2026-09-02 13:37:44
NSE:UNIMECH,,MONITORING,2026-09-01 13:04:31,37.06,2026-09-02 13:04:31,2026-09-02 13:37:44
BALRAMCHIN,All Time High,MONITORING,2026-09-01 13:04:31,43.56,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:APARINDS,,MONITORING,2026-09-01 14:04:29,30.23,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:BOSCHLTD,,MONITORING,2026-09-01 14:04:29,40.79,2026-09-01 14:04:29,2026-09-02 13:37:44
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,24.49,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:SONACOMS,,MONITORING,2026-09-01 14:04:29,30.8,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:JSWSTEEL,,MONITORING,2026-09-01 15:04:29,38.9,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:MEDANTA,,MONITORING,2026-09-01 15:04:29,46.17,2026-09-01 20:01:13,2026-09-02 13:37:44
NSE:SAIL,,MONITORING,2026-09-01 15:04:29,46.88,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:CGPOWER,,MONITORING,2026-09-01 19:45:37,49.52,2026-09-01 20:01:13,2026-09-02 13:37:44
NSE:TATATECH,,MONITORING,2026-09-01 19:45:37,40.13,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:APLAPOLLO,,MONITORING,2026-09-02 09:19:29,46.38,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:ASTRAMICRO,,MONITORING,2026-09-02 09:19:29,40.45,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:BEL,,MONITORING,2026-09-02 09:19:29,37.98,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:BHARATFORG,,MONITORING,2026-09-02 09:19:29,40.88,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:CRAFTSMAN,,MONITORING,2026-09-02 09:19:29,45.59,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:DYNAMATECH,,MONITORING,2026-09-02 09:19:29,38.01,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:ETERNAL,,MONITORING,2026-09-02 09:19:29,46.88,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:GLENMARK,,MONITORING,2026-09-02 09:19:29,42.29,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,2026-09-02 13:37:44
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.72,2026-09-02 09:19:29,2026-09-02 13:37:44
NSE:MIDHANI,,MONITORING,2026-09-02 09:19:29,48.0,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:NAUKRI,,MONITORING,2026-09-02 09:19:29,43.78,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:NAZARA,,MONITORING,2026-09-02 09:19:29,45.63,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:NYKAA,,MONITORING,2026-09-02 09:19:29,41.67,2026-09-02 11:04:26,2026-09-02 13:37:44
NSE:PERSISTENT,,MONITORING,2026-09-02 09:19:29,48.94,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:RKFORGE,,MONITORING,2026-09-02 09:19:29,42.47,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:SAREGAMA,,MONITORING,2026-09-02 09:19:29,42.21,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:TATACOMM,,MONITORING,2026-09-02 09:19:29,49.73,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:TECHM,,MONITORING,2026-09-02 09:19:29,48.79,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:WIPRO,,MONITORING,2026-09-02 09:19:29,42.97,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,2026-09-02 13:37:44
E2E,,MONITORING,2026-09-02 09:19:29,44.12,2026-09-02 13:04:31,2026-09-02 13:37:44
BBTC,Volume Shocker,MONITORING,2026-09-02 09:19:29,44.53,2026-09-02 13:04:31,2026-09-02 13:37:44
NAZARA,"Volume Shocker, All Time High",MONITORING,2026-09-02 09:19:29,45.69,2026-09-02 13:04:31,2026-09-02 13:37:44
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,45.35,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:JUSTDIAL,,MONITORING,2026-09-02 11:04:26,49.64,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:MCX,,MONITORING,2026-09-02 11:04:26,45.71,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:NAVINFLUOR,,MONITORING,2026-09-02 11:04:26,34.88,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:NEULANDLAB,,MONITORING,2026-09-02 11:04:26,45.2,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:ALKEM,,MONITORING,2026-09-02 12:04:30,29.51,2026-09-02 12:04:30,2026-09-02 13:37:44
NSE:COHANCE,,MONITORING,2026-09-02 12:04:30,48.29,2026-09-02 12:04:30,2026-09-02 13:37:44
NSE:IPCALAB,,MONITORING,2026-09-02 12:04:30,46.45,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:NBCC,,MONITORING,2026-09-02 12:04:30,26.69,2026-09-02 12:04:30,2026-09-02 13:37:44
NSE:NTPC,,MONITORING,2026-09-02 12:04:30,44.79,2026-09-02 12:04:30,2026-09-02 13:37:44
NSE:SJVN,,MONITORING,2026-09-02 12:04:30,38.75,2026-09-02 12:04:30,2026-09-02 13:37:44
NSE:ZYDUSLIFE,,MONITORING,2026-09-02 12:04:30,45.42,2026-09-02 13:04:31,2026-09-02 13:37:44
MAHABANK,Volume Shocker,MONITORING,2026-09-02 12:04:30,49.03,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:AKUMS,,MONITORING,2026-09-02 13:04:31,49.59,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:INFY,,MONITORING,2026-09-02 13:04:31,49.0,2026-09-02 13:04:31,2026-09-02 13:37:44
NSE:VIJAYA,,MONITORING,2026-09-02 13:04:31,49.11,2026-09-02 13:04:31,2026-09-02 13:37:44
