Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-09-08 11:49:27
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-09-08 11:49:27
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-09-08 11:49:27
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-09-08 11:49:27
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-09-08 11:49:27
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,25.91,2026-09-07 09:19:33,2026-09-08 11:49:27
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,38.0,2026-09-03 11:04:26,2026-09-08 11:49:27
NSE:SWIGGY,,MONITORING,2026-08-27 10:04:33,48.99,2026-08-27 10:04:33,2026-09-08 11:49:27
NSE:ADANIENSOL,,MONITORING,2026-08-28 10:04:27,43.59,2026-08-31 12:04:28,2026-09-08 11:49:27
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,26.98,2026-09-02 18:29:04,2026-09-08 11:49:27
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,39.5,2026-09-03 11:04:26,2026-09-08 11:49:27
NSE:HEXT,,MONITORING,2026-08-28 21:09:21,28.9,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:KPITTECH,,MONITORING,2026-08-31 09:19:27,45.61,2026-09-02 13:04:31,2026-09-08 11:49:27
NSE:SONATSOFTW,,MONITORING,2026-08-31 09:19:27,32.09,2026-09-07 09:19:33,2026-09-08 11:49:27
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-08 11:49:27
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,28.51,2026-09-03 11:04:26,2026-09-08 11:49:27
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-08 11:49:27
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-08 11:49:27
NSE:MOTHERSON,,MONITORING,2026-09-01 13:04:31,44.44,2026-09-03 11:04:26,2026-09-08 11:49:27
NSE:BOSCHLTD,,MONITORING,2026-09-01 14:04:29,35.75,2026-09-02 18:29:04,2026-09-08 11:49:27
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,36.28,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:MEDANTA,,MONITORING,2026-09-01 15:04:29,46.17,2026-09-01 20:01:13,2026-09-08 11:49:27
NSE:BHARATFORG,,MONITORING,2026-09-02 09:19:29,49.13,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,2026-09-08 11:49:27
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.21,2026-09-03 10:04:26,2026-09-08 11:49:27
NSE:WIPRO,,MONITORING,2026-09-02 09:19:29,35.96,2026-09-03 19:39:05,2026-09-08 11:49:27
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,2026-09-08 11:49:27
BBTC,Volume Shocker,MONITORING,2026-09-02 09:19:29,35.76,2026-09-08 11:04:33,2026-09-08 11:49:27
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,35.92,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:ALKEM,,MONITORING,2026-09-02 12:04:30,29.51,2026-09-02 12:04:30,2026-09-08 11:49:27
NSE:COHANCE,,MONITORING,2026-09-02 12:04:30,48.29,2026-09-02 12:04:30,2026-09-08 11:49:27
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-08 11:49:27
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-08 11:49:27
NSE:CIPLA,,MONITORING,2026-09-02 18:29:04,48.19,2026-09-02 18:29:04,2026-09-08 11:49:27
NSE:FORTIS,,MONITORING,2026-09-02 18:29:04,49.25,2026-09-02 18:29:04,2026-09-08 11:49:27
NSE:NH,,MONITORING,2026-09-02 19:35:11,48.86,2026-09-02 19:35:11,2026-09-08 11:49:27
NSE:ATHERENERG,,MONITORING,2026-09-03 09:19:37,37.86,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:HCLTECH,,MONITORING,2026-09-03 09:19:37,44.19,2026-09-03 19:39:05,2026-09-08 11:49:27
NSE:INFY,,MONITORING,2026-09-03 09:19:37,45.64,2026-09-03 19:39:05,2026-09-08 11:49:27
NSE:LTM,,MONITORING,2026-09-03 09:19:37,46.03,2026-09-03 19:39:05,2026-09-08 11:49:27
NSE:TECHM,,MONITORING,2026-09-03 09:19:37,39.86,2026-09-03 19:39:05,2026-09-08 11:49:27
ATHERENERG,Other,MONITORING,2026-09-03 09:19:37,38.07,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:FEDERALBNK,,MONITORING,2026-09-03 10:04:26,47.87,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:RKFORGE,,MONITORING,2026-09-03 10:04:26,33.08,2026-09-04 11:04:32,2026-09-08 11:49:27
NSE:NMDC,,MONITORING,2026-09-03 11:04:26,48.77,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:TCS,,MONITORING,2026-09-03 13:04:33,45.03,2026-09-03 19:39:05,2026-09-08 11:49:27
BALKRISIND,Volume Shocker,MONITORING,2026-09-04 09:39:47,42.41,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:CYIENT,,MONITORING,2026-09-04 10:04:30,39.3,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:RADICO,,MONITORING,2026-09-04 10:04:30,46.41,2026-09-04 10:04:30,2026-09-08 11:49:27
NSE:STYL,,MONITORING,2026-09-04 10:04:30,35.82,2026-09-07 21:00:33,2026-09-08 11:49:27
NSE:TATATECH,,MONITORING,2026-09-04 11:04:32,46.79,2026-09-08 11:04:33,2026-09-08 11:49:27
CYIENT,Volume Shocker,MONITORING,2026-09-04 11:04:32,39.39,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:ICICIBANK,,MONITORING,2026-09-04 12:04:27,35.3,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:NAUKRI,,MONITORING,2026-09-04 12:04:27,32.88,2026-09-07 21:00:33,2026-09-08 11:49:27
NSE:SONACOMS,,MONITORING,2026-09-04 12:04:27,42.03,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:GODREJPROP,,MONITORING,2026-09-04 13:05:00,32.87,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:OFSS,,MONITORING,2026-09-04 13:05:00,32.95,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:GSPL,,MONITORING,2026-09-04 14:04:29,29.19,2026-09-04 14:04:29,2026-09-08 11:49:27
NSE:OIL,,MONITORING,2026-09-04 14:04:29,46.2,2026-09-07 21:00:33,2026-09-08 11:49:27
NSE:ONGC,,MONITORING,2026-09-04 14:04:29,40.29,2026-09-07 21:00:33,2026-09-08 11:49:27
NSE:PERSISTENT,,MONITORING,2026-09-04 14:04:29,35.4,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:PRESTIGE,,MONITORING,2026-09-04 14:04:29,37.12,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:VEDL,,MONITORING,2026-09-04 15:04:37,47.43,2026-09-04 19:30:35,2026-09-08 11:49:27
NSE:HINDALCO,,MONITORING,2026-09-04 18:27:28,44.81,2026-09-07 10:04:32,2026-09-08 11:49:27
NSE:OBEROIRLTY,,MONITORING,2026-09-04 18:27:28,28.9,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:COFORGE,,MONITORING,2026-09-07 09:19:33,39.58,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:DBCORP,,MONITORING,2026-09-07 09:19:33,49.76,2026-09-07 09:19:33,2026-09-08 11:49:27
NSE:DLF,,MONITORING,2026-09-07 09:19:33,38.77,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:JINDALSTEL,,MONITORING,2026-09-07 09:19:33,47.79,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:LLOYDSME,,MONITORING,2026-09-07 09:19:33,44.57,2026-09-07 10:04:32,2026-09-08 11:49:27
NSE:PHOENIXLTD,,MONITORING,2026-09-07 09:19:33,35.73,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:PVRINOX,,MONITORING,2026-09-07 09:19:33,21.51,2026-09-07 09:19:33,2026-09-08 11:49:27
NSE:SAIL,,MONITORING,2026-09-07 09:19:33,40.39,2026-09-08 11:04:33,2026-09-08 11:49:27
MASTEK,Volume Shocker,MONITORING,2026-09-07 09:19:33,24.81,2026-09-08 11:04:33,2026-09-08 11:49:27
NEWGEN,Volume Shocker,MONITORING,2026-09-07 09:19:33,40.76,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:LGEINDIA,IPO,MONITORING,2026-09-07 10:04:32,40.44,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:AKUMS,,MONITORING,2026-09-07 10:04:32,27.32,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:ETERNAL,,MONITORING,2026-09-07 10:04:32,36.8,2026-09-07 21:00:33,2026-09-08 11:49:27
NSE:NETWEB,,MONITORING,2026-09-07 10:04:32,39.32,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:SOBHA,,MONITORING,2026-09-07 10:04:32,49.37,2026-09-08 11:04:33,2026-09-08 11:49:27
AEGISLOG,All Time High,MONITORING,2026-09-07 10:04:32,40.02,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:AEGISLOG,,MONITORING,2026-09-07 11:04:29,39.76,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:BHEL,,MONITORING,2026-09-07 11:04:29,43.24,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:LODHA,,MONITORING,2026-09-07 11:04:29,48.93,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:NBCC,,MONITORING,2026-09-07 11:04:29,46.04,2026-09-07 21:00:33,2026-09-08 11:49:27
NSE:NHPC,,MONITORING,2026-09-07 11:04:29,46.62,2026-09-07 21:00:33,2026-09-08 11:49:27
NSE:NLCINDIA,,MONITORING,2026-09-07 11:04:29,34.16,2026-09-07 21:00:33,2026-09-08 11:49:27
NSE:ALIVUS,,MONITORING,2026-09-07 12:04:28,47.4,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:BEL,,MONITORING,2026-09-07 12:04:28,44.25,2026-09-07 12:04:28,2026-09-08 11:49:27
ALIVUS,"Trend Breakout, Volume Shocker, All Time High",MONITORING,2026-09-07 12:04:28,47.4,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:DYNAMATECH,,MONITORING,2026-09-07 14:05:03,43.28,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:TBOTEK,,MONITORING,2026-09-07 20:36:05,48.3,2026-09-07 21:00:33,2026-09-08 11:49:27
NSE:ADANIENT,,MONITORING,2026-09-08 09:19:40,49.58,2026-09-08 09:19:40,2026-09-08 11:49:27
NSE:APLAPOLLO,,MONITORING,2026-09-08 09:19:40,40.13,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:BRIGADE,,MONITORING,2026-09-08 09:19:40,49.12,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:JINDALSAW,,MONITORING,2026-09-08 09:19:40,40.1,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:NAVINFLUOR,,MONITORING,2026-09-08 09:19:40,43.4,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:URBANCO,,MONITORING,2026-09-08 09:19:40,37.95,2026-09-08 10:04:30,2026-09-08 11:49:27
URBANCO,Volume Shocker,MONITORING,2026-09-08 09:19:40,35.71,2026-09-08 11:04:33,2026-09-08 11:49:27
PAYTM,All Time High,MONITORING,2026-09-08 09:19:40,47.08,2026-09-08 11:04:33,2026-09-08 11:49:27
JINDALSAW,"Volume Shocker, Watch for Entry",MONITORING,2026-09-08 09:19:40,39.81,2026-09-08 11:04:33,2026-09-08 11:49:27
INOXINDIA,Volume Shocker,MONITORING,2026-09-08 09:19:40,49.09,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:CCAVENUE,,MONITORING,2026-09-08 10:04:30,49.73,2026-09-08 10:04:30,2026-09-08 11:49:27
NSE:IFCI,,MONITORING,2026-09-08 10:04:30,39.65,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:INOXINDIA,,MONITORING,2026-09-08 10:04:30,49.02,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:THOMASCOOK,,MONITORING,2026-09-08 10:04:30,48.56,2026-09-08 10:04:30,2026-09-08 11:49:27
FACT,Volume Shocker,MONITORING,2026-09-08 10:04:30,38.73,2026-09-08 11:04:33,2026-09-08 11:49:27
WHIRLPOOL,Volume Shocker,MONITORING,2026-09-08 10:04:30,45.83,2026-09-08 11:04:33,2026-09-08 11:49:27
ASTRAL,Volume Shocker,MONITORING,2026-09-08 10:04:30,46.93,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:AXISBANK,,MONITORING,2026-09-08 11:04:33,37.71,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:GLAND,,MONITORING,2026-09-08 11:04:33,46.37,2026-09-08 11:04:33,2026-09-08 11:49:27
NSE:HDFCBANK,,MONITORING,2026-09-08 11:04:33,40.4,2026-09-08 11:04:33,2026-09-08 11:49:27
GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",MONITORING,2026-09-08 11:04:33,46.03,2026-09-08 11:04:33,2026-09-08 11:49:27
