Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-25 15:22:59
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-25 15:22:59
NSE:TATATECH,,MONITORING,2026-08-19 22:43:16,30.16,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:RKFORGE,,MONITORING,2026-08-20 09:19:26,28.22,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-08-25 15:22:59
NSE:LLOYDSME,,MONITORING,2026-08-20 10:04:35,31.22,2026-08-21 15:04:27,2026-08-25 15:22:59
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.55,2026-08-21 15:04:27,2026-08-25 15:22:59
NSE:ALIVUS,,MONITORING,2026-08-20 12:04:25,44.82,2026-08-25 16:00:34,2026-08-25 15:22:59
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-08-25 15:22:59
NSE:INFY,,MONITORING,2026-08-21 09:51:17,44.28,2026-08-21 14:04:28,2026-08-25 15:22:59
NSE:LTM,,MONITORING,2026-08-21 09:51:17,28.29,2026-08-21 15:04:27,2026-08-25 15:22:59
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-08-25 15:22:59
NSE:NAUKRI,,MONITORING,2026-08-21 09:51:17,36.36,2026-08-25 14:04:27,2026-08-25 15:22:59
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-08-25 15:22:59
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,48.37,2026-08-21 15:04:27,2026-08-25 15:22:59
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-08-25 15:22:59
NSE:KIRLOSENG,,MONITORING,2026-08-21 10:04:30,31.88,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-08-25 15:22:59
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,30.88,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:CGCL,,MONITORING,2026-08-21 11:04:26,41.43,2026-08-21 15:04:27,2026-08-25 15:22:59
NSE:NEULANDLAB,,MONITORING,2026-08-21 11:04:26,40.16,2026-08-25 16:00:34,2026-08-25 15:22:59
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-08-25 15:22:59
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-08-25 15:22:59
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-08-25 15:22:59
NSE:MOTHERSON,,MONITORING,2026-08-21 15:04:27,34.58,2026-08-25 10:04:24,2026-08-25 15:22:59
NSE:MPHASIS,,MONITORING,2026-08-21 15:04:27,40.11,2026-08-21 15:04:27,2026-08-25 15:22:59
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-08-25 15:22:59
UNIMECH,🔥🔥,MONITORING,2026-08-21 15:04:27,46.61,2026-08-21 15:04:27,2026-08-25 15:22:59
NSE:CAPLIPOINT,,MONITORING,2026-08-24 10:49:28,29.63,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:DATAPATTNS,,MONITORING,2026-08-24 10:49:28,32.11,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:MTARTECH,,MONITORING,2026-08-24 10:49:28,47.93,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,48.2,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,41.29,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:SONATSOFTW,,MONITORING,2026-08-24 10:49:28,28.04,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:ZENTEC,,MONITORING,2026-08-24 10:49:28,38.33,2026-08-25 16:00:34,2026-08-25 15:22:59
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-08-25 15:22:59
NSE:BHARATFORG,,MONITORING,2026-08-24 11:04:27,48.09,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:AJANTPHARM,,MONITORING,2026-08-24 12:04:26,30.72,2026-08-25 13:04:30,2026-08-25 15:22:59
NSE:ANANDRATHI,,MONITORING,2026-08-24 12:04:26,41.56,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:GLAND,,MONITORING,2026-08-24 12:04:26,48.24,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:NAVINFLUOR,,MONITORING,2026-08-24 12:04:26,47.42,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:PPLPHARMA,,MONITORING,2026-08-24 12:04:26,35.73,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:SAREGAMA,,MONITORING,2026-08-24 12:04:26,37.84,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,35.18,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:VIJAYA,,MONITORING,2026-08-24 12:04:26,44.44,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,36.2,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:SONACOMS,,MONITORING,2026-08-24 13:04:27,41.41,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-08-25 15:22:59
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,36.2,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:ATHERENERG,,MONITORING,2026-08-24 14:04:39,40.38,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:CRAFTSMAN,,MONITORING,2026-08-24 14:04:39,38.0,2026-08-25 11:04:24,2026-08-25 15:22:59
ATHERENERG,Other,MONITORING,2026-08-24 14:04:39,40.38,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:ADANIENSOL,,MONITORING,2026-08-24 15:04:30,49.22,2026-08-24 16:05:34,2026-08-25 15:22:59
NSE:AUROPHARMA,,MONITORING,2026-08-24 15:04:30,48.46,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:BALRAMCHIN,,MONITORING,2026-08-24 16:05:34,35.59,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-08-25 15:22:59
NSE:RRKABEL,,MONITORING,2026-08-24 16:05:34,32.79,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:UNIMECH,,MONITORING,2026-08-24 16:05:34,39.08,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:AFFLE,,MONITORING,2026-08-25 09:34:30,47.41,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:CHENNPETRO,,MONITORING,2026-08-25 09:34:30,47.47,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:DYNAMATECH,,MONITORING,2026-08-25 09:34:30,41.48,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:FINCABLES,,MONITORING,2026-08-25 09:34:30,41.21,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:GRANULES,,MONITORING,2026-08-25 09:34:30,38.54,2026-08-25 15:04:28,2026-08-25 15:22:59
NSE:HINDCOPPER,,MONITORING,2026-08-25 09:34:30,29.84,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:INOXINDIA,,MONITORING,2026-08-25 09:34:30,38.63,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:LTTS,,MONITORING,2026-08-25 09:34:30,45.29,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:NETWEB,,MONITORING,2026-08-25 09:34:30,38.2,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:PARAS,,MONITORING,2026-08-25 09:34:30,37.84,2026-08-25 16:00:34,2026-08-25 15:22:59
PARAS,Volume Shocker,MONITORING,2026-08-25 09:34:30,37.84,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:AKUMS,,MONITORING,2026-08-25 11:04:24,41.6,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:BEML,,MONITORING,2026-08-25 11:04:24,41.92,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:NAM-INDIA,,MONITORING,2026-08-25 11:04:24,43.67,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:JINDALSAW,,MONITORING,2026-08-25 14:04:27,49.03,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:JUSTDIAL,,MONITORING,2026-08-25 14:04:27,32.45,2026-08-25 14:04:27,2026-08-25 15:22:59
NSE:SOLARINDS,,MONITORING,2026-08-25 14:04:27,48.79,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:SYRMA,,MONITORING,2026-08-25 15:04:28,49.23,2026-08-25 16:00:34,2026-08-25 15:22:59
NSE:RADICO,,MONITORING,2026-08-25 16:00:34,48.96,2026-08-25 16:00:34,
