Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:BOSCHLTD,,MONITORING,2026-09-01 14:04:29,35.75,2026-09-02 18:29:04,2026-09-15 12:34:48
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,36.68,2026-09-15 10:04:31,2026-09-15 12:34:48
NSE:MEDANTA,,MONITORING,2026-09-01 15:04:29,46.0,2026-09-11 10:04:33,2026-09-15 12:34:48
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,2026-09-15 12:34:48
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.21,2026-09-03 10:04:26,2026-09-15 12:34:48
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,2026-09-15 12:34:48
BBTC,Volume Shocker,MONITORING,2026-09-02 09:19:29,39.41,2026-09-15 12:04:32,2026-09-15 12:34:48
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,38.87,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:ALKEM,,MONITORING,2026-09-02 12:04:30,29.51,2026-09-02 12:04:30,2026-09-15 12:34:48
NSE:COHANCE,,MONITORING,2026-09-02 12:04:30,31.7,2026-09-11 10:04:33,2026-09-15 12:34:48
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-15 12:34:48
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-15 12:34:48
NSE:CIPLA,,MONITORING,2026-09-02 18:29:04,48.19,2026-09-02 18:29:04,2026-09-15 12:34:48
NSE:FORTIS,,MONITORING,2026-09-02 18:29:04,49.25,2026-09-02 18:29:04,2026-09-15 12:34:48
NSE:NH,,MONITORING,2026-09-02 19:35:11,47.01,2026-09-11 09:34:28,2026-09-15 12:34:48
NSE:FEDERALBNK,,MONITORING,2026-09-03 10:04:26,38.91,2026-09-15 12:04:32,2026-09-15 12:34:48
BALKRISIND,Volume Shocker,MONITORING,2026-09-04 09:39:47,23.96,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:RADICO,,MONITORING,2026-09-04 10:04:30,46.4,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:ICICIBANK,,MONITORING,2026-09-04 12:04:27,26.74,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:GODREJPROP,,MONITORING,2026-09-04 13:05:00,33.04,2026-09-09 14:04:31,2026-09-15 12:34:48
NSE:GSPL,,MONITORING,2026-09-04 14:04:29,29.19,2026-09-04 14:04:29,2026-09-15 12:34:48
NSE:PRESTIGE,,MONITORING,2026-09-04 14:04:29,42.2,2026-09-09 14:04:31,2026-09-15 12:34:48
NSE:OBEROIRLTY,,MONITORING,2026-09-04 18:27:28,29.5,2026-09-09 14:04:31,2026-09-15 12:34:48
NSE:COFORGE,,MONITORING,2026-09-07 09:19:33,31.01,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:DBCORP,,MONITORING,2026-09-07 09:19:33,49.76,2026-09-07 09:19:33,2026-09-15 12:34:48
NSE:DLF,,MONITORING,2026-09-07 09:19:33,36.18,2026-09-09 14:04:31,2026-09-15 12:34:48
NSE:PVRINOX,,MONITORING,2026-09-07 09:19:33,21.51,2026-09-07 09:19:33,2026-09-15 12:34:48
NSE:SAIL,,MONITORING,2026-09-07 09:19:33,22.3,2026-09-11 11:04:29,2026-09-15 12:34:48
NSE:NBCC,,MONITORING,2026-09-07 11:04:29,31.12,2026-09-09 10:04:36,2026-09-15 12:34:48
NSE:BEL,,MONITORING,2026-09-07 12:04:28,42.69,2026-09-11 19:33:32,2026-09-15 12:34:48
NSE:URBANCO,,MONITORING,2026-09-08 09:19:40,34.04,2026-09-15 12:04:32,2026-09-15 12:34:48
URBANCO,Volume Shocker,MONITORING,2026-09-08 09:19:40,33.82,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:IFCI,,MONITORING,2026-09-08 10:04:30,27.11,2026-09-10 19:33:56,2026-09-15 12:34:48
FACT,Volume Shocker,MONITORING,2026-09-08 10:04:30,24.58,2026-09-15 12:04:32,2026-09-15 12:34:48
WHIRLPOOL,Volume Shocker,MONITORING,2026-09-08 10:04:30,17.35,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:AXISBANK,,MONITORING,2026-09-08 11:04:33,36.27,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:LODHA,,MONITORING,2026-09-08 18:57:24,36.01,2026-09-09 14:04:31,2026-09-15 12:34:48
NSE:ANANTRAJ,,MONITORING,2026-09-09 09:19:28,42.24,2026-09-09 14:04:31,2026-09-15 12:34:48
NSE:BRIGADE,,MONITORING,2026-09-09 09:19:28,43.58,2026-09-09 14:04:31,2026-09-15 12:34:48
NSE:SOBHA,,MONITORING,2026-09-09 09:19:28,39.06,2026-09-09 14:04:31,2026-09-15 12:34:48
NSE:GLENMARK,,MONITORING,2026-09-09 10:04:36,36.26,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:ZENTEC,,MONITORING,2026-09-09 10:04:36,20.59,2026-09-15 12:04:32,2026-09-15 12:34:48
ENGINERSIN,Volume Shocker,MONITORING,2026-09-09 10:04:36,30.7,2026-09-15 12:04:32,2026-09-15 12:34:48
ASTRAL,Volume Shocker,MONITORING,2026-09-09 10:04:36,23.23,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:SCHNEIDER,,MONITORING,2026-09-09 12:04:30,35.76,2026-09-10 09:19:27,2026-09-15 12:34:48
NSE:ASTRAMICRO,,MONITORING,2026-09-09 13:04:35,24.85,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:BHARATFORG,,MONITORING,2026-09-09 13:04:35,31.8,2026-09-15 12:04:32,2026-09-15 12:34:48
SUDEEPPHRM,,MONITORING,2026-09-09 14:04:31,24.9,2026-09-15 12:04:32,2026-09-15 12:34:48
JYOTICNC,Trend Breakout,MONITORING,2026-09-09 14:04:31,31.57,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:ABB,,MONITORING,2026-09-09 15:04:29,39.39,2026-09-11 14:04:33,2026-09-15 12:34:48
NSE:JUSTDIAL,,MONITORING,2026-09-09 15:04:29,32.25,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:AFFLE,,MONITORING,2026-09-10 09:19:27,41.96,2026-09-15 10:04:31,2026-09-15 12:34:48
NSE:HFCL,,MONITORING,2026-09-10 09:19:27,36.22,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:IXIGO,,MONITORING,2026-09-10 09:19:27,47.96,2026-09-10 09:19:27,2026-09-15 12:34:48
NSE:JINDALSTEL,,MONITORING,2026-09-10 09:19:27,32.89,2026-09-11 11:04:29,2026-09-15 12:34:48
NSE:MCX,,MONITORING,2026-09-10 09:19:27,30.83,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:MTARTECH,,MONITORING,2026-09-10 09:19:27,31.37,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:BEML,,MONITORING,2026-09-10 10:04:30,30.11,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:TBOTEK,,MONITORING,2026-09-10 10:04:30,44.22,2026-09-15 09:19:30,2026-09-15 12:34:48
NSE:JSWSTEEL,,MONITORING,2026-09-10 11:05:06,35.15,2026-09-11 11:04:29,2026-09-15 12:34:48
NSE:SAILIFE,,MONITORING,2026-09-10 11:05:06,34.99,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:HINDALCO,,MONITORING,2026-09-10 12:04:38,48.11,2026-09-10 19:33:56,2026-09-15 12:34:48
ALIVUS,"Trend Breakout, Volume Shocker, All Time High",MONITORING,2026-09-10 12:04:38,38.7,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:GLAND,,MONITORING,2026-09-10 13:04:30,40.53,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:HAL,,MONITORING,2026-09-10 13:04:30,27.95,2026-09-15 10:04:31,2026-09-15 12:34:48
NSE:NATIONALUM,,MONITORING,2026-09-10 13:04:30,46.99,2026-09-10 19:33:56,2026-09-15 12:34:48
NSE:NMDC,,MONITORING,2026-09-10 13:04:30,32.49,2026-09-11 11:04:29,2026-09-15 12:34:48
NSE:VEDL,,MONITORING,2026-09-10 13:04:30,44.81,2026-09-10 13:04:30,2026-09-15 12:34:48
PARAS,Volume Shocker,MONITORING,2026-09-10 13:04:30,24.48,2026-09-15 12:04:32,2026-09-15 12:34:48
GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",MONITORING,2026-09-10 13:04:30,40.68,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:HINDZINC,,MONITORING,2026-09-10 14:04:29,26.71,2026-09-11 11:04:29,2026-09-15 12:34:48
NSE:KIRLOSENG,,MONITORING,2026-09-10 14:04:29,38.61,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:NLCINDIA,,MONITORING,2026-09-10 14:04:29,34.07,2026-09-11 10:04:33,2026-09-15 12:34:48
NSE:PARAS,,MONITORING,2026-09-10 14:04:29,24.65,2026-09-15 12:04:32,2026-09-15 12:34:48
MAHABANK,Volume Shocker,MONITORING,2026-09-10 14:04:29,27.1,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:HINDCOPPER,,MONITORING,2026-09-10 15:04:34,48.89,2026-09-10 19:33:56,2026-09-15 12:34:48
NSE:NAVINFLUOR,,MONITORING,2026-09-10 15:04:34,24.01,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:ADANIENT,,MONITORING,2026-09-11 09:34:28,45.99,2026-09-11 11:04:29,2026-09-15 12:34:48
NSE:APLAPOLLO,,MONITORING,2026-09-11 09:34:28,39.14,2026-09-11 11:04:29,2026-09-15 12:34:48
NSE:CAPLIPOINT,,MONITORING,2026-09-11 09:34:28,30.12,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:CGCL,,MONITORING,2026-09-11 09:34:28,25.87,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:COCHINSHIP,,MONITORING,2026-09-11 09:34:28,28.44,2026-09-11 10:04:33,2026-09-15 12:34:48
NSE:CYIENTDLM,,MONITORING,2026-09-11 09:34:28,40.2,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:DIVISLAB,,MONITORING,2026-09-11 09:34:28,36.87,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:MIDHANI,,MONITORING,2026-09-11 09:34:28,25.92,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:PPLPHARMA,,MONITORING,2026-09-11 09:34:28,26.0,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:RKFORGE,,MONITORING,2026-09-11 09:34:28,38.75,2026-09-15 11:04:32,2026-09-15 12:34:48
NSE:SONACOMS,,MONITORING,2026-09-11 09:34:28,37.72,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:TATASTEEL,,MONITORING,2026-09-11 09:34:28,35.62,2026-09-11 11:04:29,2026-09-15 12:34:48
NSE:WELSPUNLIV,,MONITORING,2026-09-11 09:34:28,43.3,2026-09-15 12:04:32,2026-09-15 12:34:48
CAPLIPOINT,"Volume Shocker, All Time High",MONITORING,2026-09-11 09:34:28,30.08,2026-09-15 12:04:32,2026-09-15 12:34:48
MIDHANI,"Volume Shocker, All Time High",MONITORING,2026-09-11 09:34:28,25.86,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:POLYMED,,MONITORING,2026-09-11 10:04:33,39.01,2026-09-11 10:04:33,2026-09-15 12:34:48
NSE:WOCKPHARMA,,MONITORING,2026-09-11 12:04:29,34.49,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:ZYDUSLIFE,,MONITORING,2026-09-11 12:04:29,39.44,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:SYRMA,,MONITORING,2026-09-11 13:04:37,35.07,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:VIJAYA,,MONITORING,2026-09-11 13:04:37,34.35,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:HONASA,,MONITORING,2026-09-11 14:04:33,42.89,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:BALRAMCHIN,,MONITORING,2026-09-11 15:04:36,39.14,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:NETWEB,,MONITORING,2026-09-11 15:04:36,31.28,2026-09-15 09:19:30,2026-09-15 12:34:48
BALRAMCHIN,All Time High,MONITORING,2026-09-11 15:04:36,38.79,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:CGPOWER,,MONITORING,2026-09-11 18:57:22,48.01,2026-09-11 19:33:32,2026-09-15 12:34:48
NSE:IPCALAB,,MONITORING,2026-09-11 18:57:22,44.22,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:MOTILALOFS,,MONITORING,2026-09-11 18:57:22,36.89,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:NEULANDLAB,,MONITORING,2026-09-11 18:57:22,34.79,2026-09-15 12:04:32,2026-09-15 12:34:48
E2E,,MONITORING,2026-09-11 18:57:22,29.64,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:AUROPHARMA,,MONITORING,2026-09-15 09:19:30,48.53,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:BHEL,,MONITORING,2026-09-15 09:19:30,39.25,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:DATAPATTNS,,MONITORING,2026-09-15 09:19:30,30.11,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:IDFCFIRSTB,,MONITORING,2026-09-15 09:19:30,43.43,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:INDUSINDBK,,MONITORING,2026-09-15 09:19:30,29.52,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:INOXINDIA,,MONITORING,2026-09-15 09:19:30,26.41,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:KOTAKBANK,,MONITORING,2026-09-15 09:19:30,39.89,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:RBLBANK,,MONITORING,2026-09-15 09:19:30,37.33,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:SAREGAMA,,MONITORING,2026-09-15 09:19:30,40.46,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:SOLARINDS,,MONITORING,2026-09-15 09:19:30,12.02,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:TORNTPHARM,,MONITORING,2026-09-15 09:19:30,39.08,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:WELCORP,,MONITORING,2026-09-15 09:19:30,28.17,2026-09-15 12:04:32,2026-09-15 12:34:48
AEROFLEX,,MONITORING,2026-09-15 09:19:30,24.9,2026-09-15 12:04:32,2026-09-15 12:34:48
WELCORP,Strong Momentum,MONITORING,2026-09-15 09:19:30,28.08,2026-09-15 12:04:32,2026-09-15 12:34:48
JINDALSAW,"Volume Shocker, Watch for Entry",MONITORING,2026-09-15 09:19:30,31.22,2026-09-15 12:04:32,2026-09-15 12:34:48
INOXINDIA,Volume Shocker,MONITORING,2026-09-15 09:19:30,26.27,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:ALIVUS,,MONITORING,2026-09-15 10:04:31,38.86,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:APARINDS,,MONITORING,2026-09-15 10:04:31,40.57,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:ATHERENERG,,MONITORING,2026-09-15 10:04:31,35.73,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:CHENNPETRO,,MONITORING,2026-09-15 10:04:31,38.64,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:CRAFTSMAN,,MONITORING,2026-09-15 10:04:31,42.75,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:FINCABLES,,MONITORING,2026-09-15 10:04:31,49.04,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:GRANULES,,MONITORING,2026-09-15 10:04:31,45.57,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:IDEA,,MONITORING,2026-09-15 10:04:31,34.78,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:JINDALSAW,,MONITORING,2026-09-15 10:04:31,31.26,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:LAURUSLABS,,MONITORING,2026-09-15 10:04:31,49.52,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:NAZARA,,MONITORING,2026-09-15 10:04:31,40.63,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:REDINGTON,,MONITORING,2026-09-15 10:04:31,44.0,2026-09-15 12:04:32,2026-09-15 12:34:48
ATHERENERG,Other,MONITORING,2026-09-15 10:04:31,35.43,2026-09-15 12:04:32,2026-09-15 12:34:48
MANYAVAR,Volume Shocker,MONITORING,2026-09-15 10:04:31,39.29,2026-09-15 12:04:32,2026-09-15 12:34:48
NAZARA,"Volume Shocker, All Time High",MONITORING,2026-09-15 10:04:31,40.22,2026-09-15 12:04:32,2026-09-15 12:34:48
PCJEWELLER,Volume Shocker,MONITORING,2026-09-15 10:04:31,40.25,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:ETERNAL,,MONITORING,2026-09-15 11:04:32,42.47,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:STYL,,MONITORING,2026-09-15 11:04:32,40.83,2026-09-15 12:04:32,2026-09-15 12:34:48
GODREJAGRO,Volume Shocker,MONITORING,2026-09-15 11:04:32,43.43,2026-09-15 12:04:32,2026-09-15 12:34:48
NSE:TATATECH,,MONITORING,2026-09-15 12:04:32,42.52,2026-09-15 12:04:32,2026-09-15 12:34:48
