Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:FINCABLES,,MONITORING,2026-08-31 09:19:27,38.73,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:KPITTECH,,MONITORING,2026-08-31 09:19:27,41.61,2026-08-31 22:53:50,2026-09-01 15:19:31
NSE:NATIONALUM,,MONITORING,2026-08-31 09:19:27,30.44,2026-09-01 13:04:31,2026-09-01 15:19:31
NSE:SONATSOFTW,,MONITORING,2026-08-31 09:19:27,34.1,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:VEDL,,MONITORING,2026-08-31 09:19:27,36.54,2026-09-01 19:45:37,2026-09-01 15:19:31
JYOTICNC,Trend Breakout,MONITORING,2026-08-31 09:19:27,39.02,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-01 15:19:31
NSE:WOCKPHARMA,,MONITORING,2026-08-31 10:04:30,31.84,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:GRANULES,,MONITORING,2026-08-31 11:04:31,41.04,2026-09-01 14:04:29,2026-09-01 15:19:31
NSE:MOTILALOFS,,MONITORING,2026-08-31 11:04:31,47.28,2026-08-31 11:04:31,2026-09-01 15:19:31
NSE:STYL,,MONITORING,2026-08-31 11:04:31,38.05,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:SYRMA,,MONITORING,2026-08-31 11:04:31,45.69,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,37.78,2026-09-01 19:45:37,2026-09-01 15:19:31
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-01 15:19:31
NSE:IDEA,,MONITORING,2026-08-31 15:04:27,25.41,2026-09-01 19:45:37,2026-09-01 15:19:31
ASTRAL,Volume Shocker,MONITORING,2026-08-31 22:53:50,40.0,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:ABB,,MONITORING,2026-09-01 09:19:29,45.66,2026-09-01 12:04:27,2026-09-01 15:19:31
NSE:AJANTPHARM,,MONITORING,2026-09-01 09:19:29,38.0,2026-09-01 13:04:31,2026-09-01 15:19:31
NSE:LAURUSLABS,,MONITORING,2026-09-01 09:19:29,41.85,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-01 15:19:31
NSE:MTARTECH,,MONITORING,2026-09-01 09:19:29,42.78,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:PAYTM,,MONITORING,2026-09-01 09:19:29,40.37,2026-09-01 19:45:37,2026-09-01 15:19:31
PAYTM,All Time High,MONITORING,2026-09-01 09:19:29,40.37,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:HINDALCO,,MONITORING,2026-09-01 10:04:33,38.71,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:HINDZINC,,MONITORING,2026-09-01 10:04:33,42.3,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:GVT&D,,MONITORING,2026-09-01 11:04:26,48.31,2026-09-01 11:04:26,2026-09-01 15:19:31
NSE:HFCL,,MONITORING,2026-09-01 11:04:26,34.37,2026-09-01 19:45:37,2026-09-01 15:19:31
BALKRISIND,Volume Shocker,MONITORING,2026-09-01 11:04:26,49.5,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:LGEINDIA,IPO,MONITORING,2026-09-01 12:04:27,38.92,2026-09-01 19:45:37,2026-09-01 15:19:31
NEWGEN,Volume Shocker,MONITORING,2026-09-01 12:04:27,47.1,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:BALRAMCHIN,,MONITORING,2026-09-01 13:04:31,45.71,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:BHEL,,MONITORING,2026-09-01 13:04:31,48.76,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:HONASA,,MONITORING,2026-09-01 13:04:31,44.08,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:JINDALSTEL,,MONITORING,2026-09-01 13:04:31,47.13,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:MCX,,MONITORING,2026-09-01 13:04:31,48.74,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:MOTHERSON,,MONITORING,2026-09-01 13:04:31,43.55,2026-09-01 14:04:29,2026-09-01 15:19:31
NSE:NETWEB,,MONITORING,2026-09-01 13:04:31,33.85,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:NMDC,,MONITORING,2026-09-01 13:04:31,46.36,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:PPLPHARMA,,MONITORING,2026-09-01 13:04:31,46.41,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:SCHNEIDER,,MONITORING,2026-09-01 13:04:31,44.17,2026-09-01 13:04:31,2026-09-01 15:19:31
NSE:SOLARINDS,,MONITORING,2026-09-01 13:04:31,42.6,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:UNIMECH,,MONITORING,2026-09-01 13:04:31,43.61,2026-09-01 19:45:37,2026-09-01 15:19:31
MAHABANK,Volume Shocker,MONITORING,2026-09-01 13:04:31,46.01,2026-09-01 19:45:37,2026-09-01 15:19:31
BALRAMCHIN,All Time High,MONITORING,2026-09-01 13:04:31,45.71,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:APARINDS,,MONITORING,2026-09-01 14:04:29,44.42,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:BOSCHLTD,,MONITORING,2026-09-01 14:04:29,40.79,2026-09-01 14:04:29,2026-09-01 15:19:31
NSE:IFCI,,MONITORING,2026-09-01 14:04:29,48.01,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,47.36,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:SONACOMS,,MONITORING,2026-09-01 14:04:29,48.92,2026-09-01 19:45:37,2026-09-01 15:19:31
URBANCO,Volume Shocker,MONITORING,2026-09-01 14:04:29,48.2,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:JSWSTEEL,,MONITORING,2026-09-01 15:04:29,44.57,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:MEDANTA,,MONITORING,2026-09-01 15:04:29,46.17,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:SAIL,,MONITORING,2026-09-01 15:04:29,47.96,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:URBANCO,,MONITORING,2026-09-01 15:04:29,48.2,2026-09-01 19:45:37,2026-09-01 15:19:31
NSE:ANANDRATHI,,MONITORING,2026-09-01 19:45:37,49.46,2026-09-01 19:45:37,
NSE:CGPOWER,,MONITORING,2026-09-01 19:45:37,49.52,2026-09-01 19:45:37,
NSE:TATATECH,,MONITORING,2026-09-01 19:45:37,49.21,2026-09-01 19:45:37,
