Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:LLOYDSME,Dashboard,MONITORING,2026-08-19 10:19:28,38.49,2026-08-19 14:04:25,2026-08-19 13:49:30
NSE:MAZDOCK,Dashboard,MONITORING,2026-08-19 10:19:28,42.64,2026-08-19 14:04:25,2026-08-19 13:49:30
NSE:MIDHANI,Dashboard,MONITORING,2026-08-19 10:19:28,46.76,2026-08-19 14:04:25,2026-08-19 13:49:30
NSE:MTARTECH,Dashboard,MONITORING,2026-08-19 10:19:28,36.55,2026-08-19 14:04:25,2026-08-19 13:49:30
NSE:NETWEB,Dashboard,MONITORING,2026-08-19 10:19:28,42.61,2026-08-19 14:04:25,2026-08-19 13:49:30
NSE:SAILIFE,Dashboard,MONITORING,2026-08-19 10:19:28,40.67,2026-08-19 14:04:25,2026-08-19 13:49:30
NSE:SOLARINDS,Dashboard,MONITORING,2026-08-19 10:19:28,43.61,2026-08-19 14:04:25,2026-08-19 13:49:30
CYIENTDLM,🔥🔥🔥,MONITORING,2026-08-19 10:19:28,46.05,2026-08-19 14:04:25,2026-08-19 13:49:30
NSE:AARTIIND,Dashboard,MONITORING,2026-08-19 11:04:30,48.97,2026-08-19 14:04:25,2026-08-19 13:49:30
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-19 13:49:30
NSE:AUROPHARMA,Dashboard,MONITORING,2026-08-19 11:04:30,40.66,2026-08-19 14:04:25,2026-08-19 13:49:30
NSE:NEULANDLAB,Dashboard,MONITORING,2026-08-19 11:04:30,44.49,2026-08-19 14:04:25,2026-08-19 13:49:30
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,29.33,2026-08-19 14:04:25,2026-08-19 13:49:30
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.22,2026-08-19 14:04:25,2026-08-19 13:49:30
NSE:OFSS,Volume Shocker,MONITORING,2026-08-19 13:04:25,46.54,2026-08-19 14:04:25,2026-08-19 13:49:30
NSE:ALIVUS,Dashboard,MONITORING,2026-08-19 13:04:25,45.7,2026-08-19 14:04:25,2026-08-19 13:49:30
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,44.69,2026-08-19 14:04:25,2026-08-19 13:49:30
NSE:TIPSMUSIC,Dashboard,MONITORING,2026-08-19 13:04:25,41.88,2026-08-19 14:04:25,2026-08-19 13:49:30
NSE:HAPPSTMNDS,Volume Shocker,MONITORING,2026-08-19 14:04:25,48.94,2026-08-19 14:04:25,
NSE:COHANCE,Dashboard,MONITORING,2026-08-19 14:04:25,49.08,2026-08-19 14:04:25,
NSE:PPLPHARMA,Dashboard,MONITORING,2026-08-19 14:04:25,49.5,2026-08-19 14:04:25,
NSE:VIJAYA,Dashboard,MONITORING,2026-08-19 14:04:25,49.36,2026-08-19 14:04:25,
